chr17	68976191	68982561	-
chr17	68982642	68983708	-
chr17	68983850	68984055	-
chr17	68984176	68984884	-
chr17	68984980	68985052	-
chr17	68985129	68986163	-
chr17	68986325	68989026	-
chr17	68986728	68989026	-
chr17	68989119	68989812	-
chr17	68989931	68990836	-
chr17	68990958	68992174	-
chr17	68992267	68993015	-
chr17	68993085	68995894	-
chr17	68996015	69007758	-
chr17	68996015	69008061	-
chr17	69004794	69011982	+
chr17	69007873	69008061	-
chr17	69008236	69011975	-
chr17	69012084	69016252	-
chr17	69012104	69012251	+
chr17	69012354	69018103	+
chr17	69012354	69021778	+
chr17	69016391	69017655	-
chr17	69017790	69018412	-
chr17	69018152	69019881	+
chr17	69018152	69019920	+
chr17	69018152	69022349	+
chr17	69018580	69020387	-
chr17	69019995	69020425	+
chr17	69020563	69021778	+
chr17	69020587	69021741	-
chr17	69021830	69022369	+
chr17	69021862	69024213	-
chr17	69022468	69023196	+
chr17	69023260	69027048	+
chr17	69023260	69032620	+
chr17	69024354	69026376	-
chr17	69026468	69026975	-
chr17	69027115	69027329	-
chr17	69027450	69027639	-
chr17	69027816	69028534	-
chr17	69028646	69029168	-
chr17	69029228	69032107	-
chr17	69032277	69033725	-
chr17	69032744	69034630	+
chr17	69032744	69042298	+
chr17	69033874	69035245	-
chr17	69035432	69035659	-
chr17	69035802	69043488	-
chr17	69043716	69044496	-
chr17	69044601	69045171	-
chr17	69045337	69049282	-
chr17	69049491	69051030	-
chr17	69051140	69051539	-
chr17	69051140	69060865	-
chr17	69051756	69060865	-
chr17	69079075	69079209	-
chr17	69079266	69081065	-
chr17	69081146	69082872	-
chr17	69083014	69083211	-
chr17	69083332	69084260	-
chr17	69084356	69084431	-
chr17	69084508	69085027	-
chr17	69085183	69085624	-
chr17	69085717	69086617	-
chr17	69086736	69087352	-
chr17	69087474	69088166	-
chr17	69088259	69089464	-
chr17	69089543	69091142	-
chr17	69091263	69096239	-
chr17	69096354	69096627	-
chr17	69096802	69097919	-
chr17	69098028	69098314	-
chr17	69098028	69100796	-
chr17	69100935	69102834	-
chr17	69102969	69105461	-
chr17	69105629	69106027	-
chr17	69106212	69107695	-
chr17	69107813	69110800	-
chr17	69110941	69112182	-
chr17	69112274	69113221	-
chr17	69113361	69113617	-
chr17	69113738	69114761	-
chr17	69114938	69115375	-
chr17	69115487	69115778	-
chr17	69115487	69117897	-
chr17	69117957	69123238	-
chr17	69123408	69124887	-
chr17	69125036	69128618	-
chr17	69128805	69129609	-
chr17	69129752	69133640	-
chr17	69133868	69134638	-
chr17	69134743	69136091	-
chr17	69136251	69137295	-
chr17	69137501	69140607	-
chr17	69140749	69141744	-
chr17	69147441	69149032	-
chr17	69147614	69149032	-
chr17	69148926	69149032	-
chr17	69149089	69149983	-
chr17	69149089	69149987	-
chr17	69150064	69152042	-
chr17	69152184	69152361	-
chr17	69152482	69153304	-
chr17	69153400	69153470	-
chr17	69153400	69153830	-
chr17	69153547	69153830	-
chr17	69154010	69154234	-
chr17	69154327	69155018	-
chr17	69155137	69155804	-
chr17	69155926	69156831	-
chr17	69156924	69164073	-
chr17	69164155	69164963	-
chr17	69165084	69174280	-
chr17	69174395	69174606	-
chr17	69174395	69175405	-
chr17	69174778	69175405	-
chr17	69175514	69175618	-
chr17	69175514	69178919	-
chr17	69175514	69182152	-
chr17	69179009	69182152	-
chr17	69182291	69182674	-
chr17	69182809	69185476	-
chr17	69185644	69187680	-
chr17	69187880	69190357	-
chr17	69190478	69191175	-
chr17	69191316	69192562	-
chr17	69192654	69193109	-
chr17	69193249	69193492	-
chr17	69193613	69193813	-
chr17	69193990	69194384	-
chr17	69194496	69196245	-
chr17	69194496	69196285	-
chr17	69194496	69197063	-
chr17	69196484	69197063	-
chr17	69197123	69201499	-
chr17	69197123	69214703	-
chr17	69201669	69214703	-
chr17	69214852	69215449	-
chr17	69214852	69215814	-
chr17	69215542	69219544	-
chr17	69216001	69216216	-
chr17	69216359	69219544	-
chr17	69219772	69221791	-
chr17	69219772	69222532	-
chr17	69221896	69222532	-
chr17	69222698	69223627	-
chr17	69222698	69225324	-
chr17	69223710	69225324	-
chr17	69225530	69227144	-
chr17	69227286	69228580	-
chr17	69228861	69244528	-
chr17	69242518	69243874	+
chr17	69247645	69248261	-
chr17	69248318	69249904	-
chr17	69249985	69250471	-
chr17	69250622	69251746	-
chr17	69250622	69253572	-
chr17	69251867	69253572	-
chr17	69253668	69253793	-
chr17	69253870	69254314	-
chr17	69254491	69255542	-
chr17	69255635	69255732	-
chr17	69255851	69256156	-
chr17	69256284	69259705	-
chr17	69259798	69260337	-
chr17	69260413	69261124	-
chr17	69261260	69261634	-
chr17	69261749	69264734	-
chr17	69264906	69267942	-
chr17	69268057	69268719	-
chr17	69268057	69270612	-
chr17	69270751	69271161	-
chr17	69271290	69273942	-
chr17	69271290	69273958	-
chr17	69274129	69277640	-
chr17	69277843	69283952	-
chr17	69284073	69285387	-
chr17	69284073	69285897	-
chr17	69285421	69285897	-
chr17	69286038	69286220	-
chr17	69286312	69287612	-
chr17	69287752	69289176	-
chr17	69289297	69289861	-
chr17	69290038	69291215	-
chr17	69291327	69294654	-
chr17	69294714	69297190	-
chr17	69297360	69301138	-
chr17	69301287	69302717	-
chr17	69302907	69304668	-
chr17	69304811	69306724	-
chr17	69306955	69308279	-
chr17	69308369	69309261	-
chr17	69309424	69313091	-
chr17	69313297	69314313	-
chr17	69314431	69317704	-
chr17	69314431	69325698	-
chr17	69314431	69327051	-
chr17	69314604	69327051	-
chr17	69317233	69317704	-
chr17	69317824	69325698	-
chr17	69325818	69327051	-
chr17	69415001	69505779	+
chr17	69477551	69485234	-
chr17	69485350	69501698	-
chr17	69502418	69504458	+
chr17	69502418	69505779	+
chr17	69502686	69505779	+
chr17	69504580	69505779	+
chr17	69505847	69516854	+
chr17	69516904	69517499	+
chr17	69517552	69519312	+
chr17	69517614	69519312	+
chr17	69519433	69520269	+
chr17	69520387	69521048	+
chr17	69521101	69523513	+
chr17	69523642	69524900	+
chr17	69524979	69526569	+
chr17	69526710	69536114	+
chr17	69536161	69541675	+
chr17	69577326	69594786	+
chr17	69594066	69594786	+
chr17	69594941	69624669	+
chr17	69624753	69625505	+
chr17	69624753	69845439	+
chr17	69763983	69902741	+
chr17	69789489	69845439	+
chr17	69819428	69845439	+
chr17	69845487	69846313	+
chr17	69845487	69878965	+
chr17	69879056	69902741	+
chr17	69961838	69964381	+
chr17	69961838	69964487	+
chr17	69961838	69981243	+
chr17	69961838	69981270	+
chr17	69964553	69981243	+
chr17	69964553	69981270	+
chr17	69981374	69982145	+
chr17	69981374	69982197	+
chr17	69981374	69982328	+
chr17	69982246	69983384	+
chr17	69982463	69983384	+
chr17	69983511	69988960	+
chr17	69989250	69992952	+
chr17	69993125	69994678	+
chr17	70017393	70019487	-
chr17	70018208	70018530	-
chr17	70018592	70019462	-
chr17	70019593	70022078	-
chr17	70022198	70053298	-
chr17	70022198	70128068	-
chr17	70051411	70062210	+
chr17	70051411	70067184	+
chr17	70053481	70053640	-
chr17	70053621	70108300	+
chr17	70053720	70073225	-
chr17	70062329	70067184	+
chr17	70075391	70100657	+
chr17	70075391	70131994	+
chr17	70096927	70131994	+
chr17	70100767	70108300	+
chr17	70100767	70130878	+
chr17	70105076	70108300	+
chr17	70105076	70130878	+
chr17	70108382	70130878	+
chr17	70128158	70128642	-
chr17	70130976	70131352	+
chr17	70130976	70131994	+
chr17	70131481	70131994	+
chr17	70168858	70174823	+
chr17	70169702	70174823	+
chr17	70313389	70333515	-
chr17	70333591	70368815	-
chr17	71012226	71012560	+
chr17	71099619	71131135	-
chr17	71099619	71132361	-
chr17	71099619	71132389	-
chr17	71099619	71168603	-
chr17	71099619	71168613	-
chr17	71099619	71185595	-
chr17	71131323	71132361	-
chr17	71132471	71134616	-
chr17	71132471	71136876	-
chr17	71132471	71168613	-
chr17	71132471	71185595	-
chr17	71134815	71136876	-
chr17	71137011	71185595	-
chr17	71168688	71180109	-
chr17	71168688	71185595	-
chr17	71168688	71202103	-
chr17	71180213	71185595	-
chr17	71185656	71200593	-
chr17	71185656	71202103	-
chr17	71200659	71202103	-
chr17	71596567	71596946	+
chr17	71596575	71596946	+
chr17	71681042	71743423	-
chr17	71830241	71858620	-
chr17	71858689	71865945	-
chr17	71866034	71870552	-
chr17	71870665	71871686	-
chr17	72021980	72024152	-
chr17	72021980	72025897	-
chr17	72021980	72033898	-
chr17	72024305	72025897	-
chr17	72025978	72026997	-
chr17	72025978	72030200	-
chr17	72025978	72030320	-
chr17	72025978	72033898	-
chr17	72027086	72029098	-
chr17	72029154	72029724	-
chr17	72029892	72030320	-
chr17	72030582	72030752	-
chr17	72030852	72036238	+
chr17	72030852	72037044	+
chr17	72034339	72037289	-
chr17	72036312	72037044	+
chr17	72036316	72036459	+
chr17	72036592	72037044	+
chr17	72037132	72038004	+
chr17	72037132	72038514	+
chr17	72037364	72040515	-
chr17	72037364	72045427	-
chr17	72037364	72057458	-
chr17	72040583	72040689	-
chr17	72040583	72045427	-
chr17	72040850	72045427	-
chr17	72040850	72071062	-
chr17	72040850	72081920	-
chr17	72045525	72057458	-
chr17	72045525	72220645	-
chr17	72071232	72074548	-
chr17	72071232	72081359	-
chr17	72071232	72081920	-
chr17	72071232	72118271	-
chr17	72072843	72077212	+
chr17	72076731	72081920	-
chr17	72076734	72081359	-
chr17	72076734	72081372	-
chr17	72076734	72081920	-
chr17	72076734	72120762	-
chr17	72077310	72081949	+
chr17	72081402	72081920	-
chr17	72082042	72082121	-
chr17	72082042	72083905	-
chr17	72082135	72083831	+
chr17	72082416	72083905	-
chr17	72083962	72089086	+
chr17	72084029	72084989	-
chr17	72084029	72114205	-
chr17	72084029	72118271	-
chr17	72084029	72119413	-
chr17	72084029	72120762	-
chr17	72085046	72086492	-
chr17	72085046	72089047	-
chr17	72085046	72090726	-
chr17	72085046	72111612	-
chr17	72085046	72114205	-
chr17	72085046	72118271	-
chr17	72085046	72119413	-
chr17	72085046	72119896	-
chr17	72085046	72120762	-
chr17	72085046	72172712	-
chr17	72086546	72089047	-
chr17	72089676	72092929	+
chr17	72089676	72099044	+
chr17	72091105	72110389	-
chr17	72091105	72119413	-
chr17	72091105	72120762	-
chr17	72091105	72141684	-
chr17	72099309	72100051	+
chr17	72099309	72102244	+
chr17	72110237	72110389	-
chr17	72114401	72115853	-
chr17	72114401	72120762	-
chr17	72118342	72119413	-
chr17	72121823	72122718	+
chr17	72122973	72123542	+
chr17	72141782	72185453	-
chr17	72172812	72173536	-
chr17	72185562	72220645	-
chr17	72220028	72220645	-
chr17	72221382	72221623	-
chr17	72221874	72236950	-
chr17	72291550	72383042	-
chr17	72291550	72428235	-
chr17	72323321	72323742	-
chr17	72323321	72324021	-
chr17	72323321	72324431	-
chr17	72323321	72324539	-
chr17	72323321	72325792	-
chr17	72323321	72428235	-
chr17	72323321	72592202	-
chr17	72324151	72324431	-
chr17	72324652	72325388	-
chr17	72324652	72325792	-
chr17	72325518	72325792	-
chr17	72325563	72325792	-
chr17	72325947	72326307	-
chr17	72325947	72327995	-
chr17	72325947	72339501	-
chr17	72325947	72349349	-
chr17	72325947	72428235	-
chr17	72325947	72592202	-
chr17	72326378	72327995	-
chr17	72326431	72327995	-
chr17	72328097	72334191	-
chr17	72328097	72339501	-
chr17	72328097	72340298	-
chr17	72328097	72341038	-
chr17	72339570	72340298	-
chr17	72340568	72341038	-
chr17	72341175	72342105	-
chr17	72341175	72342124	-
chr17	72344143	72344322	+
chr17	72344143	72347920	+
chr17	72344143	72353729	+
chr17	72348062	72353729	+
chr17	72353907	72354006	+
chr17	72353907	72354086	+
chr17	72354228	72354904	+
chr17	72358946	72428235	-
chr17	72383633	72385044	-
chr17	72383633	72401303	-
chr17	72385138	72401303	-
chr17	72401422	72428235	-
chr17	72404817	72407500	-
chr17	72404817	72420699	-
chr17	72404817	72422746	-
chr17	72404817	72422784	-
chr17	72404817	72428235	-
chr17	72404817	72592202	-
chr17	72420965	72421171	-
chr17	72420965	72421354	-
chr17	72420965	72421768	-
chr17	72420965	72422746	-
chr17	72420965	72422784	-
chr17	72420965	72428235	-
chr17	72421067	72421171	-
chr17	72421067	72421354	-
chr17	72421067	72421768	-
chr17	72421067	72428235	-
chr17	72422063	72422784	-
chr17	72423071	72428235	-
chr17	72426183	72428263	+
chr17	72428299	72430322	-
chr17	72428299	72431127	-
chr17	72428299	72469574	-
chr17	72428299	72470058	-
chr17	72428299	72482980	-
chr17	72428299	72488718	-
chr17	72428299	72501611	-
chr17	72428299	72502229	-
chr17	72428299	72516789	-
chr17	72428299	72519443	-
chr17	72428299	72583043	-
chr17	72428299	72592202	-
chr17	72428299	72603102	-
chr17	72431225	72431980	-
chr17	72431225	72445013	-
chr17	72431225	72465827	-
chr17	72431225	72469574	-
chr17	72431225	72470058	-
chr17	72431225	72488213	-
chr17	72431225	72488718	-
chr17	72431225	72501611	-
chr17	72431225	72501756	-
chr17	72431225	72502229	-
chr17	72431225	72507173	-
chr17	72431225	72516675	-
chr17	72431225	72516789	-
chr17	72431225	72517051	-
chr17	72431225	72526472	-
chr17	72431225	72533309	-
chr17	72431225	72574487	-
chr17	72431225	72583043	-
chr17	72431225	72586653	-
chr17	72431225	72589074	-
chr17	72431225	72592202	-
chr17	72431225	72599088	-
chr17	72431225	72603102	-
chr17	72431225	72618315	-
chr17	72469657	72470058	-
chr17	72507279	72603102	-
chr17	72533372	72533974	-
chr17	72533372	72603102	-
chr17	72534078	72603102	-
chr17	72583139	72583722	-
chr17	72583139	72586653	-
chr17	72583139	72592202	-
chr17	72586826	72592202	-
chr17	72586826	72603102	-
chr17	72590750	72592202	-
chr17	72592055	72592202	-
chr17	72599137	72603102	-
chr17	72599145	72603102	-
chr17	72603809	72604049	-
chr17	72603809	72604873	-
chr17	72603809	72614956	-
chr17	72603809	72618315	-
chr17	72603826	72618315	-
chr17	72618565	72638746	-
chr17	72638851	72640370	-
chr17	72642830	72643700	+
chr17	72647663	72648802	-
chr17	72648962	72649169	-
chr17	72649269	72725516	-
chr17	72649269	72736649	-
chr17	72712982	72736649	-
chr17	72736720	72817869	-
chr17	72736720	72849633	-
chr17	72817936	72849633	-
chr17	72822023	72849633	-
chr17	72823884	72849593	-
chr17	72823884	72849633	-
chr17	72838121	72849633	-
chr17	72839298	72839353	+
chr17	72849805	72947527	-
chr17	72849805	72947730	-
chr17	72849805	72947751	-
chr17	72947876	72992890	-
chr17	72947876	73031555	-
chr17	73031715	73084807	-
chr17	73031715	73088656	-
chr17	73072541	73073666	-
chr17	73073836	73084807	-
chr17	73084847	73088656	-
chr17	73088776	73089713	-
chr17	73088776	73091823	-
chr17	73088776	73092494	-
chr17	73088776	73092610	-
chr17	73092117	73092494	-
chr17	73092117	73092610	-
chr17	73092297	73092610	-
chr17	73165289	73167965	+
chr17	73165289	73169227	+
chr17	73165289	73187838	+
chr17	73168135	73169227	+
chr17	73188028	73196506	+
chr17	73193385	73196486	+
chr17	73193385	73196506	+
chr17	73196752	73196899	+
chr17	73197082	73197225	+
chr17	73197397	73199864	+
chr17	73200022	73200565	+
chr17	73200777	73201108	+
chr17	73201901	73202999	+
chr17	73203147	73203631	+
chr17	73203794	73205552	+
chr17	73205681	73206153	+
chr17	73206263	73206707	+
chr17	73206818	73207180	+
chr17	73206909	73207180	+
chr17	73207257	73207701	+
chr17	73207257	73208313	+
chr17	73207740	73208313	+
chr17	73209769	73212677	-
chr17	73209769	73227164	-
chr17	73209769	73232085	-
chr17	73212741	73227164	-
chr17	73227183	73232085	-
chr17	73227265	73227635	-
chr17	73227265	73227721	-
chr17	73227265	73232085	-
chr17	73227265	73236571	-
chr17	73232490	73233219	+
chr17	73232630	73233219	+
chr17	73232718	73233219	+
chr17	73233326	73235475	+
chr17	73233326	73242243	+
chr17	73236996	73242243	+
chr17	73236996	73242895	+
chr17	73242352	73242895	+
chr17	73243004	73245167	+
chr17	73243004	73247240	+
chr17	73243200	73244492	+
chr17	73248537	73252629	-
chr17	73250292	73250972	-
chr17	73251108	73252629	-
chr17	73252724	73253930	-
chr17	73252727	73253930	-
chr17	73254027	73257680	-
chr17	73257834	73260932	-
chr17	73260984	73261715	-
chr17	73260984	73262108	-
chr17	73285581	73286383	-
chr17	73286123	73286332	-
chr17	73286613	73286713	-
chr17	73286613	73309754	-
chr17	73286613	73310880	-
chr17	73286613	73311892	-
chr17	73286854	73311892	-
chr17	73307085	73307182	-
chr17	73307315	73309754	-
chr17	73311513	73311892	-
chr17	73338941	73348598	-
chr17	73348726	73350236	-
chr17	73350376	73350649	-
chr17	73350791	73352472	-
chr17	73352638	73358078	-
chr17	73358205	73361683	-
chr17	73361846	73365257	-
chr17	73365396	73368406	-
chr17	73368594	73369160	-
chr17	73368594	73379176	-
chr17	73379293	73379447	-
chr17	73379550	73380893	-
chr17	73379550	73383875	-
chr17	73380951	73383875	-
chr17	73384012	73385846	-
chr17	73385918	73386444	-
chr17	73386549	73387835	-
chr17	73388038	73390286	-
chr17	73390482	73391439	-
chr17	73391539	73393559	-
chr17	73393750	73394208	-
chr17	73394325	73395154	-
chr17	73395393	73398034	-
chr17	73398186	73398319	-
chr17	73398430	73399167	-
chr17	73399290	73401019	-
chr17	73401212	73401653	-
chr17	73401753	73401945	-
chr17	73402142	73414643	-
chr17	73414760	73415810	-
chr17	73415993	73419165	-
chr17	73419307	73422286	-
chr17	73422435	73423385	-
chr17	73423523	73423915	-
chr17	73424093	73430510	-
chr17	73430614	73431501	-
chr17	73431670	73433731	-
chr17	73433849	73435449	-
chr17	73435645	73437738	-
chr17	73437823	73437963	-
chr17	73438155	73440811	-
chr17	73440924	73447614	-
chr17	73447749	73455905	-
chr17	73456054	73472111	-
chr17	73472219	73507437	-
chr17	73504462	73507437	-
chr17	73507598	73644024	-
chr17	73513791	73516600	+
chr17	73513791	73516603	+
chr17	73518391	73519061	+
chr17	73518524	73519061	+
chr17	73641129	73643036	+
chr17	73662947	73663824	-
chr17	73737956	73743027	+
chr17	73743092	73748124	+
chr17	73743092	73750584	+
chr17	73748309	73750584	+
chr17	73750499	73760934	-
chr17	73750728	73751044	+
chr17	73750735	73760934	-
chr17	73751381	73755669	+
chr17	73751381	73755673	+
chr17	73755921	73756309	+
chr17	73761027	73776197	-
chr17	73761027	73823687	-
chr17	73787372	73790562	+
chr17	73787372	73794324	+
chr17	73787372	73794465	+
chr17	73787700	73790562	+
chr17	73787815	73790051	+
chr17	73789354	73789729	+
chr17	73789901	73790562	+
chr17	73790175	73790562	+
chr17	73790711	73791712	+
chr17	73790711	73794324	+
chr17	73790711	73794465	+
chr17	73791803	73794324	+
chr17	73794648	73799229	+
chr17	73794648	73800437	+
chr17	73799669	73800437	+
chr17	73800491	73800603	+
chr17	73823826	73828447	-
chr17	73831964	73834318	-
chr17	73834437	73835946	-
chr17	73835211	73835946	-
chr17	73895043	73911753	-
chr17	73912236	73913152	+
chr17	73913224	73929754	+
chr17	73926657	73941999	-
chr17	73942174	73944282	-
chr17	73944515	73946873	-
chr17	73947090	73949743	-
chr17	74043510	74091021	-
chr17	74062845	74091021	-
chr17	74064415	74091021	-
chr17	74091177	74096632	-
chr17	74091177	74106879	-
chr17	74091177	74112645	-
chr17	74096729	74106879	-
chr17	74106982	74112645	-
chr17	74106982	74117144	-
chr17	74117240	74154049	-
chr17	74203711	74203917	+
chr17	74203746	74203917	+
chr17	74203771	74203917	+
chr17	74203959	74204129	+
chr17	74204191	74209186	+
chr17	74209310	74209803	+
chr17	74209310	74209812	+
chr17	74211683	74212424	-
chr17	74211683	74212523	-
chr17	74211683	74212951	-
chr17	74213114	74213212	-
chr17	74213717	74222484	+
chr17	74215713	74222484	+
chr17	74222658	74230887	+
chr17	74231000	74237293	+
chr17	74237515	74243373	+
chr17	74240972	74243373	+
chr17	74243470	74243976	+
chr17	74244050	74249010	+
chr17	74249081	74249343	+
chr17	74249400	74249935	+
chr17	74250029	74250264	+
chr17	74250029	74250268	+
chr17	74250358	74251868	+
chr17	74250358	74252233	+
chr17	74252015	74252233	+
chr17	74252377	74253080	+
chr17	74253267	74253754	+
chr17	74253834	74260128	+
chr17	74256977	74261588	-
chr17	74274346	74281806	+
chr17	74274346	74281809	+
chr17	74282001	74285039	+
chr17	74285202	74286976	+
chr17	74285202	74289593	+
chr17	74287099	74289593	+
chr17	74289737	74291019	+
chr17	74291134	74299717	+
chr17	74299858	74301045	+
chr17	74301169	74305218	+
chr17	74305443	74309252	+
chr17	74307339	74309268	-
chr17	74309389	74310016	+
chr17	74309389	74310052	+
chr17	74310164	74312002	+
chr17	74312076	74314120	+
chr17	74312231	74314120	+
chr17	74314272	74314588	+
chr17	74326389	74328424	+
chr17	74328506	74341875	+
chr17	74341987	74342629	+
chr17	74342718	74343023	+
chr17	74343161	74344222	+
chr17	74343161	74344760	+
chr17	74344349	74344760	+
chr17	74344956	74346377	+
chr17	74346525	74347776	+
chr17	74347900	74349183	+
chr17	74349350	74350400	+
chr17	74350576	74350706	+
chr17	74350906	74351866	+
chr17	74352138	74352218	+
chr17	74352341	74352820	+
chr17	74352955	74353195	+
chr17	74353302	74353493	+
chr17	74353582	74354161	+
chr17	74354560	74354781	+
chr17	74354942	74355181	+
chr17	74357732	74359968	-
chr17	74360246	74361734	-
chr17	74367749	74369467	+
chr17	74367795	74369467	+
chr17	74369583	74370520	+
chr17	74369635	74370520	+
chr17	74370680	74371728	+
chr17	74424933	74439744	+
chr17	74431836	74440682	+
chr17	74432142	74439744	+
chr17	74432524	74439744	+
chr17	74433758	74439744	+
chr17	74440047	74443817	+
chr17	74440683	74450886	+
chr17	74440828	74443817	+
chr17	74443135	74443817	+
chr17	74443913	74446848	+
chr17	74446999	74448822	+
chr17	74446999	74449334	+
chr17	74448916	74449334	+
chr17	74466656	74473535	+
chr17	74466744	74473535	+
chr17	74466744	74474531	+
chr17	74466744	74481288	+
chr17	74466994	74469945	+
chr17	74470243	74473535	+
chr17	74473875	74474531	+
chr17	74474686	74477435	+
chr17	74477531	74481288	+
chr17	74481327	74481725	+
chr17	74481327	74484000	+
chr17	74481834	74484000	+
chr17	74522901	74523578	-
chr17	74523652	74525747	-
chr17	74526078	74531310	-
chr17	74532642	74534674	+
chr17	74541737	74542860	-
chr17	74542988	74544608	-
chr17	74544948	74545721	-
chr17	74549544	74550651	-
chr17	74550806	74551669	-
chr17	74551979	74552488	-
chr17	74560825	74562833	-
chr17	74560825	74563918	-
chr17	74562898	74563918	-
chr17	74564276	74567282	-
chr17	74580114	74582217	-
chr17	74582312	74588510	-
chr17	74584915	74590518	+
chr17	74584990	74590518	+
chr17	74588850	74592162	-
chr17	74590746	74591983	+
chr17	74599949	74603849	+
chr17	74604142	74604625	+
chr17	74604142	74606420	+
chr17	74606038	74606420	+
chr17	74606627	74606785	+
chr17	74612774	74613924	-
chr17	74614034	74617117	-
chr17	74617466	74619096	-
chr17	74617466	74623581	-
chr17	74671659	74729255	+
chr17	74672983	74676277	-
chr17	74672983	74677348	-
chr17	74676466	74677348	-
chr17	74676469	74677348	-
chr17	74695252	74695724	-
chr17	74695860	74696194	-
chr17	74695860	74698368	-
chr17	74695860	74703034	-
chr17	74696218	74698368	-
chr17	74696218	74703034	-
chr17	74698482	74698575	-
chr17	74698482	74703034	-
chr17	74698622	74703034	-
chr17	74703099	74704477	-
chr17	74703144	74704477	-
chr17	74704817	74705203	-
chr17	74704817	74712823	-
chr17	74705378	74712823	-
chr17	74729367	74742253	+
chr17	74736732	74740767	+
chr17	74737118	74740767	+
chr17	74737118	74742253	+
chr17	74737366	74740767	+
chr17	74737366	74742253	+
chr17	74740879	74742253	+
chr17	74742296	74743128	+
chr17	74743196	74743287	+
chr17	74743341	74744307	+
chr17	74744374	74744872	+
chr17	74744930	74745007	+
chr17	74744930	74745305	+
chr17	74745085	74745305	+
chr17	74745491	74746434	+
chr17	74747544	74748572	-
chr17	74749288	74762011	+
chr17	74749288	74768146	+
chr17	74762174	74763366	+
chr17	74763521	74766935	+
chr17	74763521	74768146	+
chr17	74766977	74768146	+
chr17	74768237	74768467	+
chr17	74771835	74772217	-
chr17	74771859	74771959	-
chr17	74771978	74772217	-
chr17	74772040	74772217	-
chr17	74772055	74772217	-
chr17	74772118	74772895	-
chr17	74772278	74772895	-
chr17	74772396	74772482	-
chr17	74772396	74772895	-
chr17	74772577	74772895	-
chr17	74773040	74773575	-
chr17	74773686	74773865	-
chr17	74773686	74773992	-
chr17	74773686	74775598	-
chr17	74773686	74775621	-
chr17	74773686	74776266	-
chr17	74773689	74773865	-
chr17	74773689	74775621	-
chr17	74773689	74776266	-
chr17	74773940	74775621	-
chr17	74774056	74775621	-
chr17	74775708	74776035	-
chr17	74775708	74776266	-
chr17	74775708	74776270	-
chr17	74775708	74776308	-
chr17	74775853	74776266	-
chr17	74776578	74777263	+
chr17	74776578	74777266	+
chr17	74777376	74777577	+
chr17	74777376	74785481	+
chr17	74777376	74790199	+
chr17	74777739	74788788	+
chr17	74785604	74788788	+
chr17	74788871	74790199	+
chr17	74790297	74790955	+
chr17	74791037	74795011	+
chr17	74795112	74795523	+
chr17	74795633	74819749	+
chr17	74819844	74835926	+
chr17	74819844	74838886	+
chr17	74837354	74837589	+
chr17	74843554	74844275	-
chr17	74844509	74846065	-
chr17	74846254	74846759	-
chr17	74846921	74847307	-
chr17	74847538	74847851	-
chr17	74847978	74849779	-
chr17	74849934	74850205	-
chr17	74850372	74850555	-
chr17	74850768	74851576	-
chr17	74851692	74852012	-
chr17	74852612	74854693	-
chr17	74852612	74861427	-
chr17	74855108	74859743	-
chr17	74855108	74860448	-
chr17	74862948	74863075	-
chr17	74863247	74863895	-
chr17	74863247	74864147	-
chr17	74864068	74864147	-
chr17	74864346	74864823	-
chr17	74864348	74864479	-
chr17	74864348	74864823	-
chr17	74864565	74864823	-
chr17	74864932	74865718	-
chr17	74864950	74865718	-
chr17	74865821	74866130	-
chr17	74866245	74866445	-
chr17	74866245	74866783	-
chr17	74866545	74866783	-
chr17	74866569	74866783	-
chr17	74866877	74868229	-
chr17	74866877	74868544	-
chr17	74866877	74872035	-
chr17	74866880	74868544	-
chr17	74866880	74869949	-
chr17	74866880	74872035	-
chr17	74866899	74872035	-
chr17	74867006	74872035	-
chr17	74870103	74872035	-
chr17	74872108	74872197	-
chr17	74872108	74872768	-
chr17	74872108	74872865	-
chr17	74872134	74872242	-
chr17	74872134	74872768	-
chr17	74872134	74872865	-
chr17	74872317	74872865	-
chr17	74872687	74872754	-
chr17	74878478	74879403	-
chr17	74879584	74881067	-
chr17	74879584	74882529	-
chr17	74881256	74882529	-
chr17	74882711	74892522	-
chr17	74882711	74893351	-
chr17	74892690	74893351	-
chr17	74918077	74919453	-
chr17	74920619	74922909	-
chr17	74920672	74922909	-
chr17	74923035	74924136	+
chr17	74924334	74924599	+
chr17	74924946	74925555	+
chr17	74925693	74927222	+
chr17	74925693	74933374	+
chr17	74927282	74927664	+
chr17	74927799	74930278	+
chr17	74931154	74933374	+
chr17	74935941	74941392	+
chr17	74941810	74941900	+
chr17	74942038	74943285	+
chr17	74943345	74943605	+
chr17	74943725	74946660	+
chr17	74947476	74949245	+
chr17	74951634	74951904	-
chr17	74952064	74952268	-
chr17	74952361	74953005	-
chr17	74953087	74953544	-
chr17	74953652	74954137	-
chr17	74954366	74955791	-
chr17	74954438	74955791	-
chr17	74955957	74958140	-
chr17	74958220	74958326	-
chr17	74958479	74958672	-
chr17	74958764	74958910	-
chr17	74958792	74958910	-
chr17	74959052	74959880	-
chr17	74959938	74960025	-
chr17	74960249	74961872	-
chr17	74961990	74962233	-
chr17	74962341	74962964	-
chr17	74963079	74963739	-
chr17	74963079	74972590	-
chr17	74963082	74963739	-
chr17	74963082	74963770	-
