22445	150
75489368	75489574	1	1	1	1
75489368	75489799	1	1	0	1
75489662	75490232	3	4	1	1
75490350	75490700	1	1	0	1
75490758	75491047	1	3	1	1
75491153	75491301	1	1	2	1
75491455	75491689	1	2	0	1
75491467	75491689	1	2	0	1
75491852	75492472	1	0	0	1
75491900	75492237	1	2	0	1
75491900	75492472	1	2	0	1
75492337	75492472	1	1	0	1
75492789	75492927	1	1	1	1
75493102	75493489	1	0	1	1
75493593	75493697	1	3	0	1
75493916	75494625	1	1	0	1
75493916	75494708	1	1	0	1
75494808	75494894	1	2	3	1
75495034	75495282	1	1	0	1
75495399	75495542	1	1	1	1
75495643	75495964	1	0	0	1
75496074	75496280	1	3	0	1
75496471	75496728	1	2	1	1
75496471	75497111	1	2	0	1
75496807	75497111	1	2	0	1
75497198	75497779	1	4	0	1
75497862	75498173	1	2	0	1
75497862	75498260	1	2	0	1
75498323	75498442	1	3	0	1
75498323	75498454	1	3	1	1
75498538	75498627	1	1	0	1
75498538	75498662	1	1	0	1
75498722	75498910	1	0	1	1
75499082	75499260	1	1	1	1
75499118	75499260	3	3	1	1
75501170	75501466	2	0	1	2
75501690	75501777	2	1	4	2
75503254	75503387	2	1	1	2
75503527	75503657	2	0	0	2
75503760	75503850	2	1	2	2
75503962	75504213	2	1	2	2
75504306	75504418	2	0	2	2
75504480	75504570	2	0	4	2
75504693	75504810	2	0	3	2
75505073	75505555	2	3	1	2
75505651	75505819	2	0	1	2
75505929	75506303	2	1	2	2
75506413	75506581	2	1	3	2
75506713	75506797	2	3	2	2
75506894	75506982	2	0	1	2
75507129	75507582	2	1	1	2
75507681	75508232	2	0	1	2
75508285	75509723	2	0	2	2
75508285	75513709	2	0	0	2
75514208	75515210	2	0	1	2
75514208	75515399	2	0	2	2
75516386	75516744	1	1	0	1
75516386	75517007	1	1	1	1
75516616	75516744	1	3	0	1
75516616	75517007	1	3	1	1
75516910	75517007	1	0	1	1
75516910	75517013	1	0	0	1
75517072	75517159	1	1	1	1
75517244	75517555	1	0	1	1
75517655	75518993	1	2	2	1
75517655	75519001	1	3	0	1
75519047	75519753	1	2	0	1
75519047	75521353	1	2	0	1
75519047	75521407	1	2	0	1
75519944	75521407	1	0	0	1
75521510	75521674	1	1	0	1
75521510	75521703	1	1	2	1
75521510	75522005	1	1	0	1
75522333	75523273	1	2	0	1
75522521	75523248	1	1	0	1
75522521	75523273	1	1	0	1
75522535	75523273	1	2	0	1
75523335	75523661	1	1	1	1
75523779	75524260	1	1	0	1
75525174	75543395	1	2	2	1
75525825	75533640	1	2	0	1
75525825	75538529	1	3	0	1
75525825	75543395	1	5	2	1
75532566	75543395	1	3	2	1
75533705	75543395	1	2	2	1
75538636	75543395	1	3	2	1
75543072	75543395	1	3	2	1
75543208	75543395	1	2	2	1
75543501	75556044	1	2	0	1
75546323	75556044	1	2	0	1
75556143	75558153	1	0	0	1
75558236	75558510	1	5	0	1
75558627	75559250	1	1	1	1
75559410	75563014	1	1	2	1
75563178	75563329	1	2	0	1
75563463	75563750	1	1	3	1
75563806	75564351	1	1	2	1
75564507	75568474	1	0	0	1
75564507	75568635	1	0	0	1
75568693	75568770	1	1	1	1
75568839	75568959	1	1	2	1
75568839	75568976	1	1	1	1
75569131	75569219	1	2	3	1
75569325	75569961	1	4	2	1
75570255	75570346	1	0	3	1
75570498	75570948	1	2	1	1
75571100	75571665	1	0	1	1
75571783	75571896	1	1	0	1
75572064	75573012	1	2	3	1
75573278	75573479	1	2	1	1
75573631	75573950	1	3	1	1
75573980	75574109	1	1	0	1
75573980	75574211	1	1	0	1
75574260	75574451	1	0	1	1
75574260	75574608	1	0	1	1
75574495	75574608	1	1	1	1
75574668	75574869	1	2	0	1
75574668	75574872	1	2	0	1
75590243	75590624	1	1	1	1
75590243	75591170	1	1	0	1
75590385	75590624	1	3	1	1
75590385	75590905	1	3	0	1
75590689	75590905	1	0	0	1
75590689	75591170	1	0	0	1
75591016	75591170	1	0	0	1
75591246	75591599	1	1	0	1
75591246	75591614	1	1	0	1
75591712	75591811	1	4	0	1
75591712	75591975	1	3	3	1
75592080	75592236	1	0	0	1
75592301	75592426	1	2	1	1
75592301	75592462	1	2	0	1
75592301	75592677	1	3	1	1
75592541	75592677	1	3	1	1
75592840	75594473	1	2	0	1
75592840	75594838	1	2	1	1
75594588	75594699	1	1	1	1
75594759	75594838	1	3	1	1
75594972	75596458	1	2	1	1
75596555	75596766	1	2	1	1
75596555	75596811	1	2	0	1
75596899	75600604	1	2	0	1
75596899	75600629	1	5	1	1
75596899	75601436	1	2	1	1
75600680	75601436	1	2	1	1
75601563	75602515	1	3	2	1
75602594	75602828	1	3	0	1
75602945	75603030	1	3	1	1
75603077	75603186	1	2	0	1
75603077	75610164	1	2	1	1
75603312	75605502	1	3	0	1
75605621	75605862	1	2	2	1
75606021	75606931	1	3	0	1
75606021	75610164	1	4	1	1
75607003	75610164	1	1	1	1
75610259	75610898	1	3	0	1
75610259	75611599	1	3	1	1
75610731	75610898	1	1	0	1
75610959	75611599	1	1	1	1
75611658	75611884	1	0	1	1
75612016	75612796	1	3	1	1
75612016	75612813	1	3	1	1
75612893	75612972	1	1	0	1
75613209	75613291	1	0	2	1
75613471	75613703	1	1	0	1
75613777	75613979	1	5	2	1
75613777	75614197	1	3	0	1
75613777	75614245	1	3	1	1
75614033	75614197	1	2	0	1
75614360	75614581	1	0	0	1
75614683	75614771	1	5	1	1
75614849	75614959	1	0	1	1
75615042	75615238	1	1	0	1
75615338	75615501	1	3	0	1
75615338	75615521	1	3	0	1
75615600	75615691	1	1	1	1
75615884	75616067	1	1	1	1
75615884	75617083	1	1	0	1
75616147	75616310	1	1	1	1
75616147	75616872	1	1	1	1
75616446	75616522	1	3	0	1
75616785	75616872	1	2	1	1
75616785	75616883	1	2	0	1
75616961	75617083	1	1	0	1
75617304	75617808	1	0	1	1
75617677	75617808	1	0	1	1
75617922	75618124	1	2	3	1
75618185	75619141	1	3	0	1
75619218	75619356	1	1	1	1
75619476	75619679	1	1	1	1
75619799	75619877	1	3	0	1
75620020	75620244	1	2	1	1
75620357	75620465	1	4	1	1
75620357	75621029	1	4	0	1
75620636	75621029	1	2	0	1
75621176	75621343	1	0	1	1
75621408	75621499	1	2	1	1
75621570	75622002	1	1	0	1
75622080	75623779	1	2	0	1
75623854	75623947	1	0	1	1
75623854	75624013	1	0	1	1
75624064	75624173	1	2	0	1
75624249	75624368	1	1	0	1
75624269	75624368	1	1	0	1
75624269	75624541	1	1	3	1
75624447	75624541	1	0	2	1
75624639	75624769	1	0	1	1
75624688	75624769	1	1	1	1
75624916	75625121	1	3	2	1
75625238	75625525	1	1	1	1
75625238	75625529	1	1	1	1
75625660	75625764	1	1	0	1
75625660	75625842	1	1	0	1
75625977	75626086	1	5	0	1
75626228	75626405	1	3	1	1
75627224	75628216	2	0	3	2
75627522	75627621	2	0	1	2
75627692	75628216	2	1	2	2
75628442	75628670	2	1	3	2
75628762	75628932	2	0	2	2
75628825	75628932	2	1	2	2
75629475	75629706	2	0	1	2
75629842	75630182	2	4	2	2
75630277	75630617	2	0	0	2
75630692	75630777	2	1	2	2
75630837	75630972	2	0	3	2
75631010	75631148	2	1	2	2
75631249	75631448	2	3	2	2
75631668	75633457	2	3	2	2
75631668	75638976	2	2	2	2
75631668	75639867	2	2	2	2
75631668	75650515	2	3	2	2
75631668	75651184	2	2	1	2
75633938	75634032	1	2	1	1
75634202	75640164	1	3	0	1
75638903	75639020	2	0	1	2
75639199	75639867	2	2	2	2
75640328	75640789	1	3	0	1
75646371	75646653	1	4	0	1
75646786	75647369	1	3	0	1
75650718	75651184	2	1	1	2
75651265	75658296	2	1	4	2
75652566	75658296	2	1	3	2
75658460	75660953	2	2	3	2
75658460	75662477	2	2	1	2
75661066	75661604	2	1	3	2
75661708	75662477	2	0	1	2
75662997	75665049	2	1	2	2
75665091	75666426	2	1	4	2
75665172	75666426	2	6	2	2
75666571	75667042	6	0	0	2
75666620	75666899	2	0	3	2
75667478	75668047	1	1	2	1
75667478	75668514	1	1	0	1
75667478	75671814	1	1	1	1
75668169	75668514	1	2	0	1
75668625	75671814	1	1	1	1
75668625	75693438	1	1	1	1
75671863	75690669	1	2	1	1
75671863	75693438	1	2	1	1
75679801	75679942	2	0	2	2
75683778	75683975	2	0	2	2
75683778	75684463	2	0	1	2
75690772	75691392	1	2	0	1
75690772	75693438	1	2	1	1
75691531	75693438	3	1	1	1
75692527	75693438	1	3	1	1
75692687	75693438	1	3	1	1
75693482	75699781	1	1	0	1
75699871	75702478	1	0	1	1
75702571	75702945	1	3	2	1
75702571	75703309	1	2	0	1
75702571	75703806	1	2	1	1
75702571	75704754	1	3	0	1
75703371	75703806	1	2	1	1
75703705	75703806	1	1	1	1
75703859	75704754	1	3	0	1
75704814	75705609	1	0	1	1
75704814	75706006	1	0	0	1
75705693	75706006	1	0	0	1
75706092	75706338	1	3	0	1
75706229	75706338	1	1	0	1
75721563	75724692	1	2	1	1
75721612	75724692	1	1	1	1
75724782	75727193	1	1	0	1
75727277	75727402	1	2	0	1
75727505	75727649	1	2	1	1
75727855	75728375	1	1	0	1
75728473	75729263	1	0	1	1
75729377	75757624	3	5	0	1
75729436	75730239	1	1	0	1
75730504	75730873	1	2	0	1
75730964	75731244	1	0	0	1
75731368	75731810	1	1	1	1
75731973	75732161	1	1	0	1
75732239	75733488	1	1	1	1
75733692	75736049	1	1	0	1
75736154	75736286	1	1	1	1
75736386	75736563	1	1	0	1
75736694	75737320	1	2	0	1
75737444	75737536	1	1	0	1
75737444	75739670	1	1	1	1
75737644	75739670	1	2	1	1
75739705	75739878	1	2	2	1
75740071	75740356	1	1	0	1
75740461	75740791	1	0	0	1
75740498	75740791	1	1	0	1
75740851	75740980	1	1	1	1
75741005	75742339	1	0	1	1
75742489	75742580	1	1	0	1
75742761	75743711	1	2	0	1
75743861	75746262	1	1	0	1
75743861	75748839	1	1	1	1
75746375	75748839	1	3	1	1
75749045	75750109	1	2	0	1
75750268	75750678	1	1	4	1
75750860	75750972	1	2	0	1
75751111	75752172	1	0	1	1
75751737	75758032	2	0	1	2
75751848	75752172	1	1	1	1
75752356	75752444	1	0	0	1
75752577	75753763	1	1	1	1
75752577	75754574	1	1	0	1
75753974	75754574	1	2	0	1
75754815	75755053	1	1	1	1
75754815	75755699	1	1	0	1
75754815	75756427	1	1	5	1
75755213	75755699	1	5	0	1
75755850	75756427	1	1	5	1
75756617	75756702	1	4	1	1
75756859	75756941	1	2	1	1
75757107	75757198	1	2	1	1
75757310	75757414	1	1	0	1
75758127	75758208	2	1	3	2
75758127	75758358	2	1	2	2
75758372	75758447	2	0	3	2
75758599	75762702	2	0	1	2
75762795	75763012	2	0	3	2
75762885	75763012	2	2	3	2
75763149	75763318	2	0	3	2
75763181	75763318	2	0	4	2
75763439	75763579	2	0	4	2
75763439	75763895	2	0	3	2
75763667	75763895	2	0	4	2
75764086	75764970	2	1	1	2
75778723	75778808	2	1	3	2
75778723	75778819	2	1	1	2
75778723	75778881	2	1	2	2
75778882	75779660	2	5	0	2
75778963	75779045	2	1	3	2
75779184	75779540	2	2	1	2
75779184	75779645	2	2	0	2
75779184	75779655	2	2	1	2
75779184	75785374	2	3	3	2
75784984	75791758	1	0	0	1
75784984	75792311	1	0	0	1
75784984	75808946	1	0	1	1
75784984	75809758	1	0	4	1
75792019	75792311	1	2	0	1
75792478	75793441	1	0	0	1
75809039	75809758	1	6	4	1
75809969	75812110	1	0	3	1
75812288	75812453	1	3	1	1
75812360	75812453	1	1	1	1
75812585	75813076	1	2	0	1
75813213	75813759	1	3	3	1
75813878	75815167	1	2	0	1
75815253	75816768	1	0	0	1
75816912	75817324	1	0	0	1
75817526	75818101	1	3	1	1
75818168	75818640	1	3	1	1
75818816	75819682	1	3	0	1
75819230	75819580	2	0	1	2
75819785	75819918	1	1	1	1
75820108	75822475	1	1	2	1
75820108	75822559	1	1	1	1
75822658	75823263	1	3	1	1
75823522	75824260	1	2	1	1
75827445	75827955	2	1	2	2
75827658	75827996	4	1	4	2
75828086	75828785	2	1	1	2
75828983	75830026	2	0	0	2
75828983	75830360	2	0	1	2
75830151	75830360	2	1	1	2
75830482	75830576	2	1	3	2
75830661	75831096	2	1	4	2
75831169	75831241	2	0	3	2
75831348	75832964	2	0	3	2
75833045	75833191	2	1	2	2
75833045	75834073	2	1	0	2
75834143	75834323	2	0	3	2
75834531	75834616	2	0	1	2
75834716	75834918	2	1	2	2
75834994	75835407	2	0	2	2
75835063	75835407	2	0	2	2
75835529	75835645	2	1	2	2
75835777	75835853	2	3	1	2
75835906	75836010	2	0	0	2
75836109	75836198	2	1	5	2
75836256	75836337	2	0	3	2
75836256	75844219	2	0	2	2
75836429	75836570	2	1	3	2
75836593	75836799	2	0	3	2
75836693	75836799	2	1	3	2
75836696	75836799	2	0	3	2
75836918	75839837	2	1	0	2
75839942	75840016	2	1	2	2
75840110	75840223	2	0	1	2
75840329	75840505	2	1	3	2
75840367	75840505	2	2	2	2
75840576	75840760	2	1	5	2
75840830	75840955	2	1	1	2
75841001	75842431	2	1	0	2
75841032	75842431	2	1	0	2
75842613	75842855	2	1	1	2
75842923	75843012	2	0	2	2
75842923	75843157	2	0	2	2
75843073	75843157	2	1	2	2
75843248	75843482	2	1	2	2
75843266	75843482	2	0	2	2
75843519	75843661	2	0	3	2
75843519	75844219	2	0	2	2
75844307	75844732	2	0	3	2
75844371	75844519	2	0	2	2
75844371	75844732	2	0	5	2
75846034	75846334	2	0	2	2
75846034	75846736	2	0	0	2
75846787	75846906	2	0	1	2
75846787	75847485	2	0	2	2
75846984	75847485	2	0	3	2
75847597	75847794	2	1	1	2
75847609	75847794	2	0	1	2
75847609	75848568	2	0	2	2
75847930	75848568	2	0	2	2
75847930	75849602	2	0	2	2
75848662	75849602	2	2	2	2
75849038	75849602	2	2	2	2
75849739	75851566	2	2	1	2
75849739	75855122	2	2	2	2
75849739	75855237	2	2	2	2
75851676	75852654	2	0	1	2
75851676	75855122	2	0	2	2
75851676	75855178	2	0	1	2
75851676	75855237	2	0	2	2
75852820	75855237	2	1	2	2
75855476	75856260	2	1	2	2
75874576	75874709	2	0	0	2
75875123	75875398	2	0	0	2
75875474	75875899	2	0	2	2
75876099	75876260	2	1	3	2
75876492	75876716	2	0	2	2
75876813	75877849	2	1	1	2
75876813	75877872	2	1	2	2
75880629	75891275	2	2	2	2
75891347	75891811	2	0	0	2
75891347	75892009	2	0	1	2
75891347	75892265	2	0	3	2
75891878	75892009	2	0	1	2
75892185	75892265	2	1	3	2
75892500	75892753	2	0	4	2
75892850	75896000	2	1	1	2
75892850	75896522	2	1	2	2
75898026	75899254	1	1	0	1
75898986	75899156	2	0	1	2
75899294	75899514	2	0	1	2
75899366	75899806	1	4	0	1
75899674	75900306	2	0	5	2
75899674	75900462	2	0	0	2
75899674	75900772	2	0	1	2
75899674	75900980	2	0	0	2
75900552	75900772	2	0	1	2
75901027	75901199	2	0	1	2
75901273	75901710	2	1	2	2
75901916	75902018	2	0	3	2
75901920	75902018	2	0	2	2
75902154	75904220	2	0	2	2
75902154	75904224	2	0	0	2
75902154	75904538	2	0	3	2
75902154	75904807	2	0	1	2
75904313	75904538	2	0	2	2
75904673	75904807	2	0	1	2
75904719	75904807	2	0	1	2
75904719	75905656	2	0	3	2
75904719	75909466	2	0	1	2
75904719	75909572	2	0	0	2
75905744	75908119	2	1	2	2
75908196	75909466	2	0	1	2
75909696	75912190	2	0	3	2
75909817	75910691	2	0	1	2
75909817	75912190	2	0	2	2
75910806	75912190	2	1	4	2
75912307	75913700	2	0	1	2
75913819	75913911	4	1	3	2
75914050	75914120	2	3	2	2
75914292	75914828	2	1	0	2
75914295	75914745	2	0	2	2
75914298	75914745	2	1	2	2
75914298	75914828	2	1	0	2
75914932	75915015	2	0	2	2
75915139	75917730	2	1	3	2
75917842	75917929	2	1	1	2
75917850	75917929	2	0	1	2
75918070	75918160	2	2	1	2
75918269	75919666	2	1	1	2
75919874	75920005	2	0	3	2
75920107	75920272	2	3	5	2
75920429	75921242	2	0	5	2
75921302	75921470	2	0	1	2
75921560	75921943	2	2	1	2
75922046	75923184	2	0	3	2
75922096	75923184	2	0	3	2
75923638	75925345	2	2	2	2
75923641	75925345	2	0	2	2
75925446	75926028	2	0	1	2
75926163	75926286	2	1	0	2
75926426	75926756	2	2	2	2
75926877	75927453	2	0	2	2
75927532	75928074	2	1	7	2
75928193	75929995	2	1	2	2
75930047	75931227	2	2	2	2
75931289	75932993	2	2	0	2
75933088	75935630	2	0	0	2
75933088	75937564	2	0	2	2
75935673	75937564	2	1	2	2
75937593	75938145	2	1	1	2
75938232	75939816	2	1	3	2
75938232	75940846	2	1	1	2
75938232	75941102	2	1	1	2
75939882	75940593	2	1	0	2
75942912	75948249	2	1	2	2
75943100	75943409	2	1	1	2
75943213	75946705	2	0	0	2
75943993	75945073	3	3	1	1
75946795	75948249	2	2	2	2
75948457	75949215	2	1	2	2
75949360	75949493	2	1	2	2
75949600	75949716	2	0	3	2
75949897	75950772	2	2	3	2
75950964	75951413	2	0	2	2
75951577	75953449	2	0	1	2
75953620	75955564	2	2	4	2
75955681	75955826	2	1	2	2
75955947	75957419	2	0	2	2
75955947	75957457	2	0	0	2
75955947	75973623	2	0	1	2
75957566	75960213	2	1	1	2
75957566	75973623	2	1	1	2
75957566	75978532	2	1	0	2
75960375	75973623	2	0	1	2
75960375	75978532	2	0	0	2
75973785	75978532	2	0	0	2
75978693	75978789	2	0	3	2
75978693	75978963	2	0	1	2
75979511	75984579	1	2	0	1
75979511	75984890	1	5	0	1
75979511	75986185	1	4	1	1
75984718	75986185	1	3	1	1
75985012	75986185	1	2	1	1
75986284	75991464	1	3	2	1
75991577	76000139	1	3	0	1
75991623	76000139	1	1	0	1
76000389	76001410	1	1	1	1
76000967	76001410	1	5	1	1
76001541	76001872	1	0	1	1
76001951	76002020	1	1	0	1
76002142	76002246	1	2	0	1
76002418	76002509	1	2	2	1
76002612	76003193	1	1	2	1
76003398	76005296	1	1	0	1
76004704	76007058	2	0	4	2
76010543	76011574	2	0	2	2
76011668	76011770	2	1	4	2
76011882	76012004	2	1	3	2
76012089	76014424	2	0	2	2
76014576	76014914	2	1	1	2
76015109	76015225	2	0	6	2
76015365	76015448	2	0	0	2
76015628	76017737	2	1	2	2
76017911	76018093	2	0	1	2
76017911	76018159	2	0	1	2
76018258	76018444	2	1	1	2
76018600	76018912	2	4	0	2
76019060	76019526	2	1	2	2
76019653	76021466	2	0	1	2
76021563	76021672	2	1	4	2
76021781	76021865	2	0	2	2
76022028	76022187	2	0	1	2
76022227	76022411	2	1	1	2
76022538	76023290	2	0	3	2
76023418	76023498	2	0	0	2
76023654	76024019	2	1	3	2
76024120	76027099	2	1	1	2
76039933	76040417	2	0	2	2
76040474	76040901	2	0	1	2
76040978	76043827	2	1	2	2
76043958	76045290	2	2	3	2
76045386	76046036	2	0	5	2
76046194	76047904	2	0	2	2
76047970	76050426	2	0	3	2
76050526	76053447	2	1	1	2
76050526	76057401	2	1	2	2
76057543	76060306	2	1	2	2
76060390	76061108	2	1	1	2
76061219	76061490	2	0	0	2
76061574	76063974	2	1	3	2
76061653	76063974	2	0	2	2
76064171	76067215	2	0	3	2
76064171	76070376	2	0	2	2
76067330	76070376	2	1	5	2
76067330	76072343	4	1	2	2
76070436	76072306	2	0	0	2
76070444	76072306	2	0	0	2
76072176	76079437	1	2	0	1
76075251	76076634	1	3	2	1
76079361	76079437	1	0	0	1
76079563	76079700	1	1	1	1
76079563	76080738	1	1	0	1
76079746	76079886	1	1	0	1
76079994	76080253	1	0	1	1
76080424	76081276	1	1	0	1
76081118	76081276	1	2	0	1
76081246	76082890	2	1	0	2
76081402	76081543	1	1	0	1
76081402	76081598	1	1	0	1
76081755	76081880	1	0	0	1
76082049	76082461	1	2	0	1
76083750	76084004	2	2	0	2
76084139	76084246	2	1	2	2
76084139	76084515	2	1	2	2
76084289	76084515	2	0	2	2
76084580	76085312	2	0	4	2
76085409	76085675	2	2	0	2
76085797	76086078	2	2	0	2
76085797	76087652	2	3	2	2
76086145	76086852	2	0	2	2
76086145	76087652	2	0	2	2
76086892	76087652	2	0	2	2
76087720	76088058	2	1	0	2
76088122	76088462	2	0	2	2
76088562	76088769	2	1	3	2
76088923	76089173	2	1	3	2
76088923	76094412	2	1	3	2
76089320	76090327	2	1	1	2
76089320	76091141	2	1	2	2
76089320	76094412	2	1	4	2
76090397	76091141	2	2	2	2
76090397	76094412	2	2	5	2
76090481	76091141	2	1	4	2
76091235	76094412	2	1	3	2
76094581	76097794	2	0	2	2
76098018	76101269	2	0	1	2
76101376	76101677	2	0	1	2
76101376	76103082	2	0	0	2
76101863	76103082	2	3	0	2
76101863	76103359	2	3	1	2
76103426	76103631	2	1	3	2
76103677	76120329	2	1	1	2
76120454	76120862	2	0	1	2
76120978	76121426	2	0	1	2
76138120	76139896	2	0	3	2
76138520	76143228	1	0	1	1
76140564	76141112	2	1	3	2
76140680	76143228	1	2	1	1
76140680	76153131	1	2	0	1
76141604	76143172	1	0	3	1
76142846	76144661	2	4	1	2
76143348	76144920	1	2	1	1
76143348	76144923	1	2	0	1
76145086	76145420	1	2	1	1
76145353	76147267	2	2	2	2
76145353	76152353	2	3	1	2
76145523	76153123	1	3	0	1
76145564	76146272	1	2	0	1
76146337	76147292	1	1	1	1
76147309	76152353	2	0	1	2
76147599	76153131	1	1	0	1
76152465	76154278	2	1	1	2
76152465	76154281	2	1	2	2
76153788	76154048	1	0	0	1
76154202	76154331	1	1	1	1
76154202	76154336	1	1	0	1
76154328	76155250	2	1	2	2
76154328	76155560	2	1	2	2
76155317	76155560	2	1	2	2
76155734	76156208	2	1	3	2
76156321	76158391	2	1	2	2
76156370	76158391	2	2	2	2
76158501	76159333	2	0	0	2
76159573	76161533	2	0	0	2
76161647	76161841	2	0	0	2
76162002	76162550	2	2	2	2
76162623	76164746	2	3	0	2
76164795	76165500	2	0	2	2
76165545	76166459	2	0	1	2
76166527	76167007	2	0	2	2
76167126	76167649	2	0	2	2
76167797	76173700	2	0	0	2
76173790	76212362	2	0	1	2
76212482	76240151	2	1	1	2
76265403	76265905	1	1	0	1
76265625	76265905	1	2	0	1
76265969	76270192	1	1	0	1
76274243	76275817	2	0	3	2
76274260	76275817	2	0	3	2
76275947	76276678	2	1	0	2
76276705	76280285	2	1	5	2
76276767	76277161	2	0	2	2
76276767	76277987	2	0	1	2
76277310	76277987	2	1	1	2
76278189	76279039	2	0	0	2
76279142	76279361	2	0	0	2
76279428	76280031	2	1	2	2
76280154	76280285	2	0	2	2
76280451	76280652	2	0	1	2
76280728	76280829	2	0	0	2
76280953	76281862	2	1	3	2
76282115	76287190	2	0	3	2
76287306	76287798	2	0	3	2
76287897	76289990	2	2	0	2
76290077	76291013	2	0	1	2
76290077	76301441	2	0	2	2
76294021	76304413	2	1	1	2
76301540	76304413	2	1	1	2
76304525	76304880	2	1	1	2
76304941	76307463	2	2	1	2
76311700	76312868	2	2	2	2
76313016	76313197	2	1	2	2
76313016	76313819	2	1	1	2
76313891	76328715	2	0	0	2
76328862	76330041	2	1	2	2
76330098	76330549	2	0	0	2
76330666	76332261	2	2	3	2
76332435	76344669	2	0	3	2
76344737	76348527	2	0	2	2
76348581	76353059	2	1	2	2
76348581	76353532	2	1	0	2
76348581	76354115	2	1	2	2
76348581	76354841	2	1	2	2
76348581	76383844	2	1	1	2
76348581	76384379	2	1	1	2
76376812	76377302	1	2	1	1
76376812	76379385	1	3	1	1
76377404	76385449	1	1	2	1
76379727	76381535	1	3	0	1
76381658	76385449	1	3	2	1
76381978	76385449	1	3	2	1
76383529	76385449	1	2	2	1
76383977	76385449	1	1	2	1
76384806	76385449	1	1	2	1
76385169	76385449	1	1	2	1
76385654	76385941	1	2	0	1
76385654	76385983	1	3	0	1
76386137	76386219	1	1	0	1
76386315	76386391	1	2	3	1
76386508	76386804	1	1	0	1
76391613	76391754	2	2	2	2
76391813	76391908	2	1	2	2
76392113	76395723	4	1	1	2
76395861	76396126	2	0	0	2
76396821	76397797	2	0	6	2
76397888	76398253	2	0	2	2
76397891	76398253	2	0	2	2
76398383	76398470	2	0	2	2
76398584	76398835	2	0	2	2
76398991	76399306	2	1	0	2
76398991	76399447	2	1	3	2
76399921	76400145	2	2	2	2
76399921	76400220	2	2	2	2
76400297	76400439	2	1	3	2
76400550	76401009	2	3	2	2
76401154	76402062	2	1	1	2
76402127	76402600	2	2	2	2
76402699	76405204	2	0	1	2
76405316	76405511	2	1	0	2
76405572	76452723	2	0	2	2
76453782	76459245	1	3	0	1
76459366	76462314	1	2	0	1
76462480	76465881	1	2	1	1
76466232	76468670	1	2	3	1
76467727	76468670	1	3	2	1
76468909	76469115	1	2	0	1
76468909	76469171	1	2	0	1
76469327	76469663	1	3	1	1
76472052	76472684	2	2	2	2
76472170	76472684	2	0	2	2
76472839	76473003	2	0	1	2
76473105	76473250	2	3	7	2
76473327	76473646	2	0	2	2
76473742	76473837	2	0	1	2
76473902	76474031	2	1	4	2
76474142	76474371	2	1	1	2
76474534	76474658	2	0	3	2
76474534	76474728	2	0	1	2
76474804	76475028	2	3	1	2
76475141	76476828	2	1	1	2
76477024	76477178	2	1	0	2
76477287	76477644	2	0	1	2
76477298	76477655	4	1	2	2
76477785	76478804	2	1	2	2
76479009	76479080	2	0	2	2
76479277	76479731	2	1	0	2
76479277	76481373	2	1	2	2
76479854	76481373	2	0	2	2
76479941	76481373	2	1	2	2
76481545	76487710	2	0	2	2
76487851	76487972	2	0	2	2
76487851	76501351	2	0	2	2
76487909	76488013	4	0	2	2
76487909	76493060	2	0	4	2
76487909	76500934	2	0	1	2
76487909	76501351	2	0	2	2
76487909	76501457	2	0	3	2
76488132	76493060	2	2	3	2
76488132	76501351	2	2	2	2
76527833	76540503	1	1	0	1
76528611	76528705	2	0	0	2
76528611	76530977	2	0	0	2
76528611	76531458	2	0	2	2
76531142	76531458	2	0	2	2
76531691	76531874	2	2	1	2
76531691	76537398	2	2	2	2
76531691	76550860	2	2	2	2
76538507	76540503	3	4	0	1
76540215	76540503	1	0	0	1
76540573	76542551	1	2	1	1
76540573	76543027	1	3	0	1
76540573	76553107	1	4	0	1
76542633	76543027	1	3	0	1
76542633	76543032	1	3	2	1
76543121	76543801	1	2	0	1
76543932	76544230	1	0	0	1
76543932	76545528	1	0	1	1
76544370	76545528	1	1	1	1
76545636	76545894	1	1	0	1
76545636	76553107	1	1	0	1
76545914	76550860	2	0	2	2
76546131	76553107	1	1	0	1
76547372	76553107	1	1	0	1
76550233	76550538	1	11	1	1
76551163	76557170	4	0	2	2
76551163	76557622	2	0	1	2
76552089	76557622	2	0	1	2
76552222	76552835	4	0	2	2
76557297	76557622	2	2	1	2
76557857	76557968	1	1	1	1
76557857	76558372	1	1	0	1
76557857	76558943	1	1	0	1
76557857	76561286	1	1	2	1
76557857	76561292	1	1	0	1
76558279	76558372	1	1	0	1
76558600	76558943	1	1	0	1
76558600	76561286	1	1	2	1
76559010	76561286	1	0	2	1
76559036	76561286	1	0	2	1
76559043	76561286	1	1	3	1
76561097	76561286	1	3	2	1
76561398	76563117	1	0	2	1
76561398	76613916	1	0	0	1
76561402	76563117	1	0	2	1
76563482	76563971	1	0	1	1
76566271	76567451	2	2	4	2
76567552	76568711	2	2	2	2
76567552	76570563	2	2	3	2
76568796	76570563	2	1	2	2
76568894	76570563	2	1	3	2
76568913	76570563	2	0	3	2
76570668	76572635	2	1	5	2
76570923	76572635	2	0	3	2
76572775	76573193	2	0	3	2
76573299	76574363	2	1	2	2
76573363	76574363	2	0	2	2
76574539	76578754	2	1	2	2
76574539	76585682	2	1	3	2
76578816	76580969	2	1	1	2
