ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
787	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501891	64500548	64500882	64502009	64502069
788	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501891	64500548	64501143	64502009	64502069
789	"ENSG00000108654.16"	"DDX5"	chr17	-	64504676	64504880	64504676	64504842	64506075	64506289
790	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320621	44320749	44320621	44320731	44321057	44321231
791	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44322807	44322852
792	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44323283	44323343
793	"ENSG00000109113.20"	"RAB34"	chr17	-	28715194	28715276	28715194	28715214	28715455	28715507
794	"ENSG00000109113.20"	"RAB34"	chr17	-	28715992	28716061	28715992	28716058	28716902	28716994
795	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717425	28717212	28717398	28718121	28718167
796	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717620	28717212	28717398	28718121	28718167
797	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717647	28717212	28717398	28718121	28718167
798	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717620	28717212	28717425	28718121	28718167
799	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717647	28717212	28717425	28718121	28718167
800	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717647	28717212	28717620	28718121	28718167
801	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717425	28717212	28717291	28718121	28718268
802	"ENSG00000170703.16"	"TTLL6"	chr17	-	48803890	48804523	48803890	48803928	48804771	48804991
803	"ENSG00000159210.10"	"SNF8"	chr17	-	48931642	48931717	48931642	48931714	48933204	48933346
804	"ENSG00000108798.9"	"ABI3"	chr17	+	49222069	49222225	49222090	49222225	49220168	49220326
805	"ENSG00000167881.15"	"SRP68"	chr17	-	76070377	76070444	76070377	76070436	76072307	76072507
806	"ENSG00000141499.18"	"WRAP53"	chr17	+	7700993	7701549	7701426	7701549	7700740	7700829
807	"ENSG00000141499.18"	"WRAP53"	chr17	+	7700993	7701549	7701458	7701549	7700740	7700829
808	"ENSG00000141499.18"	"WRAP53"	chr17	+	7701426	7701549	7701458	7701549	7700740	7700829
809	"ENSG00000136449.16"	"MYCBPAP"	chr17	+	50529014	50529188	50529017	50529188	50528694	50528840
810	"ENSG00000049283.19"	"EPN3"	chr17	+	50538078	50538197	50538119	50538197	50536420	50537118
811	"ENSG00000049283.19"	"EPN3"	chr17	+	50540203	50540334	50540246	50540334	50539186	50539315
812	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550207	50550312	50550229	50550312	50549984	50550115
813	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50607826	50608019	50607928	50608019	50606899	50606989
814	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50618047	50618126	50618096	50618126	50617858	50617908
815	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50618047	50618126	50618096	50618126	50617858	50617929
816	"ENSG00000108846.16"	"ABCC3"	chr17	+	50659181	50659368	50659236	50659368	50658434	50658496
817	"ENSG00000132514.14"	"CLEC10A"	chr17	-	7075984	7076152	7075984	7076071	7076732	7076804
818	"ENSG00000166260.13"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431
819	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38196366	38196523	38196366	38196471	38197545	38197710
820	"ENSG00000078687.18"	"TNRC6C"	chr17	+	78077160	78077334	78077184	78077334	78075135	78075278
821	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58306341	58306413	58306341	58306386	58306799	58306968
822	"ENSG00000265148.7"	"TSPOAP1-AS1"	chr17	+	58351734	58351914	58351743	58351914	58337447	58337679
