ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
550	"ENSG00000173868.12"	"PHOSPHO1"	chr17	-	49230467	49230766	49230576	49230766	49226646	49226758	550	0	0			259	150	NA	NA	NA		NA
551	"ENSG00000198740.9"	"ZNF652"	chr17	-	49316825	49317983	49317365	49317983	49312697	49312845	551	0	0			300	150	NA	NA	NA		NA
552	"ENSG00000141499.18"	"WRAP53"	chr17	+	7689223	7689322	7689223	7689315	7689589	7689701	552	0	0			157	150	NA	NA	NA		NA
553	"ENSG00000141499.18"	"WRAP53"	chr17	+	7702742	7702910	7702742	7702846	7702992	7703127	553	0	0			214	150	NA	NA	NA		NA
554	"ENSG00000108823.17"	"SGCA"	chr17	+	50167581	50167736	50167581	50167727	50167946	50168019	554	0	0			159	150	NA	NA	NA		NA
555	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50169254	50169091	50169104	50170142	50170351	555	0	0			300	150	NA	NA	NA		NA
556	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50170351	50169091	50169254	50170639	50170666	556	0	0			300	150	NA	NA	NA		NA
557	"ENSG00000108823.17"	"SGCA"	chr17	+	50175256	50175449	50175256	50175375	50175711	50175928	557	0	0			224	150	NA	NA	NA		NA
558	"ENSG00000005156.12"	"LIG3"	chr17	+	34980511	34980622	34980511	34980597	34983001	34983552	558	0	0			175	150	NA	NA	NA		NA
559	"ENSG00000136449.16"	"MYCBPAP"	chr17	+	50517292	50517497	50517292	50517452	50517594	50517698	559	0	0			195	150	NA	NA	NA		NA
560	"ENSG00000049283.19"	"EPN3"	chr17	+	50532724	50532985	50532724	50532844	50536028	50536199	560	0	0			291	150	NA	NA	NA		NA
561	"ENSG00000049283.19"	"EPN3"	chr17	+	50532737	50532985	50532737	50532844	50536420	50536625	561	0	0			291	150	NA	NA	NA		NA
562	"ENSG00000006282.22"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453	562	0	0			300	150	NA	NA	NA		NA
563	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	563	0	0			182	150	NA	NA	NA		NA
564	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50607826	50608040	50607826	50608019	50609881	50609935	564	0	0			171	150	NA	NA	NA		NA
565	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50607826	50608040	50607826	50608019	50615360	50615512	565	0	0			171	150	NA	NA	NA		NA
566	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50617858	50617929	50617858	50617908	50618047	50618126	566	0	0			171	150	NA	NA	NA		NA
567	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50617858	50617929	50617858	50617908	50618096	50618126	567	0	0			171	150	NA	NA	NA		NA
568	"ENSG00000108846.16"	"ABCC3"	chr17	+	50658434	50658546	50658434	50658496	50659236	50659368	568	0	0			200	150	NA	NA	NA		NA
569	"ENSG00000108846.16"	"ABCC3"	chr17	+	50676277	50676588	50676277	50676453	50677743	50677943	569	0	0			285	150	NA	NA	NA		NA
570	"ENSG00000175711.9"	"B3GNTL1"	chr17	-	83048668	83048785	83048706	83048785	83048470	83048570	570	0	0			188	150	NA	NA	NA		NA
571	"ENSG00000132514.14"	"CLEC10A"	chr17	-	7075975	7076071	7075984	7076071	7075730	7075885	571	0	0			159	150	NA	NA	NA		NA
572	"ENSG00000267452.3"	"LINC02073"	chr17	+	51341250	51341683	51341250	51341311	51440232	51440428	572	0	0			300	150	NA	NA	NA		NA
573	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38202735	38202981	38202780	38202981	38202237	38202334	573	0	0			195	150	NA	NA	NA		NA
574	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38208994	38209116	38209050	38209116	38205634	38205742	574	0	0			206	150	NA	NA	NA		NA
575	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63632680	63632802	63632680	63632798	63646033	63646074	575	0	0			154	150	NA	NA	NA		NA
576	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594	576	0	0			162	150	NA	NA	NA		NA
577	"ENSG00000170222.12"	"ADPRM"	chr17	+	10704909	10705615	10704909	10705527	10706437	10706554	577	0	0			238	150	NA	NA	NA		NA
578	"ENSG00000136450.13"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	578	0	0			187	150	NA	NA	NA		NA
