ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
551	"ENSG00000129221.16"	"AIPL1"	chr17	-	6433918	6434098	6433918	6434032	6435008	6435152	551	0	0			216	150	NA	NA	NA		NA
552	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574308	7574265	7574308	7572827	7572864	552	0	0			156	150	NA	NA	NA		NA
553	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574678	7574545	7574678	7572827	7572864	553	0	0			300	150	NA	NA	NA		NA
554	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574521	7574678	7574545	7574678	7574259	7574308	554	0	0			174	150	NA	NA	NA		NA
555	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574521	7574678	7574547	7574678	7574259	7574308	555	0	0			176	150	NA	NA	NA		NA
556	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574545	7574678	7574547	7574678	7574259	7574308	556	0	0			152	150	NA	NA	NA		NA
557	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7576523	7576692	7576529	7576692	7575118	7575258	557	0	0			156	150	NA	NA	NA		NA
558	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7576523	7577165	7577055	7577165	7575118	7575258	558	0	0			300	150	NA	NA	NA		NA
559	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7577343	7577487	7577433	7577487	7577055	7577165	559	0	0			240	150	NA	NA	NA		NA
560	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578119	7578244	7578164	7578244	7577826	7577916	560	0	0			195	150	NA	NA	NA		NA
561	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578119	7578244	7578226	7578244	7577826	7577916	561	0	0			257	150	NA	NA	NA		NA
562	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578164	7578244	7578226	7578244	7577826	7577916	562	0	0			212	150	NA	NA	NA		NA
563	"ENSG00000141510.18"	"TP53"	chr17	-	7673206	7673339	7673206	7673266	7673534	7673608	563	0	0			223	150	NA	NA	NA		NA
564	"ENSG00000141510.18"	"TP53"	chr17	-	7675052	7675236	7675052	7675215	7675993	7676272	564	0	0			171	150	NA	NA	NA		NA
565	"ENSG00000141510.18"	"TP53"	chr17	-	7676520	7676622	7676520	7676619	7687376	7687487	565	0	0			153	150	NA	NA	NA		NA
566	"ENSG00000132530.17"	"XAF1"	chr17	+	6759255	6759718	6759661	6759718	6758088	6758224	566	0	0			300	150	NA	NA	NA		NA
567	"ENSG00000141503.17"	"MINK1"	chr17	+	4881113	4881257	4881131	4881257	4880983	4881040	567	0	0			168	150	NA	NA	NA		NA
568	"ENSG00000141503.17"	"MINK1"	chr17	+	4890221	4890735	4890516	4890735	4889646	4889763	568	0	0			300	150	NA	NA	NA		NA
569	"ENSG00000141503.17"	"MINK1"	chr17	+	4891455	4891716	4891515	4891716	4890950	4891124	569	0	0			210	150	NA	NA	NA		NA
570	"ENSG00000008283.16"	"CYB561"	chr17	-	63437345	63437560	63437345	63437484	63446244	63446306	570	0	0			226	150	NA	NA	NA		NA
571	"ENSG00000179029.15"	"TMEM107"	chr17	-	8175756	8175875	8175756	8175857	8175958	8176026	571	0	0			168	150	NA	NA	NA		NA
572	"ENSG00000109046.15"	"WSB1"	chr17	+	27301787	27301956	27301880	27301956	27294113	27294435	572	0	0			243	150	NA	NA	NA		NA
573	"ENSG00000109046.15"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882	573	0	0			300	150	NA	NA	NA		NA
574	"ENSG00000180891.13"	"CUEDC1"	chr17	-	57862975	57863357	57862975	57863285	57866473	57866544	574	0	0			222	150	NA	NA	NA		NA
575	"ENSG00000178921.14"	"PFAS"	chr17	+	8253841	8254079	8253858	8254079	8249285	8249339	575	0	0			167	150	NA	NA	NA		NA
576	"ENSG00000178921.14"	"PFAS"	chr17	+	8266500	8266898	8266752	8266898	8266233	8266353	576	0	0			300	150	NA	NA	NA		NA
577	"ENSG00000133026.14"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	577	0	0			153	150	NA	NA	NA		NA
578	"ENSG00000133026.14"	"MYH10"	chr17	-	8576642	8576831	8576642	8576669	8577235	8577338	578	0	0			300	150	NA	NA	NA		NA
579	"ENSG00000133026.14"	"MYH10"	chr17	-	8576642	8576831	8576642	8576672	8577235	8577338	579	0	0			300	150	NA	NA	NA		NA
580	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30610888	30610942	30610893	30610942	30608429	30608562	580	0	0			155	150	NA	NA	NA		NA
581	"ENSG00000166596.15"	"CFAP52"	chr17	+	9586697	9586834	9586701	9586834	9585772	9585972	581	0	0			154	150	NA	NA	NA		NA
582	"ENSG00000108840.16"	"HDAC5"	chr17	-	44110728	44110803	44110728	44110800	44117493	44117704	582	0	0			153	150	NA	NA	NA		NA
583	"ENSG00000141030.13"	"COPS3"	chr17	-	17267884	17268045	17267884	17267977	17270757	17270807	583	0	0			218	150	NA	NA	NA		NA
584	"ENSG00000141030.13"	"COPS3"	chr17	-	17276034	17276183	17276034	17276164	17281131	17281246	584	0	0			169	150	NA	NA	NA		NA
585	"ENSG00000006744.19"	"ELAC2"	chr17	-	13003478	13003574	13003478	13003499	13004988	13005101	585	0	0			225	150	NA	NA	NA		NA
586	"ENSG00000006744.19"	"ELAC2"	chr17	-	13004988	13005110	13004988	13005101	13005752	13005825	586	0	0			159	150	NA	NA	NA		NA
587	"ENSG00000006744.19"	"ELAC2"	chr17	-	13016861	13016932	13016861	13016925	13017070	13017121	587	0	0			157	150	NA	NA	NA		NA
588	"ENSG00000198336.9"	"MYL4"	chr17	+	47221681	47221855	47221731	47221855	47219903	47220053	588	0	0			200	150	NA	NA	NA		NA
589	"ENSG00000236088.12"	"COX10-DT"	chr17	-	13892724	13892842	13892724	13892839	14034007	14034416	589	0	0			153	150	NA	NA	NA		NA
590	"ENSG00000132478.10"	"UNK"	chr17	+	75822476	75822658	75822560	75822658	75819919	75820108	590	0	0			234	150	NA	NA	NA		NA
591	"ENSG00000167543.16"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	591	0	0			175	150	NA	NA	NA		NA
592	"ENSG00000108262.16"	"GIT1"	chr17	-	29575811	29575898	29575811	29575829	29576077	29576131	592	0	0			219	150	NA	NA	NA		NA
593	"ENSG00000141298.19"	"SSH2"	chr17	-	29677672	29677741	29677672	29677738	29684562	29684684	593	0	0			153	150	NA	NA	NA		NA
594	"ENSG00000258890.8"	"CEP95"	chr17	+	64514228	64514358	64514247	64514358	64510172	64510280	594	0	0			169	150	NA	NA	NA		NA
595	"ENSG00000141295.14"	"SCRN2"	chr17	-	47838530	47838719	47838530	47838696	47838790	47839006	595	0	0			173	150	NA	NA	NA		NA
596	"ENSG00000141295.14"	"SCRN2"	chr17	-	47839443	47839858	47839443	47839643	47840190	47840372	596	0	0			300	150	NA	NA	NA		NA
597	"ENSG00000108587.16"	"GOSR1"	chr17	+	30492678	30492753	30492690	30492753	30490125	30490217	597	0	0			162	150	NA	NA	NA		NA
598	"ENSG00000007216.16"	"SLC13A2"	chr17	+	28490306	28490590	28490453	28490590	28489213	28489342	598	0	0			297	150	NA	NA	NA		NA
599	"ENSG00000120093.12"	"HOXB3"	chr17	-	48552026	48552360	48552026	48552090	48555530	48555618	599	0	0			300	150	NA	NA	NA		NA
600	"ENSG00000120093.12"	"HOXB3"	chr17	-	48552026	48552632	48552026	48552090	48555530	48555618	600	0	0			300	150	NA	NA	NA		NA
601	"ENSG00000120093.12"	"HOXB3"	chr17	-	48552026	48552632	48552026	48552360	48555530	48555618	601	0	0			300	150	NA	NA	NA		NA
602	"ENSG00000172171.11"	"TEFM"	chr17	-	30900412	30900562	30900412	30900521	30904065	30904529	602	0	0			191	150	NA	NA	NA		NA
603	"ENSG00000015532.10"	"XYLT2"	chr17	+	50357056	50357252	50357117	50357252	50356510	50356773	603	0	0			211	150	NA	NA	NA		NA
604	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82252433	82252604	82252433	82252527	82253015	82253244	604	0	0			227	150	NA	NA	NA		NA
605	"ENSG00000136451.9"	"VEZF1"	chr17	-	57980602	57980804	57980602	57980786	57981872	57981936	605	0	0			168	150	NA	NA	NA		NA
606	"ENSG00000196712.20"	"NF1"	chr17	+	31261696	31261857	31261710	31261857	31260368	31260515	606	0	0			164	150	NA	NA	NA		NA
607	"ENSG00000261915.6"	"ENSG00000261915"	chr17	-	7315330	7315778	7315330	7315655	7316275	7316327	607	0	0			273	150	NA	NA	NA		NA
608	"ENSG00000068097.16"	"HEATR6"	chr17	-	60046024	60046229	60046024	60046099	60047308	60047405	608	0	0			280	150	NA	NA	NA		NA
609	"ENSG00000068097.16"	"HEATR6"	chr17	-	60048263	60048388	60048263	60048369	60049579	60049702	609	0	0			169	150	NA	NA	NA		NA
610	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32294293	32294442	32294344	32294442	32288791	32289016	610	0	0			201	150	NA	NA	NA		NA
611	"ENSG00000173838.12"	"MARCHF10"	chr17	-	62744375	62744528	62744375	62744525	62759834	62760006	611	0	0			153	150	NA	NA	NA		NA
612	"ENSG00000198231.14"	"DDX42"	chr17	+	63805043	63805175	63805070	63805175	63800467	63800617	612	0	0			177	150	NA	NA	NA		NA
613	"ENSG00000141316.13"	"SPACA3"	chr17	+	32996820	32997001	32996842	32997001	32995408	32995717	613	0	0			172	150	NA	NA	NA		NA
614	"ENSG00000181513.15"	"ACBD4"	chr17	+	45136499	45136776	45136691	45136776	45136107	45136232	614	0	0			300	150	NA	NA	NA		NA
615	"ENSG00000181513.15"	"ACBD4"	chr17	+	45137721	45137830	45137759	45137830	45137367	45137454	615	0	0			188	150	NA	NA	NA		NA
616	"ENSG00000181513.15"	"ACBD4"	chr17	+	45137912	45137988	45137922	45137988	45137759	45137830	616	0	0			160	150	NA	NA	NA		NA
617	"ENSG00000166263.13"	"STXBP4"	chr17	+	54999625	54999842	54999631	54999842	54999344	54999451	617	0	0			156	150	NA	NA	NA		NA
618	"ENSG00000141161.12"	"UNC45B"	chr17	+	35148260	35148431	35148263	35148431	35147816	35147910	618	0	0			153	150	NA	NA	NA		NA
619	"ENSG00000172716.17"	"SLFN11"	chr17	-	35366946	35367063	35366946	35367043	35367602	35367700	619	0	0			170	150	NA	NA	NA		NA
620	"ENSG00000172123.13"	"SLFN12"	chr17	-	35430470	35430613	35430470	35430592	35432187	35432257	620	0	0			171	150	NA	NA	NA		NA
621	"ENSG00000154760.14"	"SLFN13"	chr17	-	35444614	35445693	35444614	35444701	35447267	35447414	621	0	0			300	150	NA	NA	NA		NA
622	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47975158	47975337	47975171	47975337	47974399	47974448	622	0	0			163	150	NA	NA	NA		NA
623	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47978828	47978917	47978834	47978917	47977831	47977910	623	0	0			156	150	NA	NA	NA		NA
624	"ENSG00000271447.6"	"MMP28"	chr17	-	35767751	35767919	35767751	35767889	35768229	35768379	624	0	0			180	150	NA	NA	NA		NA
625	"ENSG00000266173.7"	"STRADA"	chr17	-	63704483	63704908	63704483	63704582	63706634	63706739	625	0	0			300	150	NA	NA	NA		NA
626	"ENSG00000266173.7"	"STRADA"	chr17	-	63706634	63706739	63706634	63706730	63707246	63707418	626	0	0			159	150	NA	NA	NA		NA
627	"ENSG00000266173.7"	"STRADA"	chr17	-	63712452	63712545	63712452	63712539	63713405	63713527	627	0	0			156	150	NA	NA	NA		NA
628	"ENSG00000270379.6"	"HEATR9"	chr17	-	35856172	35856357	35856172	35856224	35856731	35856805	628	0	0			283	150	NA	NA	NA		NA
629	"ENSG00000159199.14"	"ATP5MC1"	chr17	+	48895155	48895334	48895182	48895334	48894371	48894449	629	0	0			177	150	NA	NA	NA		NA
630	"ENSG00000011260.14"	"UTP18"	chr17	+	51288028	51288203	51288123	51288203	51285244	51285368	630	0	0			245	150	NA	NA	NA		NA
631	"ENSG00000274736.5"	"CCL23"	chr17	-	36013743	36013909	36013743	36013858	36014333	36014393	631	0	0			201	150	NA	NA	NA		NA
632	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18605779	18606619	18605779	18605913	18607896	18607970	632	0	0			300	150	NA	NA	NA		NA
633	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18605779	18606709	18605779	18605913	18607896	18607970	633	0	0			300	150	NA	NA	NA		NA
634	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18605779	18606709	18605779	18606619	18607896	18607970	634	0	0			240	150	NA	NA	NA		NA
635	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18607896	18607970	18607896	18607967	18610043	18610292	635	0	0			153	150	NA	NA	NA		NA
636	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36212292	36212878	36211062	36211217	636	0	0			300	150	NA	NA	NA		NA
637	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36212496	36212878	36211062	36211217	637	0	0			300	150	NA	NA	NA		NA
638	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212496	36212878	36211062	36211217	638	0	0			300	150	NA	NA	NA		NA
639	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212312	36212878	36211775	36211890	639	0	0			170	150	NA	NA	NA		NA
640	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212333	36212878	36211775	36211890	640	0	0			191	150	NA	NA	NA		NA
641	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212363	36212878	36211775	36211890	641	0	0			221	150	NA	NA	NA		NA
642	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212481	36212878	36211775	36211890	642	0	0			300	150	NA	NA	NA		NA
643	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212292	36212878	36212496	36212878	36211775	36211890	643	0	0			300	150	NA	NA	NA		NA
644	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212333	36212878	36211775	36211890	644	0	0			171	150	NA	NA	NA		NA
645	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212363	36212878	36211775	36211890	645	0	0			201	150	NA	NA	NA		NA
646	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212481	36212878	36211775	36211890	646	0	0			300	150	NA	NA	NA		NA
647	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212312	36212878	36212496	36212878	36211775	36211890	647	0	0			300	150	NA	NA	NA		NA
648	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212333	36212878	36212363	36212878	36211775	36211890	648	0	0			180	150	NA	NA	NA		NA
649	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212333	36212878	36212481	36212878	36211775	36211890	649	0	0			298	150	NA	NA	NA		NA
650	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212333	36212878	36212496	36212878	36211775	36211890	650	0	0			300	150	NA	NA	NA		NA
651	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212363	36212878	36212481	36212878	36211775	36211890	651	0	0			268	150	NA	NA	NA		NA
652	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212363	36212878	36212496	36212878	36211775	36211890	652	0	0			283	150	NA	NA	NA		NA
653	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36212481	36212878	36212496	36212878	36211775	36211890	653	0	0			165	150	NA	NA	NA		NA
654	"ENSG00000278259.5"	"MYO19"	chr17	-	36501851	36501961	36501851	36501901	36503096	36503200	654	0	0			210	150	NA	NA	NA		NA
655	"ENSG00000278259.5"	"MYO19"	chr17	-	36503949	36505177	36503949	36504020	36505296	36505404	655	0	0			300	150	NA	NA	NA		NA
656	"ENSG00000275700.6"	"AATF"	chr17	+	37020933	37021014	37020937	37021014	37019004	37019072	656	0	0			154	150	NA	NA	NA		NA
657	"ENSG00000131482.10"	"G6PC1"	chr17	+	42907522	42907628	42907599	42907628	42903930	42904040	657	0	0			227	150	NA	NA	NA		NA
658	"ENSG00000177338.14"	"LINC00469"	chr17	-	73750329	73750734	73750329	73750498	73760934	73761026	658	0	0			300	150	NA	NA	NA		NA
659	"ENSG00000141560.15"	"FN3KRP"	chr17	+	82720249	82720363	82720271	82720363	82718905	82719057	659	0	0			172	150	NA	NA	NA		NA
660	"ENSG00000275066.5"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	660	0	0			285	150	NA	NA	NA		NA
661	"ENSG00000275066.5"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	661	0	0			153	150	NA	NA	NA		NA
662	"ENSG00000220205.10"	"VAMP2"	chr17	-	8161607	8161919	8161607	8161766	8162248	8162369	662	0	0			300	150	NA	NA	NA		NA
663	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50140092	50140359	50140092	50140228	50141268	50141373	663	0	0			281	150	NA	NA	NA		NA
664	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573477	42573623	42573477	42573587	42574098	42574210	664	0	0			186	150	NA	NA	NA		NA
665	"ENSG00000273559.5"	"CWC25"	chr17	-	38812794	38812864	38812794	38812860	38814860	38815097	665	0	0			154	150	NA	NA	NA		NA
666	"ENSG00000154025.16"	"SLC5A10"	chr17	+	19013361	19013517	19013409	19013517	18976853	18976989	666	0	0			198	150	NA	NA	NA		NA
667	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63833297	63833433	63833297	63833420	63833586	63833722	667	0	0			163	150	NA	NA	NA		NA
668	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63834473	63834596	63834473	63834575	63834704	63834800	668	0	0			171	150	NA	NA	NA		NA
669	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906987	39906110	39906271	39908957	39909042	669	0	0			300	150	NA	NA	NA		NA
670	"ENSG00000073605.19"	"GSDMB"	chr17	-	39917081	39917330	39917081	39917321	39918533	39918635	670	0	0			159	150	NA	NA	NA		NA
671	"ENSG00000108349.17"	"CASC3"	chr17	+	40167370	40167612	40167497	40167612	40166796	40166861	671	0	0			277	150	NA	NA	NA		NA
672	"ENSG00000153944.12"	"MSI2"	chr17	+	57257465	57257547	57257469	57257547	57257097	57257138	672	0	0			154	150	NA	NA	NA		NA
673	"ENSG00000153944.12"	"MSI2"	chr17	+	57674917	57675126	57674971	57675126	57652098	57652161	673	0	0			204	150	NA	NA	NA		NA
674	"ENSG00000153944.12"	"MSI2"	chr17	+	57679548	57684689	57679606	57684689	57676986	57677059	674	0	0			208	150	NA	NA	NA		NA
675	"ENSG00000180329.14"	"CCDC43"	chr17	-	44680584	44680652	44680584	44680643	44682002	44682138	675	0	0			159	150	NA	NA	NA		NA
676	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40631591	40631711	40631591	40631693	40632194	40632367	676	0	0			168	150	NA	NA	NA		NA
677	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40635930	40636102	677	0	0			300	150	NA	NA	NA		NA
678	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40635930	40636102	40635930	40636098	40636394	40636526	678	0	0			154	150	NA	NA	NA		NA
679	"ENSG00000236022.6"	"ENSG00000236022"	chr17	+	19213877	19214045	19213881	19214045	19206169	19206302	679	0	0			154	150	NA	NA	NA		NA
680	"ENSG00000136490.9"	"LIMD2"	chr17	-	63698798	63698938	63698798	63698818	63699027	63699069	680	0	0			270	150	NA	NA	NA		NA
681	"ENSG00000136490.9"	"LIMD2"	chr17	-	63699027	63699113	63699027	63699069	63699256	63699348	681	0	0			194	150	NA	NA	NA		NA
682	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50210467	50210802	50210620	50210802	50209335	50209406	682	0	0			300	150	NA	NA	NA		NA
683	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214775	50214607	50214775	50213834	50213915	683	0	0			300	150	NA	NA	NA		NA
684	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214409	50214775	50214607	50214775	50214100	50214174	684	0	0			300	150	NA	NA	NA		NA
685	"ENSG00000087152.16"	"ATXN7L3"	chr17	-	44195096	44195158	44195096	44195140	44195418	44195487	685	0	0			168	150	NA	NA	NA		NA
686	"ENSG00000087152.16"	"ATXN7L3"	chr17	-	44196033	44196100	44196033	44196079	44196395	44196418	686	0	0			171	150	NA	NA	NA		NA
687	"ENSG00000128422.18"	"KRT17"	chr17	-	41622354	41622511	41622354	41622451	41622949	41623032	687	0	0			210	150	NA	NA	NA		NA
688	"ENSG00000070731.11"	"ST6GALNAC2"	chr17	-	76573194	76573363	76573194	76573299	76574364	76574539	688	0	0			214	150	NA	NA	NA		NA
689	"ENSG00000291110.1"	"TRIM16L"	chr17	+	18704618	18704765	18704657	18704765	18701356	18701445	689	0	0			189	150	NA	NA	NA		NA
690	"ENSG00000291110.1"	"TRIM16L"	chr17	+	18727524	18727758	18727621	18727758	18723769	18723831	690	0	0			247	150	NA	NA	NA		NA
691	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982254	41982601	41982254	41982401	41983562	41983636	691	0	0			300	150	NA	NA	NA		NA
692	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41987818	41987910	41987818	41987905	41988731	41988896	692	0	0			155	150	NA	NA	NA		NA
693	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41994869	41994983	41994869	41994944	41996310	41996424	693	0	0			189	150	NA	NA	NA		NA
694	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022375	42022640	42022398	42022640	42021563	42021671	694	0	0			173	150	NA	NA	NA		NA
695	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022564	42022640	42022569	42022640	42022398	42022472	695	0	0			155	150	NA	NA	NA		NA
696	"ENSG00000187595.18"	"ZNF385C"	chr17	-	42028782	42029076	42028782	42029073	42031618	42031784	696	0	0			153	150	NA	NA	NA		NA
697	"ENSG00000186185.14"	"KIF18B"	chr17	-	44932055	44932242	44932055	44932206	44932672	44932773	697	0	0			186	150	NA	NA	NA		NA
698	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81683012	81683126	698	0	0			300	150	NA	NA	NA		NA
699	"ENSG00000167925.17"	"GHDC"	chr17	-	42190184	42190359	42190184	42190270	42190623	42190757	699	0	0			239	150	NA	NA	NA		NA
700	"ENSG00000167925.17"	"GHDC"	chr17	-	42192905	42193101	42192905	42193027	42193316	42193594	700	0	0			224	150	NA	NA	NA		NA
701	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207557	42207688	42207557	42207665	42210170	42210301	701	0	0			173	150	NA	NA	NA		NA
702	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207557	42207728	42207557	42207665	42210170	42210301	702	0	0			213	150	NA	NA	NA		NA
703	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207557	42207728	42207557	42207688	42210170	42210301	703	0	0			190	150	NA	NA	NA		NA
704	"ENSG00000173757.11"	"STAT5B"	chr17	-	42211983	42212190	42211983	42212185	42216013	42216106	704	0	0			155	150	NA	NA	NA		NA
705	"ENSG00000173757.11"	"STAT5B"	chr17	-	42219311	42219463	42219311	42219460	42219711	42219842	705	0	0			153	150	NA	NA	NA		NA
706	"ENSG00000173757.11"	"STAT5B"	chr17	-	42227528	42227685	42227528	42227657	42231999	42232137	706	0	0			178	150	NA	NA	NA		NA
707	"ENSG00000171346.16"	"KRT15"	chr17	-	41516807	41517165	41516807	41516964	41518329	41518461	707	0	0			300	150	NA	NA	NA		NA
708	"ENSG00000197291.9"	"RAMP2-AS1"	chr17	-	42753913	42756379	42753913	42755213	42759738	42759880	708	0	0			300	150	NA	NA	NA		NA
709	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477656	42477742	42468009	42468107	709	0	0			168	150	NA	NA	NA		NA
710	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477659	42477742	42468009	42468107	710	0	0			171	150	NA	NA	NA		NA
711	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477656	42477742	42477659	42477742	42468009	42468107	711	0	0			153	150	NA	NA	NA		NA
712	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477656	42477742	42470089	42470218	712	0	0			168	150	NA	NA	NA		NA
713	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477638	42477742	42477659	42477742	42470089	42470218	713	0	0			171	150	NA	NA	NA		NA
714	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42477656	42477742	42477659	42477742	42470089	42470218	714	0	0			153	150	NA	NA	NA		NA
715	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42516771	42522578	42521026	42522578	42514288	42514460	715	0	0			300	150	NA	NA	NA		NA
716	"ENSG00000108786.11"	"HSD17B1"	chr17	+	42554401	42554582	42554404	42554582	42553793	42553887	716	0	0			153	150	NA	NA	NA		NA
717	"ENSG00000125319.15"	"HROB"	chr17	+	44154552	44154664	44154555	44154664	44152636	44152777	717	0	0			153	150	NA	NA	NA		NA
718	"ENSG00000068120.15"	"COASY"	chr17	+	42562295	42562487	42562355	42562487	42562150	42562219	718	0	0			210	150	NA	NA	NA		NA
719	"ENSG00000267123.7"	"SCAT1"	chr17	-	78617392	78619044	78617392	78617626	78624191	78624315	719	0	0			300	150	NA	NA	NA		NA
720	"ENSG00000267123.7"	"SCAT1"	chr17	-	78630031	78630430	78630031	78630280	78631989	78632087	720	0	0			300	150	NA	NA	NA		NA
721	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42672085	42672392	42672085	42672212	42673175	42673296	721	0	0			300	150	NA	NA	NA		NA
722	"ENSG00000108799.13"	"EZH1"	chr17	-	42706006	42706185	42706006	42706113	42707957	42708083	722	0	0			222	150	NA	NA	NA		NA
723	"ENSG00000168961.17"	"LGALS9"	chr17	+	27640571	27640773	27640642	27640773	27638262	27638354	723	0	0			221	150	NA	NA	NA		NA
724	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50749218	50749344	50749223	50749344	50746541	50746702	724	0	0			155	150	NA	NA	NA		NA
725	"ENSG00000266967.7"	"AARSD1"	chr17	-	42956403	42956560	42956403	42956504	42957137	42957195	725	0	0			206	150	NA	NA	NA		NA
726	"ENSG00000266967.7"	"AARSD1"	chr17	-	42962174	42962295	42962174	42962272	42964105	42964237	726	0	0			173	150	NA	NA	NA		NA
727	"ENSG00000012048.25"	"BRCA1"	chr17	-	43076487	43076614	43076487	43076611	43079333	43079399	727	0	0			153	150	NA	NA	NA		NA
728	"ENSG00000012048.25"	"BRCA1"	chr17	-	43076487	43076614	43076487	43076611	43082403	43082572	728	0	0			153	150	NA	NA	NA		NA
729	"ENSG00000012048.25"	"BRCA1"	chr17	-	43082403	43082575	43082403	43082572	43090943	43091032	729	0	0			153	150	NA	NA	NA		NA
730	"ENSG00000012048.25"	"BRCA1"	chr17	-	43099774	43099880	43099774	43099877	43104121	43104261	730	0	0			153	150	NA	NA	NA		NA
731	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43212204	43212394	43212226	43212394	43211874	43211922	731	0	0			172	150	NA	NA	NA		NA
732	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43213020	43213252	43213114	43213252	43212226	43212394	732	0	0			244	150	NA	NA	NA		NA
733	"ENSG00000277791.5"	"PSMB3"	chr17	+	38760430	38760608	38760507	38760608	38755882	38755990	733	0	0			227	150	NA	NA	NA		NA
