ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
551	"ENSG00000291063.1"	"ENSG00000291063"	chr17	+	31021909	31024426	31021909	31022042	31024376	31024426	551	0	0			300	150	NA	NA	NA		NA
552	"ENSG00000108298.12"	"RPL19"	chr17	+	39202316	39203109	39202316	39202439	39202988	39203109	552	0	0			300	150	NA	NA	NA		NA
553	"ENSG00000108298.12"	"RPL19"	chr17	+	39202316	39203109	39202316	39202443	39202993	39203109	553	0	0			300	150	NA	NA	NA		NA
554	"ENSG00000108298.12"	"RPL19"	chr17	+	39202316	39203109	39202316	39202445	39202993	39203109	554	0	0			300	150	NA	NA	NA		NA
555	"ENSG00000108298.12"	"RPL19"	chr17	+	39202316	39203109	39202316	39202448	39202999	39203109	555	0	0			300	150	NA	NA	NA		NA
556	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	556	0	0			300	150	NA	NA	NA		NA
557	"ENSG00000196712.20"	"NF1"	chr17	+	31229024	31229974	31229024	31229465	31229834	31229974	557	0	0			300	150	NA	NA	NA		NA
558	"ENSG00000267278.6"	"MAP3K14-AS1"	chr17	+	45267112	45267490	45267112	45267328	45267415	45267490	558	0	0			237	150	NA	NA	NA		NA
559	"ENSG00000108592.17"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	559	0	0			241	150	NA	NA	NA		NA
560	"ENSG00000108592.17"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826546	63826672	560	0	0			300	150	NA	NA	NA		NA
561	"ENSG00000108592.17"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	561	0	0			300	150	NA	NA	NA		NA
562	"ENSG00000006047.13"	"YBX2"	chr17	-	7291092	7292059	7291092	7291182	7292025	7292059	562	0	0			300	150	NA	NA	NA		NA
563	"ENSG00000006042.12"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	563	0	0			222	150	NA	NA	NA		NA
564	"ENSG00000181513.15"	"ACBD4"	chr17	+	45135686	45136232	45135686	45135953	45136107	45136232	564	0	0			300	150	NA	NA	NA		NA
565	"ENSG00000181513.15"	"ACBD4"	chr17	+	45136107	45136776	45136107	45136232	45136499	45136776	565	0	0			300	150	NA	NA	NA		NA
566	"ENSG00000181513.15"	"ACBD4"	chr17	+	45136107	45136776	45136107	45136232	45136691	45136776	566	0	0			300	150	NA	NA	NA		NA
567	"ENSG00000181513.15"	"ACBD4"	chr17	+	45136499	45136776	45136499	45136620	45136691	45136776	567	0	0			221	150	NA	NA	NA		NA
568	"ENSG00000132141.14"	"CCT6B"	chr17	-	34939182	34939713	34939182	34939330	34939616	34939713	568	0	0			300	150	NA	NA	NA		NA
569	"ENSG00000177369.11"	"FLJ40194"	chr17	+	49252245	49252918	49252245	49252674	49252853	49252918	569	0	0			300	150	NA	NA	NA		NA
570	"ENSG00000177369.11"	"FLJ40194"	chr17	+	49252853	49253133	49252853	49252918	49253040	49253133	570	0	0			272	150	NA	NA	NA		NA
571	"ENSG00000154760.14"	"SLFN13"	chr17	-	35444614	35445693	35444614	35444701	35445372	35445693	571	0	0			300	150	NA	NA	NA		NA
572	"ENSG00000154760.14"	"SLFN13"	chr17	-	35444614	35445693	35444614	35444701	35445655	35445693	572	0	0			300	150	NA	NA	NA		NA
573	"ENSG00000185269.12"	"NOTUM"	chr17	-	81958934	81959566	81958934	81958995	81959470	81959566	573	0	0			300	150	NA	NA	NA		NA
574	"ENSG00000182224.12"	"CYB5D1"	chr17	+	7858402	7858824	7858402	7858479	7858605	7858824	574	0	0			276	150	NA	NA	NA		NA
575	"ENSG00000181291.8"	"TMEM132E"	chr17	+	34626126	34627057	34626126	34626584	34626854	34627057	575	0	0			300	150	NA	NA	NA		NA
576	"ENSG00000215644.10"	"GCGR"	chr17	+	81811403	81811810	81811403	81811560	81811650	81811810	576	0	0			240	150	NA	NA	NA		NA
577	"ENSG00000215644.10"	"GCGR"	chr17	+	81812806	81813057	81812806	81812945	81813015	81813057	577	0	0			220	150	NA	NA	NA		NA
578	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	578	0	0			300	150	NA	NA	NA		NA
579	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	579	0	0			300	150	NA	NA	NA		NA
580	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	580	0	0			300	150	NA	NA	NA		NA
581	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	581	0	0			300	150	NA	NA	NA		NA
582	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	582	0	0			300	150	NA	NA	NA		NA
583	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	583	0	0			300	150	NA	NA	NA		NA
584	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	584	0	0			300	150	NA	NA	NA		NA
585	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	585	0	0			300	150	NA	NA	NA		NA
586	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	586	0	0			300	150	NA	NA	NA		NA
587	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	587	0	0			277	150	NA	NA	NA		NA
588	"ENSG00000214946.15"	"TBC1D26"	chr17	+	15734703	15735070	15734703	15734874	15734968	15735070	588	0	0			244	150	NA	NA	NA		NA
589	"ENSG00000266173.7"	"STRADA"	chr17	-	63710490	63710836	63710490	63710614	63710727	63710836	589	0	0			263	150	NA	NA	NA		NA
590	"ENSG00000266173.7"	"STRADA"	chr17	-	63741453	63741796	63741453	63741663	63741740	63741796	590	0	0			227	150	NA	NA	NA		NA
591	"ENSG00000270379.6"	"HEATR9"	chr17	-	35863501	35864302	35863501	35863559	35864245	35864302	591	0	0			300	150	NA	NA	NA		NA
592	"ENSG00000159199.14"	"ATP5MC1"	chr17	+	48893408	48895334	48893408	48893456	48895155	48895334	592	0	0			300	150	NA	NA	NA		NA
593	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36211775	36211890	36212292	36212878	593	0	0			300	150	NA	NA	NA		NA
594	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36211775	36211890	36212312	36212878	594	0	0			300	150	NA	NA	NA		NA
595	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36211775	36211890	36212333	36212878	595	0	0			300	150	NA	NA	NA		NA
596	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36211775	36211890	36212363	36212878	596	0	0			300	150	NA	NA	NA		NA
597	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36211775	36211890	36212481	36212878	597	0	0			300	150	NA	NA	NA		NA
598	"ENSG00000276070.5"	"CCL4L2"	chr17	+	36211775	36212878	36211775	36211890	36212496	36212878	598	0	0			300	150	NA	NA	NA		NA
599	"ENSG00000225180.8"	"PVALEF"	chr17	+	81181558	81182081	81181558	81181694	81181965	81182081	599	0	0			300	150	NA	NA	NA		NA
600	"ENSG00000278311.5"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	600	0	0			300	150	NA	NA	NA		NA
601	"ENSG00000275700.6"	"AATF"	chr17	+	36988518	36989411	36988518	36988720	36989246	36989411	601	0	0			300	150	NA	NA	NA		NA
602	"ENSG00000275700.6"	"AATF"	chr17	+	36989246	36990857	36989246	36989411	36990773	36990857	602	0	0			300	150	NA	NA	NA		NA
603	"ENSG00000220205.10"	"VAMP2"	chr17	-	8160405	8161524	8160405	8160871	8161472	8161524	603	0	0			300	150	NA	NA	NA		NA
604	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42573818	42574210	604	0	0			300	150	NA	NA	NA		NA
605	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573587	42574098	42574210	605	0	0			300	150	NA	NA	NA		NA
606	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574098	42574210	606	0	0			300	150	NA	NA	NA		NA
607	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	607	0	0			300	150	NA	NA	NA		NA
608	"ENSG00000278053.5"	"DDX52"	chr17	-	37609738	37614353	37609738	37610157	37612109	37614353	608	0	0			300	150	NA	NA	NA		NA
609	"ENSG00000273559.5"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	609	0	0			217	150	NA	NA	NA		NA
610	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63832089	63833170	63832089	63832991	63833068	63833170	610	0	0			227	150	NA	NA	NA		NA
611	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63833068	63833722	63833068	63833170	63833586	63833722	611	0	0			300	150	NA	NA	NA		NA
612	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63833586	63834006	63833586	63833722	63833908	63834006	612	0	0			300	150	NA	NA	NA		NA
613	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63834166	63834575	63834166	63834328	63834473	63834575	613	0	0			295	150	NA	NA	NA		NA
614	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63834473	63835020	63834473	63834575	63834704	63835020	614	0	0			279	150	NA	NA	NA		NA
615	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63834704	63835567	63834704	63834800	63835411	63835567	615	0	0			300	150	NA	NA	NA		NA
616	"ENSG00000125686.12"	"MED1"	chr17	-	39404284	39410721	39404284	39405308	39410580	39410721	616	0	0			300	150	NA	NA	NA		NA
617	"ENSG00000161395.14"	"PGAP3"	chr17	-	39673513	39674054	39673513	39673650	39673992	39674054	617	0	0			300	150	NA	NA	NA		NA
618	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906987	39906110	39906271	39906960	39906987	618	0	0			300	150	NA	NA	NA		NA
619	"ENSG00000108349.17"	"CASC3"	chr17	+	40163480	40164166	40163480	40163602	40163885	40164166	619	0	0			300	150	NA	NA	NA		NA
620	"ENSG00000173826.15"	"KCNH6"	chr17	+	63535668	63536068	63535668	63535823	63535982	63536068	620	0	0			300	150	NA	NA	NA		NA
621	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40630713	40631693	40630713	40630924	40631591	40631693	621	0	0			300	150	NA	NA	NA		NA
622	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40630713	40632367	40630713	40631693	40632194	40632367	622	0	0			300	150	NA	NA	NA		NA
623	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631711	40632194	40632367	623	0	0			300	150	NA	NA	NA		NA
624	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40631591	40636102	40631591	40631693	40635930	40636102	624	0	0			300	150	NA	NA	NA		NA
625	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40631591	40636102	40631591	40632367	40635930	40636102	625	0	0			300	150	NA	NA	NA		NA
626	"ENSG00000136490.9"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698818	63699027	63699069	626	0	0			300	150	NA	NA	NA		NA
627	"ENSG00000136490.9"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	627	0	0			239	150	NA	NA	NA		NA
628	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214775	50214100	50214174	50214409	50214775	628	0	0			300	150	NA	NA	NA		NA
629	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214775	50214100	50214316	50214409	50214775	629	0	0			243	150	NA	NA	NA		NA
630	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214775	50214100	50214174	50214607	50214775	630	0	0			300	150	NA	NA	NA		NA
631	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214775	50214100	50214530	50214607	50214775	631	0	0			227	150	NA	NA	NA		NA
632	"ENSG00000171401.15"	"KRT13"	chr17	-	41505055	41505597	41505055	41505235	41505446	41505597	632	0	0			300	150	NA	NA	NA		NA
633	"ENSG00000128422.18"	"KRT17"	chr17	-	41621592	41622511	41621592	41621754	41622354	41622511	633	0	0			300	150	NA	NA	NA		NA
634	"ENSG00000141698.17"	"NT5C3B"	chr17	-	41835587	41835957	41835587	41835682	41835858	41835957	634	0	0			300	150	NA	NA	NA		NA
635	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41987818	41988896	41987818	41987905	41988731	41988896	635	0	0			300	150	NA	NA	NA		NA
636	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41987818	41988896	41987818	41987910	41988731	41988896	636	0	0			300	150	NA	NA	NA		NA
637	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	637	0	0			242	150	NA	NA	NA		NA
638	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	638	0	0			247	150	NA	NA	NA		NA
639	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682442	81682675	639	0	0			300	150	NA	NA	NA		NA
640	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682490	81682675	640	0	0			300	150	NA	NA	NA		NA
641	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81683126	81682033	81682149	81683012	81683126	641	0	0			300	150	NA	NA	NA		NA
642	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	642	0	0			300	150	NA	NA	NA		NA
643	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	643	0	0			300	150	NA	NA	NA		NA
644	"ENSG00000173757.11"	"STAT5B"	chr17	-	42210170	42210497	42210170	42210301	42210402	42210497	644	0	0			251	150	NA	NA	NA		NA
645	"ENSG00000173757.11"	"STAT5B"	chr17	-	42217376	42218330	42217376	42217464	42218150	42218330	645	0	0			300	150	NA	NA	NA		NA
646	"ENSG00000173757.11"	"STAT5B"	chr17	-	42217376	42218878	42217376	42218330	42218722	42218878	646	0	0			300	150	NA	NA	NA		NA
647	"ENSG00000173757.11"	"STAT5B"	chr17	-	42223381	42224868	42223381	42223556	42224778	42224868	647	0	0			300	150	NA	NA	NA		NA
648	"ENSG00000171346.16"	"KRT15"	chr17	-	41516807	41517165	41516807	41516964	41517082	41517165	648	0	0			268	150	NA	NA	NA		NA
649	"ENSG00000197291.9"	"RAMP2-AS1"	chr17	-	42760425	42760711	42760425	42760513	42760634	42760711	649	0	0			271	150	NA	NA	NA		NA
650	"ENSG00000198496.12"	"NBR2"	chr17	+	43138656	43140283	43138656	43138922	43139815	43140283	650	0	0			300	150	NA	NA	NA		NA
651	"ENSG00000068120.15"	"COASY"	chr17	+	42562150	42562487	42562150	42562219	42562295	42562487	651	0	0			226	150	NA	NA	NA		NA
652	"ENSG00000068120.15"	"COASY"	chr17	+	42562150	42562487	42562150	42562219	42562355	42562487	652	0	0			286	150	NA	NA	NA		NA
653	"ENSG00000068120.15"	"COASY"	chr17	+	42562147	42563322	42562147	42562219	42562932	42563322	653	0	0			300	150	NA	NA	NA		NA
654	"ENSG00000160602.14"	"NEK8"	chr17	+	28737305	28737736	28737305	28737579	28737655	28737736	654	0	0			226	150	NA	NA	NA		NA
655	"ENSG00000160602.14"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	655	0	0			300	150	NA	NA	NA		NA
656	"ENSG00000267123.7"	"SCAT1"	chr17	-	78630031	78630430	78630031	78630141	78630316	78630430	656	0	0			300	150	NA	NA	NA		NA
657	"ENSG00000126581.13"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	657	0	0			256	150	NA	NA	NA		NA
658	"ENSG00000126581.13"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	658	0	0			300	150	NA	NA	NA		NA
659	"ENSG00000168961.17"	"LGALS9"	chr17	+	27647029	27647432	27647029	27647118	27647269	27647432	659	0	0			300	150	NA	NA	NA		NA
660	"ENSG00000108828.16"	"VAT1"	chr17	-	43014606	43016144	43014606	43014873	43015940	43016144	660	0	0			300	150	NA	NA	NA		NA
661	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43213020	43213252	43213020	43213045	43213189	43213252	661	0	0			294	150	NA	NA	NA		NA
662	"ENSG00000005102.14"	"MEOX1"	chr17	-	43661065	43661922	43661065	43661393	43661870	43661922	662	0	0			300	150	NA	NA	NA		NA
663	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44313417	44314824	44313417	44313503	44314734	44314824	663	0	0			300	150	NA	NA	NA		NA
664	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44316384	44316725	44316384	44316522	44316618	44316725	664	0	0			246	150	NA	NA	NA		NA
665	"ENSG00000175832.13"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	665	0	0			300	150	NA	NA	NA		NA
666	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772277	74771959	74771977	74772217	74772277	666	0	0			300	150	NA	NA	NA		NA
667	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772277	74771959	74772039	74772217	74772277	667	0	0			300	150	NA	NA	NA		NA
668	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	668	0	0			300	150	NA	NA	NA		NA
669	"ENSG00000267080.8"	"ASB16-AS1"	chr17	-	44181622	44183093	44181622	44181720	44182929	44183093	669	0	0			300	150	NA	NA	NA		NA
670	"ENSG00000267080.8"	"ASB16-AS1"	chr17	-	44181622	44183093	44181622	44181741	44182929	44183093	670	0	0			300	150	NA	NA	NA		NA
671	"ENSG00000108312.16"	"UBTF"	chr17	-	44208618	44209001	44208618	44208669	44208860	44209001	671	0	0			300	150	NA	NA	NA		NA
672	"ENSG00000030582.19"	"GRN"	chr17	+	44345301	44345605	44345301	44345334	44345530	44345605	672	0	0			300	150	NA	NA	NA		NA
673	"ENSG00000030582.19"	"GRN"	chr17	+	44345264	44345605	44345264	44345334	44345565	44345605	673	0	0			300	150	NA	NA	NA		NA
674	"ENSG00000030582.19"	"GRN"	chr17	+	44349157	44349551	44349157	44349302	44349425	44349551	674	0	0			273	150	NA	NA	NA		NA
675	"ENSG00000005961.19"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	675	0	0			300	150	NA	NA	NA		NA
676	"ENSG00000005961.19"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	676	0	0			288	150	NA	NA	NA		NA
677	"ENSG00000005961.19"	"ITGA2B"	chr17	-	44384310	44384585	44384310	44384354	44384537	44384585	677	0	0			300	150	NA	NA	NA		NA
678	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44853516	44854356	44853516	44853635	44854268	44854356	678	0	0			300	150	NA	NA	NA		NA
679	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44859904	44860543	44859904	44860045	44860431	44860543	679	0	0			300	150	NA	NA	NA		NA
680	"ENSG00000184922.15"	"FMNL1"	chr17	+	45243790	45244244	45243790	45244025	45244175	45244244	680	0	0			300	150	NA	NA	NA		NA
681	"ENSG00000184922.15"	"FMNL1"	chr17	+	45246209	45246604	45246209	45246330	45246504	45246604	681	0	0			300	150	NA	NA	NA		NA
682	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	682	0	0			300	150	NA	NA	NA		NA
683	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	683	0	0			300	150	NA	NA	NA		NA
684	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45404028	45404528	45404028	45404096	45404444	45404528	684	0	0			300	150	NA	NA	NA		NA
685	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45404923	45405106	685	0	0			300	150	NA	NA	NA		NA
686	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45405027	45405106	686	0	0			300	150	NA	NA	NA		NA
687	"ENSG00000238083.10"	"LRRC37A2"	chr17	+	46555151	46555424	46555151	46555206	46555284	46555424	687	0	0			228	150	NA	NA	NA		NA
688	"ENSG00000073969.19"	"NSF"	chr17	+	46755313	46755597	46755313	46755369	46755498	46755597	688	0	0			279	150	NA	NA	NA		NA
689	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923171	46923632	46923171	46923221	46923508	46923632	689	0	0			300	150	NA	NA	NA		NA
690	"ENSG00000174231.18"	"PRPF8"	chr17	-	1684471	1684837	1684471	1684582	1684779	1684837	690	0	0			300	150	NA	NA	NA		NA
691	"ENSG00000006025.13"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	691	0	0			300	150	NA	NA	NA		NA
692	"ENSG00000261222.4"	"ENSG00000261222"	chr17	+	74603849	74604879	74603849	74604141	74604625	74604879	692	0	0			300	150	NA	NA	NA		NA
693	"ENSG00000261222.4"	"ENSG00000261222"	chr17	+	74606420	74607246	74606420	74606626	74606785	74607246	693	0	0			300	150	NA	NA	NA		NA
694	"ENSG00000141294.10"	"LRRC46"	chr17	+	47834424	47835399	47834424	47834533	47835352	47835399	694	0	0			300	150	NA	NA	NA		NA
695	"ENSG00000006062.18"	"MAP3K14"	chr17	-	45270412	45271221	45270412	45270563	45270851	45271221	695	0	0			300	150	NA	NA	NA		NA
696	"ENSG00000006062.18"	"MAP3K14"	chr17	-	45270412	45271221	45270412	45270563	45271057	45271221	696	0	0			300	150	NA	NA	NA		NA
697	"ENSG00000108439.11"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	697	0	0			300	150	NA	NA	NA		NA
698	"ENSG00000108439.11"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945597	47945612	698	0	0			300	150	NA	NA	NA		NA
699	"ENSG00000108439.11"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	699	0	0			300	150	NA	NA	NA		NA
700	"ENSG00000082641.16"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48051116	48051628	700	0	0			300	150	NA	NA	NA		NA
701	"ENSG00000167117.10"	"ANKRD40CL"	chr17	-	50766873	50767518	50766873	50767011	50767462	50767518	701	0	0			300	150	NA	NA	NA		NA
702	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	702	0	0			300	150	NA	NA	NA		NA
703	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	703	0	0			300	150	NA	NA	NA		NA
704	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	704	0	0			264	150	NA	NA	NA		NA
705	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501143	64500548	64500882	64500986	64501143	705	0	0			254	150	NA	NA	NA		NA
706	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501143	64500548	64500773	64501056	64501143	706	0	0			300	150	NA	NA	NA		NA
707	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64502069	64500548	64500773	64502009	64502069	707	0	0			300	150	NA	NA	NA		NA
708	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64502069	64500548	64500882	64502009	64502069	708	0	0			300	150	NA	NA	NA		NA
709	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64502069	64500548	64501143	64502009	64502069	709	0	0			300	150	NA	NA	NA		NA
710	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64502069	64500548	64501891	64502009	64502069	710	0	0			268	150	NA	NA	NA		NA
711	"ENSG00000108654.16"	"DDX5"	chr17	-	64502161	64502549	64502161	64502223	64502438	64502549	711	0	0			300	150	NA	NA	NA		NA
712	"ENSG00000108654.16"	"DDX5"	chr17	-	64502161	64503098	64502161	64502549	64502925	64503098	712	0	0			300	150	NA	NA	NA		NA
713	"ENSG00000108654.16"	"DDX5"	chr17	-	64503429	64503868	64503429	64503571	64503802	64503868	713	0	0			300	150	NA	NA	NA		NA
714	"ENSG00000108654.16"	"DDX5"	chr17	-	64503429	64504116	64503429	64503868	64503982	64504116	714	0	0			264	150	NA	NA	NA		NA
715	"ENSG00000108654.16"	"DDX5"	chr17	-	64506754	64507562	64506754	64507314	64507477	64507562	715	0	0			300	150	NA	NA	NA		NA
716	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320195	44320436	44320195	44320276	44320354	44320436	716	0	0			228	150	NA	NA	NA		NA
717	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44321057	44321558	44321057	44321231	44321433	44321558	717	0	0			300	150	NA	NA	NA		NA
718	"ENSG00000109113.20"	"RAB34"	chr17	-	28715640	28715901	28715640	28715705	28715799	28715901	718	0	0			244	150	NA	NA	NA		NA
719	"ENSG00000170703.16"	"TTLL6"	chr17	-	48803890	48804991	48803890	48803928	48804771	48804991	719	0	0			300	150	NA	NA	NA		NA
720	"ENSG00000170703.16"	"TTLL6"	chr17	-	48803890	48804991	48803890	48804523	48804771	48804991	720	0	0			300	150	NA	NA	NA		NA
721	"ENSG00000167302.11"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	721	0	0			300	150	NA	NA	NA		NA
722	"ENSG00000214819.2"	"CDRT15L2"	chr17	+	20580148	20580911	20580148	20580297	20580573	20580911	722	0	0			300	150	NA	NA	NA		NA
723	"ENSG00000141499.18"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	723	0	0			236	150	NA	NA	NA		NA
724	"ENSG00000141499.18"	"WRAP53"	chr17	+	7701656	7702846	7701656	7701789	7702742	7702846	724	0	0			300	150	NA	NA	NA		NA
725	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50170351	50169091	50169104	50170142	50170351	725	0	0			300	150	NA	NA	NA		NA
726	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50170351	50169091	50169254	50170142	50170351	726	0	0			300	150	NA	NA	NA		NA
727	"ENSG00000005156.12"	"LIG3"	chr17	+	34998603	34999449	34998603	34998727	34999306	34999449	727	0	0			300	150	NA	NA	NA		NA
728	"ENSG00000108821.14"	"COL1A1"	chr17	-	50186639	50187122	50186639	50186922	50187014	50187122	728	0	0			242	150	NA	NA	NA		NA
729	"ENSG00000108821.14"	"COL1A1"	chr17	-	50199417	50199590	50199417	50199453	50199555	50199590	729	0	0			252	150	NA	NA	NA		NA
730	"ENSG00000049283.19"	"EPN3"	chr17	+	50536420	50537118	50536420	50536625	50536707	50537118	730	0	0			232	150	NA	NA	NA		NA
731	"ENSG00000006282.22"	"SPATA20"	chr17	+	50548282	50548618	50548282	50548453	50548553	50548618	731	0	0			250	150	NA	NA	NA		NA
732	"ENSG00000006282.22"	"SPATA20"	chr17	+	50548809	50549186	50548809	50548964	50549042	50549186	732	0	0			228	150	NA	NA	NA		NA
733	"ENSG00000006282.22"	"SPATA20"	chr17	+	50549984	50550312	50549984	50550115	50550207	50550312	733	0	0			242	150	NA	NA	NA		NA
