ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
2672	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42003358	42003557	42000481	42000570	42018437	42018518
2673	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42003358	42003557	42000481	42000570	42021322	42021376
2674	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42021544	42021671	42020096	42020204	42022398	42022640
2675	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42021563	42021671	42020077	42020204	42022398	42022444
2676	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022375	42022640	42021563	42021671	42023653	42024220
2677	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022398	42022472	42021563	42021671	42023653	42024833
2678	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022398	42022640	42021544	42021671	42023653	42023841
2679	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022564	42022640	42022398	42022472	42023653	42024265
2680	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42022569	42022640	42022398	42022472	42023653	42024265
2681	"ENSG00000168256.18"	"NKIRAS2"	chr17	+	42023027	42023141	42022398	42022640	42023653	42023940
2682	"ENSG00000214087.9"	"ARL16"	chr17	-	81682442	81682675	81682033	81682149	81683012	81683126
2683	"ENSG00000214087.9"	"ARL16"	chr17	-	81682490	81682675	81682033	81682149	81683012	81683126
2684	"ENSG00000214087.9"	"ARL16"	chr17	-	81683012	81683126	81682033	81682149	81683535	81683594
2685	"ENSG00000214087.9"	"ARL16"	chr17	-	81683012	81683126	81682033	81682149	81683592	81683668
2686	"ENSG00000215769.8"	"ARHGAP27P1-BPTFP1-KPNA2P3"	chr17	-	64779980	64780205	64764450	64764548	64780342	64781039
2687	"ENSG00000267261.5"	"ENSG00000267261"	chr17	-	42120029	42120119	42119673	42119718	42120224	42120370
2688	"ENSG00000267261.5"	"ENSG00000267261"	chr17	-	42120705	42120829	42120224	42120370	42128260	42128383
2689	"ENSG00000167925.17"	"GHDC"	chr17	-	42193766	42193850	42193188	42193594	42194392	42194459
2690	"ENSG00000173757.11"	"STAT5B"	chr17	-	42216013	42216106	42211860	42212190	42217159	42217282
2691	"ENSG00000173757.11"	"STAT5B"	chr17	-	42218722	42218878	42217376	42218330	42219311	42219460
2692	"ENSG00000173757.11"	"STAT5B"	chr17	-	42227528	42227657	42224778	42224868	42231999	42232137
2693	"ENSG00000173757.11"	"STAT5B"	chr17	-	42227528	42227685	42222883	42224868	42231999	42232137
2694	"ENSG00000173757.11"	"STAT5B"	chr17	-	42229398	42229533	42227528	42227685	42231999	42232129
2695	"ENSG00000171346.16"	"KRT15"	chr17	-	41517082	41517165	41516807	41516964	41518329	41518461
2696	"ENSG00000171346.16"	"KRT15"	chr17	-	41517336	41517609	41517082	41517165	41518329	41518461
2697	"ENSG00000171346.16"	"KRT15"	chr17	-	41519664	41519872	41518329	41518461	41521684	41521901
2698	"ENSG00000126561.18"	"STAT5A"	chr17	+	42289369	42289539	42288500	42288598	42289865	42290022
2699	"ENSG00000126561.18"	"STAT5A"	chr17	+	42289401	42289539	42288055	42288598	42289865	42290022
2700	"ENSG00000126561.18"	"STAT5A"	chr17	+	42289429	42289539	42288495	42288598	42289865	42290022
2701	"ENSG00000126561.18"	"STAT5A"	chr17	+	42291971	42292061	42289865	42290022	42295618	42295793
2702	"ENSG00000126561.18"	"STAT5A"	chr17	+	42305609	42305702	42304529	42304652	42306240	42306326
2703	"ENSG00000161956.14"	"SENP3"	chr17	+	7566926	7567004	7565694	7565764	7570355	7570493
2704	"ENSG00000161956.14"	"SENP3"	chr17	+	7570680	7570764	7570355	7570493	7571372	7571686
2705	"ENSG00000161956.14"	"SENP3"	chr17	+	7570882	7570933	7570680	7570764	7571372	7571461
2706	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42466428	42466507	42460847	42461011	42470089	42470218
2707	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42466428	42466507	42470089	42470187
2708	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42470089	42470218	42468009	42468107	42477638	42477742
2709	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42470089	42470218	42468009	42468107	42477656	42477742
2710	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42470089	42470218	42468009	42468107	42477659	42477742
2711	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42478926	42479049	42478462	42478589	42480666	42480749
2712	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42502793	42502868	42501196	42501304	42507519	42507627
2713	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42508571	42508589	42507519	42507627	42510058	42510183
2714	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42508571	42508589	42507519	42507627	42513860	42513978
2715	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42510058	42510183	42507519	42507627	42513860	42513941
2716	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42510058	42510183	42508571	42508589	42513860	42513941
2717	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42514090	42514144	42513860	42513978	42514288	42514460
2718	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42514288	42514460	42513441	42513978	42516771	42516897
2719	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42514288	42514460	42513441	42513978	42521026	42521159
2720	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42514543	42514690	42514288	42514460	42521026	42522448
2721	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42516771	42516897	42513860	42513978	42521026	42522560
2722	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42516771	42516897	42514288	42514460	42521026	42522560
2723	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42516771	42516949	42514288	42514460	42521026	42522541
2724	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42519491	42519565	42514288	42514460	42521026	42522563
2725	"ENSG00000198496.12"	"NBR2"	chr17	+	43131207	43131270	43125609	43125770	43138656	43138922
2726	"ENSG00000108786.11"	"HSD17B1"	chr17	+	42553793	42553887	42553438	42553618	42554404	42554582
2727	"ENSG00000125319.15"	"HROB"	chr17	+	44150960	44151044	44147857	44149027	44152636	44152777
2728	"ENSG00000125319.15"	"HROB"	chr17	+	44157832	44157941	44155285	44155411	44161870	44162004
2729	"ENSG00000068120.15"	"COASY"	chr17	+	42562295	42562487	42562150	42562219	42562611	42562919
2730	"ENSG00000068120.15"	"COASY"	chr17	+	42562355	42562487	42562150	42562219	42562611	42563322
2731	"ENSG00000267123.7"	"SCAT1"	chr17	-	78618029	78618208	78617376	78617626	78624191	78624315
2732	"ENSG00000267123.7"	"SCAT1"	chr17	-	78621666	78621733	78617376	78617626	78624191	78624315
2733	"ENSG00000267123.7"	"SCAT1"	chr17	-	78623553	78623750	78621666	78621733	78624191	78624315
2734	"ENSG00000267123.7"	"SCAT1"	chr17	-	78627917	78628035	78624191	78624315	78628317	78628333
2735	"ENSG00000267123.7"	"SCAT1"	chr17	-	78627917	78628035	78624191	78624315	78630031	78630280
2736	"ENSG00000267123.7"	"SCAT1"	chr17	-	78628317	78628438	78624191	78624315	78630031	78630141
2737	"ENSG00000267123.7"	"SCAT1"	chr17	-	78628317	78628438	78627917	78628035	78630031	78630141
2738	"ENSG00000267123.7"	"SCAT1"	chr17	-	78629620	78629822	78628317	78628438	78630031	78630430
2739	"ENSG00000267123.7"	"SCAT1"	chr17	-	78630031	78630141	78624191	78624315	78630316	78630430
2740	"ENSG00000141699.11"	"RETREG3"	chr17	-	42586764	42586891	42586052	42586137	42587833	42587864
2741	"ENSG00000141699.11"	"RETREG3"	chr17	-	42587833	42587864	42586764	42586891	42592055	42592162
2742	"ENSG00000141699.11"	"RETREG3"	chr17	-	42596532	42596627	42592055	42592162	42610536	42610593
2743	"ENSG00000141699.11"	"RETREG3"	chr17	-	42609497	42609727	42592055	42592162	42610536	42610603
2744	"ENSG00000167889.13"	"MGAT5B"	chr17	+	76932644	76932775	76926596	76926730	76937987	76938143
2745	"ENSG00000167889.13"	"MGAT5B"	chr17	+	76933291	76933297	76932644	76932775	76937987	76938143
2746	"ENSG00000179477.11"	"ALOX12B"	chr17	-	8079395	8079539	8076989	8077193	8079768	8079941
2747	"ENSG00000037042.9"	"TUBG2"	chr17	+	42662972	42663052	42660638	42660707	42663376	42663503
2748	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42674740	42674875	42674353	42674409	42676401	42676992
2749	"ENSG00000108799.13"	"EZH1"	chr17	-	42718453	42718617	42717975	42718067	42719104	42719207
2750	"ENSG00000108799.13"	"EZH1"	chr17	-	42719104	42719207	42718453	42718617	42720272	42720304
2751	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42720272	42720449	42724304	42724424
2752	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42720272	42720449	42727634	42727763
2753	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42720272	42720449	42727634	42727763
2754	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42722794	42722915	42727634	42727763
2755	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42722794	42722915	42727661	42727763
2756	"ENSG00000108799.13"	"EZH1"	chr17	-	42727634	42727763	42722794	42722915	42728824	42728952
2757	"ENSG00000108799.13"	"EZH1"	chr17	-	42727661	42727763	42722794	42722915	42728824	42728952
2758	"ENSG00000108799.13"	"EZH1"	chr17	-	42728824	42728952	42727634	42727763	42730827	42730918
2759	"ENSG00000108799.13"	"EZH1"	chr17	-	42729146	42729239	42728824	42728952	42730827	42730918
2760	"ENSG00000108799.13"	"EZH1"	chr17	-	42730827	42730918	42728824	42728952	42745010	42745015
2761	"ENSG00000108799.13"	"EZH1"	chr17	-	42731774	42731893	42730827	42730918	42745010	42745035
2762	"ENSG00000263400.8"	"TMEM220-AS1"	chr17	+	10736604	10736638	10729790	10729900	10754228	10754362
2763	"ENSG00000263400.8"	"TMEM220-AS1"	chr17	+	10736604	10736638	10729809	10729876	10754228	10754362
2764	"ENSG00000263400.8"	"TMEM220-AS1"	chr17	+	10766678	10766856	10754228	10754362	10767864	10768030
2765	"ENSG00000273018.7"	"FAM106A"	chr17	-	18521078	18521145	18519481	18519674	18523776	18523877
2766	"ENSG00000273018.7"	"FAM106A"	chr17	-	18521078	18521145	18519481	18519674	18528572	18528747
2767	"ENSG00000273018.7"	"FAM106A"	chr17	-	18523650	18523877	18519481	18519674	18524142	18524400
2768	"ENSG00000273018.7"	"FAM106A"	chr17	-	18523776	18523877	18519481	18519674	18528572	18528694
2769	"ENSG00000273018.7"	"FAM106A"	chr17	-	18523776	18523877	18521078	18521145	18528572	18528694
2770	"ENSG00000273018.7"	"FAM106A"	chr17	-	18524142	18524400	18523650	18523877	18528572	18528600
2771	"ENSG00000273018.7"	"FAM106A"	chr17	-	18527569	18527760	18519481	18519674	18528572	18528747
2772	"ENSG00000273018.7"	"FAM106A"	chr17	-	18528572	18528747	18523776	18523877	18532505	18532597
2773	"ENSG00000273018.7"	"FAM106A"	chr17	-	18532505	18532597	18528572	18528747	18542087	18542187
2774	"ENSG00000273018.7"	"FAM106A"	chr17	-	18532711	18532902	18532505	18532597	18533346	18533391
2775	"ENSG00000273018.7"	"FAM106A"	chr17	-	18542868	18542987	18542087	18542187	18543672	18543715
2776	"ENSG00000126581.13"	"BECN1"	chr17	-	42811654	42811797	42810133	42810928	42813947	42814008
2777	"ENSG00000126581.13"	"BECN1"	chr17	-	42811654	42811797	42810133	42810928	42814523	42814593
2778	"ENSG00000126581.13"	"BECN1"	chr17	-	42812230	42812356	42811654	42811797	42813947	42813989
2779	"ENSG00000126581.13"	"BECN1"	chr17	-	42813947	42814008	42810307	42810928	42814523	42814673
2780	"ENSG00000126581.13"	"BECN1"	chr17	-	42813947	42814008	42811654	42811797	42814523	42814673
2781	"ENSG00000126581.13"	"BECN1"	chr17	-	42815670	42815772	42814523	42814673	42815907	42815995
2782	"ENSG00000126581.13"	"BECN1"	chr17	-	42815907	42816054	42813547	42814673	42818220	42818415
2783	"ENSG00000126581.13"	"BECN1"	chr17	-	42824154	42824379	42823817	42823879	42825175	42825232
2784	"ENSG00000126581.13"	"BECN1"	chr17	-	42827250	42827341	42825175	42825232	42833117	42833350
2785	"ENSG00000131471.7"	"AOC3"	chr17	+	42855443	42855573	42854275	42854733	42856274	42856301
2786	"ENSG00000182963.11"	"GJC1"	chr17	-	44807393	44807469	44798447	44805837	44830637	44830816
2787	"ENSG00000213373.7"	"LINC00671"	chr17	-	42884594	42884686	42879487	42879818	42894565	42894634
2788	"ENSG00000213373.7"	"LINC00671"	chr17	-	42895376	42895493	42894565	42894634	42898632	42898704
2789	"ENSG00000213373.7"	"LINC00671"	chr17	-	42897686	42897918	42894565	42894634	42898632	42898704
2790	"ENSG00000168961.17"	"LGALS9"	chr17	+	27638262	27638354	27629797	27631304	27640571	27640773
2791	"ENSG00000168961.17"	"LGALS9"	chr17	+	27643524	27643620	27642237	27642348	27645313	27645349
2792	"ENSG00000168961.17"	"LGALS9"	chr17	+	27645313	27645349	27642237	27642348	27645860	27645899
2793	"ENSG00000168961.17"	"LGALS9"	chr17	+	27645313	27645349	27643524	27643620	27645860	27645899
2794	"ENSG00000168961.17"	"LGALS9"	chr17	+	27647269	27647432	27647029	27647118	27648835	27649541
2795	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50722663	50722745	50719646	50719831	50736959	50737026
2796	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50723818	50723965	50719628	50719831	50736959	50737026
2797	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50736959	50737026	50719564	50719831	50740305	50740345
2798	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50737286	50737479	50736959	50737026	50740305	50740345
2799	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50738136	50738199	50737286	50737479	50740305	50740345
2800	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50738140	50738199	50736959	50737026	50740305	50740345
2801	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50749218	50749344	50746541	50746702	50750500	50750550
2802	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50749223	50749344	50746541	50746702	50750746	50751013
2803	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50750500	50750641	50746541	50746702	50750746	50750852
2804	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50751296	50751362	50750746	50750852	50752199	50752585
2805	"ENSG00000266967.7"	"AARSD1"	chr17	-	42951799	42951894	42950525	42950728	42954875	42954967
2806	"ENSG00000266967.7"	"AARSD1"	chr17	-	42953723	42953778	42951799	42951894	42954875	42954967
2807	"ENSG00000266967.7"	"AARSD1"	chr17	-	42962174	42962272	42961191	42961351	42964105	42964237
2808	"ENSG00000266967.7"	"AARSD1"	chr17	-	42962174	42962295	42961191	42961351	42964105	42964237
2809	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72817869	72817935	72736649	72736719	72849633	72849776
2810	"ENSG00000133195.12"	"SLC39A11"	chr17	-	73084807	73084846	73031555	73031714	73088656	73088775
2811	"ENSG00000133195.12"	"SLC39A11"	chr17	-	73091823	73092116	73088656	73088775	73092494	73092687
2812	"ENSG00000133195.12"	"SLC39A11"	chr17	-	73091823	73092116	73088656	73088775	73092610	73092712
2813	"ENSG00000198863.8"	"RUNDC1"	chr17	+	42989340	42989539	42987255	42987414	42990316	42990436
2814	"ENSG00000131469.15"	"RPL27"	chr17	+	42999185	42999292	42998689	42998831	42999932	43000102
2815	"ENSG00000131469.15"	"RPL27"	chr17	+	42999932	43000102	42998470	42998831	43002672	43002783
2816	"ENSG00000108828.16"	"VAT1"	chr17	-	43021935	43022350	43018748	43018799	43024988	43025122
2817	"ENSG00000012048.25"	"BRCA1"	chr17	-	43049120	43049194	43047642	43047703	43051062	43051117
2818	"ENSG00000012048.25"	"BRCA1"	chr17	-	43079333	43079399	43076487	43076611	43082403	43082575
2819	"ENSG00000012048.25"	"BRCA1"	chr17	-	43079333	43079399	43076487	43076614	43082403	43082575
2820	"ENSG00000012048.25"	"BRCA1"	chr17	-	43091434	43094860	43090943	43091032	43095845	43095922
2821	"ENSG00000012048.25"	"BRCA1"	chr17	-	43094743	43094860	43090943	43091032	43095845	43095922
2822	"ENSG00000012048.25"	"BRCA1"	chr17	-	43097492	43097586	43097243	43097289	43099774	43099880
2823	"ENSG00000012048.25"	"BRCA1"	chr17	-	43106455	43106533	43104867	43104956	43115725	43115779
2824	"ENSG00000012048.25"	"BRCA1"	chr17	-	43106477	43106533	43104867	43104956	43115725	43115779
2825	"ENSG00000012048.25"	"BRCA1"	chr17	-	43110464	43110580	43106455	43106533	43115725	43115779
2826	"ENSG00000012048.25"	"BRCA1"	chr17	-	43112486	43112606	43106455	43106533	43115725	43115779
2827	"ENSG00000012048.25"	"BRCA1"	chr17	-	43115725	43115779	43106455	43106533	43124016	43124115
2828	"ENSG00000012048.25"	"BRCA1"	chr17	-	43119120	43119265	43115725	43115779	43124016	43124115
2829	"ENSG00000012048.25"	"BRCA1"	chr17	-	43121557	43121676	43115725	43115779	43124016	43124115
2830	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43212204	43212394	43211874	43211922	43213020	43213252
2831	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43212226	43212394	43211874	43211922	43213020	43213045
2832	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43212314	43212394	43211834	43211922	43213020	43213252
2833	"ENSG00000184988.8"	"TMEM106A"	chr17	+	43216448	43216589	43215787	43215941	43216696	43216740
2834	"ENSG00000236383.9"	"CCDC200"	chr17	-	43223740	43223835	43223555	43223614	43224111	43224464
2835	"ENSG00000236383.9"	"CCDC200"	chr17	-	43223740	43223835	43223555	43223614	43224163	43224464
2836	"ENSG00000236383.9"	"CCDC200"	chr17	-	43223900	43224026	43223555	43223614	43224163	43224464
2837	"ENSG00000277791.5"	"PSMB3"	chr17	+	38760430	38760608	38755882	38755990	38762410	38762505
2838	"ENSG00000277791.5"	"PSMB3"	chr17	+	38760507	38760608	38755882	38755990	38762410	38762505
2839	"ENSG00000005381.9"	"MPO"	chr17	-	58275541	58275702	58273413	58273669	58277826	58278145
2840	"ENSG00000167182.16"	"SP2"	chr17	+	47897814	47897927	47896181	47896293	47915311	47915388
2841	"ENSG00000167182.16"	"SP2"	chr17	+	47914725	47914861	47897814	47897927	47915311	47915388
2842	"ENSG00000260019.2"	"LINC01992"	chr17	-	27988764	27988870	27931536	27931693	27991392	27991766
2843	"ENSG00000005102.14"	"MEOX1"	chr17	-	43643487	43643660	43640388	43642032	43661065	43661393
2844	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44317039	44317123	44316384	44316725	44318095	44318670
2845	"ENSG00000161649.14"	"CD300LG"	chr17	+	43852911	43853013	43848557	43848893	43853806	43854044
2846	"ENSG00000175832.13"	"ETV4"	chr17	-	43533186	43533348	43532673	43532939	43533858	43533985
2847	"ENSG00000175832.13"	"ETV4"	chr17	-	43543879	43543965	43536425	43536479	43544974	43545022
2848	"ENSG00000175832.13"	"ETV4"	chr17	-	43545557	43545668	43545273	43545367	43545860	43545899
2849	"ENSG00000175832.13"	"ETV4"	chr17	-	43545557	43545668	43545273	43545367	43546184	43546340
2850	"ENSG00000109065.12"	"NAT9"	chr17	-	74772482	74772576	74771959	74772395	74772895	74773039
2851	"ENSG00000109065.12"	"NAT9"	chr17	-	74773865	74773939	74773575	74773685	74775621	74775707
2852	"ENSG00000109065.12"	"NAT9"	chr17	-	74773865	74774055	74773575	74773688	74775621	74775707
2853	"ENSG00000109065.12"	"NAT9"	chr17	-	74773992	74774055	74773353	74773685	74775621	74775707
2854	"ENSG00000109065.12"	"NAT9"	chr17	-	74775598	74775707	74773575	74773685	74776266	74776351
2855	"ENSG00000109065.12"	"NAT9"	chr17	-	74775621	74775707	74772993	74773685	74776266	74776304
2856	"ENSG00000109065.12"	"NAT9"	chr17	-	74775621	74775707	74773310	74773688	74776266	74776304
2857	"ENSG00000109065.12"	"NAT9"	chr17	-	74775621	74775852	74773575	74773685	74776266	74776298
2858	"ENSG00000109065.12"	"NAT9"	chr17	-	74775621	74775852	74773575	74773688	74776266	74776298
2859	"ENSG00000141293.16"	"SKAP1"	chr17	-	48136474	48136560	48133445	48133816	48137228	48137334
2860	"ENSG00000141293.16"	"SKAP1"	chr17	-	48184722	48184847	48182393	48182457	48187842	48187926
2861	"ENSG00000141293.16"	"SKAP1"	chr17	-	48231826	48231902	48189422	48189500	48345904	48346006
2862	"ENSG00000141293.16"	"SKAP1"	chr17	-	48248886	48249029	48189422	48189500	48345904	48345965
2863	"ENSG00000170836.13"	"PPM1D"	chr17	+	60616965	60617110	60600199	60600886	60623520	60623749
2864	"ENSG00000170836.13"	"PPM1D"	chr17	+	60617148	60617231	60600658	60600886	60623520	60623749
2865	"ENSG00000170836.13"	"PPM1D"	chr17	+	60623520	60623749	60600192	60600886	60633852	60633957
2866	"ENSG00000170836.13"	"PPM1D"	chr17	+	60624470	60624689	60623520	60623749	60633852	60633977
2867	"ENSG00000170836.13"	"PPM1D"	chr17	+	60630354	60630427	60623520	60623749	60633852	60633977
2868	"ENSG00000170836.13"	"PPM1D"	chr17	+	60633852	60633977	60623520	60623749	60647891	60648082
2869	"ENSG00000170836.13"	"PPM1D"	chr17	+	60656598	60656841	60647891	60648082	60662994	60666256
2870	"ENSG00000170836.13"	"PPM1D"	chr17	+	60656931	60657042	60656598	60656841	60662994	60664473
2871	"ENSG00000265118.5"	"ENSG00000265118"	chr17	-	31313978	31314044	31305212	31305630	31318307	31318640
2872	"ENSG00000161654.10"	"LSM12"	chr17	-	44036861	44037102	44036142	44036300	44037411	44037538
2873	"ENSG00000267080.8"	"ASB16-AS1"	chr17	-	44178183	44178363	44177696	44177816	44181622	44181720
2874	"ENSG00000267080.8"	"ASB16-AS1"	chr17	-	44182929	44183093	44181622	44181720	44186564	44186707
2875	"ENSG00000108312.16"	"UBTF"	chr17	-	44208618	44209001	44207863	44207911	44209351	44209422
2876	"ENSG00000108312.16"	"UBTF"	chr17	-	44212343	44212454	44211872	44212006	44212818	44212939
2877	"ENSG00000108312.16"	"UBTF"	chr17	-	44215905	44215989	44215353	44215809	44216528	44216704
2878	"ENSG00000108312.16"	"UBTF"	chr17	-	44220465	44220502	44218171	44218296	44220739	44220905
2879	"ENSG00000267750.6"	"RUNDC3A-AS1"	chr17	-	44304980	44305043	44302516	44304207	44307291	44307500
2880	"ENSG00000030582.19"	"GRN"	chr17	+	44345530	44345605	44345301	44345334	44349157	44349302
2881	"ENSG00000030582.19"	"GRN"	chr17	+	44345565	44345605	44345264	44345334	44349157	44349302
2882	"ENSG00000030582.19"	"GRN"	chr17	+	44345609	44345741	44345261	44345334	44346088	44346228
2883	"ENSG00000030582.19"	"GRN"	chr17	+	44345609	44345741	44345261	44345334	44349157	44349302
2884	"ENSG00000030582.19"	"GRN"	chr17	+	44346088	44346228	44345301	44345334	44349157	44349275
2885	"ENSG00000030582.19"	"GRN"	chr17	+	44346088	44346228	44345301	44345605	44349157	44349275
2886	"ENSG00000030582.19"	"GRN"	chr17	+	44346088	44346228	44345609	44345741	44349157	44349275
2887	"ENSG00000005961.19"	"ITGA2B"	chr17	-	44374353	44374470	44372180	44372423	44374658	44374760
2888	"ENSG00000005961.19"	"ITGA2B"	chr17	-	44384947	44385076	44384310	44384585	44385163	44385195
2889	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44407216	44407266	44405920	44406051	44424348	44424492
2890	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44438670	44438715	44436477	44436545	44464471	44464544
2891	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44467096	44467114	44464471	44464544	44474828	44474903
2892	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44467096	44467202	44464471	44464544	44473724	44473759
2893	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44473724	44473759	44464471	44464544	44474828	44474903
2894	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44474828	44474903	44464471	44464544	44503325	44503389
2895	"ENSG00000180336.18"	"MEIOC"	chr17	+	44665383	44665488	44665111	44665137	44666375	44666797
2896	"ENSG00000180336.18"	"MEIOC"	chr17	+	44678278	44678386	44676966	44677086	44678942	44679049
2897	"ENSG00000264589.5"	"MAPT-AS1"	chr17	-	45847510	45847698	45841417	45844161	45895479	45895680
2898	"ENSG00000256525.8"	"POLG2"	chr17	-	64480288	64480389	64477784	64477988	64482918	64482974
2899	"ENSG00000256525.8"	"POLG2"	chr17	-	64481245	64481446	64480288	64480389	64482918	64482999
2900	"ENSG00000256525.8"	"POLG2"	chr17	-	64483389	64483506	64482918	64482999	64485727	64485868
2901	"ENSG00000256525.8"	"POLG2"	chr17	-	64488842	64488937	64486897	64487068	64490795	64490969
2902	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44852408	44852562	44851709	44851817	44853516	44853635
2903	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44853295	44853390	44852408	44852562	44853516	44853635
2904	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44886584	44886750	44885255	44885334	44894416	44894525
2905	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44894244	44894525	44886584	44886750	44899368	44899403
2906	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44894416	44894525	44886584	44886750	44899368	44899431
2907	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44895825	44895989	44894416	44894525	44898974	44899049
2908	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44898974	44899041	44894416	44894525	44899368	44899403
2909	"ENSG00000284690.3"	"CD300H"	chr17	-	74562833	74562897	74560700	74560824	74563918	74564275
2910	"ENSG00000212719.15"	"LINC02693"	chr17	-	21526172	21526321	21524789	21524997	21529021	21529066
2911	"ENSG00000212719.15"	"LINC02693"	chr17	-	21529021	21529110	21524613	21524997	21535427	21535538
2912	"ENSG00000212719.15"	"LINC02693"	chr17	-	21533391	21533510	21510600	21512597	21535427	21535538
2913	"ENSG00000212719.15"	"LINC02693"	chr17	-	21533391	21533510	21510620	21512274	21535427	21535538
2914	"ENSG00000212719.15"	"LINC02693"	chr17	-	21535427	21535538	21441975	21442118	21573225	21573735
2915	"ENSG00000212719.15"	"LINC02693"	chr17	-	21535427	21535538	21441975	21442118	21574239	21574336
2916	"ENSG00000212719.15"	"LINC02693"	chr17	-	21546705	21546799	21529285	21535538	21550995	21551116
2917	"ENSG00000212719.15"	"LINC02693"	chr17	-	21550995	21551116	21529257	21535538	21574239	21574403
2918	"ENSG00000212719.15"	"LINC02693"	chr17	-	21573225	21573735	21535427	21535538	21574239	21574265
2919	"ENSG00000161714.12"	"PLCD3"	chr17	-	45112862	45113012	45108958	45112704	45113121	45113257
2920	"ENSG00000161714.12"	"PLCD3"	chr17	-	45129191	45129286	45121235	45121372	45132247	45132518
2921	"ENSG00000184922.15"	"FMNL1"	chr17	+	45234831	45234849	45234071	45234200	45236135	45236244
2922	"ENSG00000184922.15"	"FMNL1"	chr17	+	45245631	45245733	45245252	45245416	45245877	45245973
2923	"ENSG00000184922.15"	"FMNL1"	chr17	+	45246504	45246604	45246209	45246330	45246866	45247318
2924	"ENSG00000176390.12"	"CRLF3"	chr17	-	30774091	30774344	30773406	30773497	30784306	30784413
2925	"ENSG00000176390.12"	"CRLF3"	chr17	-	30803900	30804108	30797310	30797398	30824522	30824692
2926	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45401579	45401668	45397964	45398047	45402713	45402818
2927	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45404268	45404334	45404028	45404096	45404444	45404528
