19300	150
127331030	127331828	2	0	2	2
127331030	127341567	4	0	1	2
127331030	127342354	2	0	1	2
127331030	127342959	2	0	2	2
127331030	127343334	2	0	1	2
127331867	127341567	4	1	1	2
127331867	127343334	2	1	1	2
127341638	127342354	2	0	1	2
127341638	127343334	2	0	1	2
127356284	127356609	0	2	5	1
127444282	127446406	2	1	2	2
127444282	127446870	2	1	2	2
127447740	127449820	2	1	2	2
127449901	127449988	2	1	0	2
127450352	127451280	2	0	1	2
127450352	127453845	2	0	2	2
127451317	127453845	2	1	2	2
127454087	127473078	2	1	2	2
127454101	127459173	2	1	2	2
127454101	127473078	2	1	2	2
127473217	127475291	2	0	2	2
127473391	127475291	2	0	3	2
127473391	127475300	2	0	0	2
127476468	127482911	2	1	3	2
127482984	127512889	2	0	2	2
127513049	127514821	2	2	2	2
127515047	127515512	2	0	2	2
127516702	127517517	2	0	1	2
127516702	127518577	2	0	0	2
127517766	127518577	2	0	0	2
127519571	127519825	1	0	0	1
127519913	127522012	1	0	0	1
127522063	127570751	1	0	0	1
127570828	127578684	1	3	1	1
127577486	127578684	1	3	1	1
127578772	127580263	1	1	0	1
127580449	127581180	1	2	0	1
127581282	127590085	1	2	0	1
127590325	127591541	1	2	2	1
127633058	127634018	4	0	1	2
127634183	127635233	2	0	1	2
127659455	127659904	0	1	0	1
127659913	127660380	0	0	0	2
127664632	127665341	1	3	1	1
127665461	127680350	1	2	2	1
127680553	127681329	1	1	2	1
127710016	127719686	2	0	2	2
127719823	127807214	2	0	3	2
127719823	127812881	2	0	2	2
127807332	127812881	2	1	2	2
127813931	127829474	2	0	0	2
127813931	127855028	2	0	2	2
127829934	127855028	2	2	2	2
127855188	127900840	2	1	2	2
127855188	127918426	2	1	2	2
127901081	127918426	2	0	2	2
127970280	127973020	2	1	1	2
127973157	127973662	2	0	0	2
127973827	127976655	2	0	0	2
127976782	127976921	2	1	2	2
127977054	127981114	2	0	0	2
127981289	127982829	2	0	2	2
127982980	127983240	2	1	2	2
127983377	127985719	2	0	3	2
127985875	127990767	2	0	1	2
127990885	127991292	2	2	1	2
127991391	127992671	2	2	2	2
127992709	127995247	2	1	0	2
127992709	127995460	2	1	0	2
127995266	127995460	2	0	0	2
127995538	127996899	2	0	0	2
127996988	127998718	2	0	2	2
127998904	128001194	2	0	3	2
127998904	128003195	2	0	2	2
127998904	128005082	2	0	0	2
128000330	128001194	2	1	3	2
128001207	128003195	2	0	2	2
128003232	128005082	2	0	0	2
128005244	128006024	2	0	0	2
128005244	128009128	2	0	2	2
128006055	128008044	2	1	2	2
128006055	128009128	2	1	2	2
128008087	128009128	2	0	3	2
128009265	128064756	2	0	2	2
128009268	128064756	2	0	2	2
128027923	128062700	1	2	0	1
128062424	128064756	2	0	2	2
128062821	128067485	1	2	0	1
128063525	128064756	2	0	2	2
128064794	128067517	2	1	2	2
128067596	128083669	1	1	0	1
128067792	128078811	2	0	2	2
128078918	128082435	2	0	4	2
128082638	128083713	2	0	2	2
128083809	128084902	1	1	0	1
128083824	128089688	2	0	1	2
128089992	128184430	2	0	3	2
128184725	128218920	2	0	2	2
128219096	128230730	2	0	2	2
128219096	128240033	2	0	3	2
128219096	128322037	2	0	3	2
128230865	128232088	2	1	2	2
128235604	128240033	2	0	2	2
128240150	128241221	2	0	2	2
128240150	128242519	2	0	1	2
128242602	128322037	2	5	3	2
128242602	128397564	2	2	2	2
128322310	128397564	2	2	2	2
128397688	128409292	2	2	2	2
128397688	128491730	2	2	2	2
128397688	128520257	2	3	2	2
128409332	128520257	2	0	3	2
128491849	128520257	2	0	3	2
128500902	128501002	1	9	14	1
128519141	128520257	2	0	3	2
128883357	128905398	1	2	1	1
128883357	129049916	1	2	2	1
128905580	128911548	1	2	0	1
128911668	129049916	1	2	2	1
129050088	129059782	1	0	0	1
129059896	129098171	1	2	2	1
129098415	129143899	1	2	0	1
129143273	129143899	1	1	0	1
129144080	129144857	1	0	0	1
129144080	129146957	1	0	0	1
129147048	129148977	1	0	0	1
129149096	129154503	1	2	0	1
129154683	129165574	1	1	3	1
129165675	129177704	1	2	2	1
129177866	129190203	1	2	1	1
129190345	129192678	1	0	0	1
129192853	129240539	1	0	0	1
129192853	129250110	1	0	0	1
129250213	129252082	1	2	1	1
129252295	129260709	1	2	2	1
129260822	129267104	1	0	0	1
129267219	129270622	1	1	0	1
129270751	129280059	1	0	0	1
129280147	129287845	1	2	2	1
129288058	129291612	1	0	0	1
129291720	129292801	1	3	0	1
129291720	129297683	1	2	1	1
129293066	129297683	1	1	1	1
129297865	129300734	1	2	0	1
129300872	129312859	1	2	1	1
129313097	129314653	1	2	2	1
129314798	129315474	1	1	4	1
129315655	129315760	1	2	0	1
129315950	129316036	1	2	0	1
129316171	129320536	1	2	1	1
129320655	129328276	1	2	1	1
129328412	129342341	1	3	0	1
129342467	129349296	1	0	0	1
129349384	129353162	1	2	2	1
129353357	129366217	1	0	0	1
129366361	129369890	1	2	0	1
129369990	129383120	1	1	1	1
129383233	129391489	1	2	0	1
129391653	129393043	1	0	0	1
129393255	129401222	1	2	0	1
129401340	129402322	1	0	0	1
129402487	129403819	1	1	0	1
129403959	129427750	1	1	1	1
129427854	129438644	1	2	0	1
129438762	129440814	1	1	0	1
129440998	129443061	1	0	0	1
129441252	129502603	2	1	2	2
129443068	129445665	1	0	0	1
129445821	129452986	1	0	0	1
129453131	129454153	1	0	0	1
129454288	129456333	1	3	0	1
129456126	129456333	1	0	0	1
129456494	129460198	1	2	0	1
129460324	129464288	1	4	0	1
129464452	129465143	1	1	0	1
129465289	129467031	1	2	0	1
129465289	129473212	1	2	0	1
129473352	129475388	1	2	0	1
129473352	129478691	1	2	1	1
129475401	129478691	1	2	1	1
129478813	129481261	1	2	0	1
129479855	129481259	2	0	0	2
129481439	129486472	1	3	1	1
129481901	129500460	2	0	1	2
129486622	129491899	1	1	0	1
129490795	129490980	1	0	0	1
129490795	129491899	1	0	0	1
129491079	129491899	1	0	0	1
129492077	129492313	1	0	0	1
129492483	129502657	1	0	1	1
129494292	129502603	2	0	2	2
129500547	129502603	2	1	2	2
129501697	129502657	1	1	1	1
129502771	129503089	1	1	0	1
129502791	129522475	2	0	2	2
129503280	129505198	1	2	0	1
129505355	129507487	1	0	2	1
129507642	129512361	1	3	0	1
129510834	129522475	2	2	2	2
129512493	129514371	1	2	0	1
129514595	129516188	1	3	0	1
129522607	129523167	2	0	0	2
129523236	129523965	2	0	1	2
129524064	129526621	2	0	1	2
129524064	129532914	2	0	0	2
129524064	129539174	2	0	2	2
129526785	129528663	2	0	2	2
129528738	129532914	2	0	0	2
129528738	129539174	2	0	2	2
129532969	129539174	2	3	2	2
129532971	129539174	2	0	3	2
129539375	129540445	2	0	0	2
129540542	129546393	2	2	2	2
129540542	129552540	2	2	0	2
129540542	129558056	2	2	1	2
129546492	129552540	2	0	0	2
129546628	129552540	2	0	0	2
129558166	129575374	2	1	4	2
129558166	129576016	2	1	1	2
129578604	129580068	2	1	1	2
129580131	129583986	2	0	2	2
129584112	129596787	2	1	0	2
129584112	129598869	2	1	0	2
129584112	129599214	2	1	0	2
129599356	129600640	2	0	0	2
129600848	129605875	2	1	2	2
129605959	129607891	2	0	0	2
129608052	129611531	2	0	2	2
129611610	129616210	2	0	0	2
129616303	129618685	2	0	2	2
129618852	129629351	2	0	0	2
129629522	129634040	2	0	1	2
129634105	129638392	2	1	0	2
129638629	129641814	2	0	1	2
129642018	129710022	2	0	2	2
129801623	129801634	0	0	1	1
129831386	129833458	2	0	1	2
129833585	129843528	2	0	2	2
129843603	129845765	2	1	0	2
129845852	129861154	2	2	2	2
129861244	129861421	2	0	1	2
130013720	130016224	3	2	0	1
130016292	130018367	1	0	0	1
130018664	130022225	1	1	0	1
130019463	130022225	1	0	0	1
130020668	130022225	1	2	0	1
130020668	130042683	1	2	2	1
130022305	130042683	1	2	2	1
130042801	130049280	1	2	0	1
130049393	130049649	1	2	0	1
130049393	130049754	1	2	0	1
130049393	130051247	1	2	0	1
130049830	130051247	1	2	0	1
130051408	130052857	1	0	0	1
130052991	130055169	1	1	1	1
130055255	130057404	1	1	2	1
130057497	130060034	1	2	0	1
130060140	130066351	1	2	2	1
130066488	130068328	1	2	1	1
130068421	130070974	1	0	0	1
130071127	130078556	1	1	3	1
130078634	130083618	1	2	2	1
130083705	130086138	1	1	0	1
130086250	130092743	1	0	2	1
130092859	130094263	1	0	1	1
130094367	130104424	1	2	0	1
130104575	130120877	1	2	0	1
130120958	130133450	1	2	2	1
130133621	130133841	1	2	2	1
130133719	130137634	2	0	3	2
130133719	130137943	2	0	3	2
130133719	130142682	2	0	2	2
130133719	130142750	2	0	2	2
130133905	130139608	1	0	0	1
130137471	130137654	2	2	0	2
130142813	130143008	2	3	0	2
130142813	130143748	2	3	3	2
130142813	130144432	2	3	2	2
130143116	130143748	2	1	3	2
130144051	130144432	2	1	2	2
130144804	130145338	2	2	3	2
130144804	130146008	2	2	0	2
130145422	130146008	2	0	0	2
130146181	130154823	2	0	4	2
130155025	130175839	2	1	0	2
130162275	130175839	2	0	0	2
130176008	130176093	2	0	2	2
130176008	130184101	2	0	0	2
130176186	130184101	2	0	0	2
130183309	130184101	2	1	0	2
130183485	130184101	2	0	0	2
130184187	130184436	2	2	0	2
130184620	130209493	2	0	2	2
130184623	130209493	2	0	2	2
130209602	130214335	2	1	0	2
130209608	130214335	2	0	0	2
130214520	130215193	2	0	3	2
130214524	130215193	2	1	2	2
130214526	130215193	2	0	2	2
130215294	130215532	2	3	2	2
130215294	130215795	2	2	1	2
130215294	130215882	2	3	0	2
130215294	130216569	2	2	2	2
130216616	130221635	2	1	0	2
130216616	130222692	2	1	0	2
130221775	130222692	2	2	0	2
130222813	130286175	2	0	3	2
130222813	130312976	2	0	1	2
130313093	130365118	2	1	0	2
130366524	130385171	1	2	0	1
130366524	130440405	1	3	0	1
130385236	130440405	1	2	0	1
130421358	130440405	1	4	0	1
130439478	130440405	1	2	0	1
130697384	130697516	1	0	1	1
130827651	130834868	1	1	0	1
130840594	130858129	2	0	3	2
130840598	130858129	2	0	2	2
130840598	130858134	2	0	0	2
130858243	130863636	2	1	3	2
130863718	130865534	2	0	2	2
130863718	130867457	2	0	2	2
130863718	130885094	2	0	2	2
130865634	130867457	2	0	2	2
130865634	130869810	2	0	3	2
130865634	130880142	2	0	2	2
130865634	130885094	2	0	4	2
130867581	130869561	2	0	2	2
130867581	130869810	2	0	2	2
130867581	130870326	2	0	2	2
130867581	130885094	2	0	2	2
130869944	130870037	2	0	1	2
130870126	130870326	2	0	2	2
130870126	130878102	2	0	1	2
130870126	130885094	2	0	2	2
130870381	130872369	2	0	2	2
130870381	130876672	2	0	2	2
130870381	130878102	2	0	1	2
130872538	130878102	2	0	1	2
130876775	130878102	2	0	1	2
130878250	130880142	2	1	2	2
130878250	130880452	2	1	2	2
130880206	130880452	2	0	2	2
130880206	130885094	2	0	2	2
130880489	130880599	2	1	2	2
130883167	130885094	2	0	2	2
130885268	130890292	2	0	2	2
130890466	130894342	2	1	2	2
130894441	130894965	2	0	2	2
130895119	130899489	2	1	2	2
130899578	130900960	2	1	3	2
130901180	130904463	2	0	3	2
130904540	130908819	2	0	0	2
130908863	130926603	2	0	0	2
130926709	130955103	2	0	2	2
130926709	130970281	2	0	0	2
130926709	131063140	2	0	1	2
130926709	131063153	2	0	2	2
130955317	130955992	2	0	3	2
130956499	130970281	2	0	0	2
130956499	130978603	2	0	1	2
130956499	131000618	2	0	0	2
130956499	131013560	2	0	0	2
130956499	131014101	2	0	1	2
130956499	131015279	2	0	0	2
130956499	131062378	2	0	2	2
130956499	131063140	2	0	1	2
130956499	131063153	2	0	2	2
131015333	131015817	2	1	0	2
131135782	131145283	1	1	1	1
131135782	131145286	1	1	1	1
131137751	131145283	1	6	1	1
131145416	131160057	1	0	0	1
131160198	131165079	1	2	0	1
131164532	131165079	1	2	0	1
131165149	131184371	1	1	3	1
131165217	131169111	1	0	0	1
131165217	131199459	1	0	0	1
131169273	131199459	1	3	0	1
131169273	131219659	1	2	1	1
131199573	131219659	1	0	1	1
131200062	131219659	1	2	1	1
131200910	131219659	1	3	1	1
131217908	131311222	2	1	1	2
131219808	131281528	1	1	4	1
131219808	131282397	1	1	1	1
131250616	131253035	1	0	2	1
131250616	131281528	1	0	2	1
131250616	131282397	1	0	1	1
131253105	131281528	1	1	2	1
131311279	131440128	2	1	3	2
131440224	131443364	2	0	1	2
131443459	131443706	2	0	0	2
131470949	131534838	1	0	1	1
131470949	131547079	1	0	2	1
131534907	131547079	1	2	2	1
131547198	131576661	1	3	0	1
131547198	131579109	1	2	0	1
131573339	131576661	1	3	0	1
131573339	131579109	1	2	0	1
131574295	131587707	2	0	3	2
131576735	131579085	1	2	0	1
131576735	131579109	1	2	0	1
131579285	131581217	1	2	0	1
131579285	131583058	1	2	0	1
131581378	131582619	1	2	0	1
131582715	131583058	1	0	0	1
131583164	131583353	1	3	0	1
131583491	131583740	1	2	1	1
131586937	131587707	2	2	3	2
131587842	131589459	2	0	0	2
131587846	131589463	2	3	0	2
131589596	131590320	2	0	2	2
131590442	131591311	2	2	0	2
131591527	131592386	2	1	0	2
131592460	131593004	2	0	2	2
131593171	131594097	6	0	0	2
131594335	131595945	2	0	1	2
131596163	131596516	2	0	2	2
131596688	131598285	2	1	1	2
131598467	131598554	2	0	2	2
131598761	131600036	2	1	2	2
131600162	131602216	2	0	2	2
131602381	131603028	2	0	1	2
131603204	131604176	2	2	0	2
131603204	131606477	2	2	0	2
131604320	131605238	2	0	2	2
131605485	131606477	2	2	0	2
131606624	131607926	2	0	0	2
131608071	131610044	2	0	2	2
131610246	131615322	2	0	3	2
131610246	131615905	2	0	3	2
131615341	131615905	2	0	2	2
131616002	131618405	2	1	3	2
131618519	131619825	2	2	1	2
131619896	131620626	2	0	1	2
131620729	131621879	2	2	2	2
131621979	131623349	2	1	2	2
131623462	131624863	2	1	2	2
131624989	131627394	2	1	3	2
131627483	131627639	2	0	1	2
131627672	131628009	2	0	1	2
131628638	131637233	1	0	0	1
131637462	131638445	1	0	0	1
131637462	131638449	1	0	1	1
131637462	131641453	1	0	2	1
131638576	131641453	1	0	2	1
131641530	131650025	1	2	1	1
131650149	131652540	1	0	0	1
131652667	131652829	1	2	1	1
131652667	131658321	1	2	2	1
131652891	131658321	1	1	2	1
131658420	131671246	1	0	0	1
131671327	131674160	1	1	1	1
131674281	131675078	1	0	0	1
131674410	131675078	1	2	0	1
131675189	131676734	1	1	0	1
131676801	131677866	1	2	0	1
131677940	131683052	1	0	4	1
131683162	131685362	1	1	1	1
131685495	131685874	1	0	0	1
131685907	131693495	1	0	0	1
131693624	131718670	1	3	1	1
131718738	131720290	1	2	1	1
131720379	131722225	1	1	0	1
131722405	131724038	1	0	0	1
131724091	131726044	1	0	0	1
131726200	131733586	1	1	1	1
131726200	131737353	1	1	0	1
131733723	131737353	1	1	0	1
131737432	131738029	1	0	0	1
131738163	131740222	1	0	0	1
131740380	131746784	1	0	1	1
131808275	131826020	1	1	1	1
131808275	131847774	1	1	3	1
131826115	131847774	1	3	3	1
131844980	131847774	1	2	3	1
131847848	131849988	1	2	0	1
131850106	131851140	1	2	0	1
131850106	131854924	1	4	2	1
131851267	131852173	1	2	2	1
131851267	131854924	1	2	2	1
131852235	131854924	1	1	2	1
131855023	131858666	1	0	0	1
131858747	131860385	1	0	1	1
131860506	131861593	1	0	0	1
131861704	131864504	1	1	0	1
131864571	131864864	1	2	0	1
131864571	131864890	1	2	0	1
131864938	131868016	1	0	2	1
131868126	131869356	1	1	1	1
131868126	131872068	1	1	0	1
131869489	131872068	1	0	0	1
131872101	131872921	1	0	0	1
131873050	131874266	1	0	1	1
131874337	131875774	1	0	1	1
131875863	131876990	1	1	0	1
131877161	131878117	1	1	1	1
131877161	131878540	1	1	0	1
131878163	131878540	1	2	0	1
131878593	131879878	1	3	0	1
131880034	131880135	3	0	0	1
131880034	131882343	3	0	1	1
131882474	131883692	1	0	0	1
131883774	131884929	1	2	0	1
131885063	131886560	1	0	0	1
131886724	131890339	1	1	0	1
131902151	131903945	1	3	1	1
131902151	131906957	1	2	0	1
131902151	131910783	1	2	0	1
131902151	131918167	1	3	1	1
131902151	131918448	1	3	0	1
131902151	131923942	1	3	1	1
131902151	132009855	1	3	2	1
131902151	132074791	1	3	0	1
131902151	132074795	1	3	0	1
131904234	131906957	1	3	0	1
131904234	131907404	1	2	1	1
131904234	131910783	1	2	0	1
131904234	131918167	1	2	1	1
131904234	131923942	1	2	1	1
131904234	131978411	1	2	0	1
131904234	132074791	1	2	0	1
131907530	131910783	1	6	0	1
131910955	131911218	1	2	0	1
131910955	132074795	1	2	0	1
131919017	131919176	1	3	0	1
131924070	132074791	1	1	0	1
131924070	132077206	1	1	3	1
131924070	132084348	1	1	2	1
131924070	132098929	1	1	1	1
131949560	131949947	2	0	2	2
131950155	132074791	1	1	0	1
131950160	131950290	2	0	1	2
131950206	132098929	1	2	1	1
131950543	131950768	2	0	1	2
131950992	131951105	2	0	1	2
131951173	132009855	1	1	3	1
131951173	132074791	1	1	0	1
131951254	132058850	1	2	0	1
131951254	132074791	1	2	0	1
131951254	132077206	1	2	2	1
131951254	132127530	1	2	2	1
131978762	131979117	1	0	3	1
131979154	132009855	1	0	2	1
132009694	132009855	1	3	2	1
132009924	132074791	1	1	0	1
132009924	132077206	1	1	3	1
132009924	132090444	1	1	0	1
132009924	132098929	1	1	1	1
132009924	132127526	1	1	0	1
132009924	132168999	1	1	0	1
132019651	132074791	1	4	0	1
132019993	132074791	1	2	0	1
132019993	132090444	1	2	0	1
132019993	132098929	1	3	1	1
132059010	132074791	1	0	0	1
132074897	132077206	1	0	3	1
132085286	132090446	1	5	0	1
132085286	132098929	1	2	1	1
132085623	132098929	1	0	1	1
132090726	132098398	1	2	0	1
132090726	132098929	1	2	1	1
132098507	132098929	1	0	1	1
132099076	132106642	1	0	0	1
132106916	132127526	1	2	0	1
132127663	132134270	1	2	0	1
132127663	132168999	1	2	0	1
132131969	132132118	1	0	1	1
132132189	132134270	1	2	0	1
132132189	132134341	1	2	0	1
132132189	132154654	1	2	0	1
132132711	132134270	1	0	0	1
132134483	132135090	1	2	0	1
132134483	132135438	1	2	0	1
132134483	132136439	1	2	0	1
132134483	132141777	1	3	0	1
132134483	132146218	1	2	1	1
132134483	132154654	1	2	0	1
132134483	132160765	1	2	0	1
132134483	132168999	1	2	0	1
132146412	132154654	1	0	0	1
132147030	132154654	1	0	0	1
132147844	132154654	1	0	0	1
132147844	132160765	1	0	0	1
132154709	132156973	1	2	0	1
132154709	132168999	1	2	0	1
132154777	132156973	1	2	0	1
132154777	132160765	1	2	0	1
132154777	132163895	1	2	1	1
132154777	132167189	1	2	1	1
132154777	132168999	1	2	0	1
132157002	132163895	1	0	1	1
132160914	132161957	1	2	2	1
132160914	132161999	1	2	0	1
132160914	132162014	1	3	1	1
132160914	132163870	1	2	0	1
132160914	132163895	1	2	1	1
132160914	132168999	1	2	0	1
132160914	132169036	1	3	1	1
132161006	132163895	1	0	1	1
132161006	132168999	1	0	0	1
132162131	132163895	1	3	1	1
132162131	132168999	1	3	0	1
132162131	132169036	1	2	1	1
132163976	132168999	1	2	0	1
132164193	132166192	1	1	2	1
132164193	132168999	1	1	0	1
132166291	132168999	1	2	0	1
132167203	132168999	1	2	0	1
132297317	132297785	2	0	1	2
132297955	132315633	2	1	0	2
132315777	132320627	2	1	1	2
132320688	132322677	2	1	0	2
132322870	132323929	2	1	2	2
132324097	132325078	2	1	2	2
132324097	132328011	2	1	2	2
132328115	132328413	2	1	2	2
132328594	132372606	2	2	2	2
132372691	132372828	2	2	0	2
132372997	132374629	2	1	1	2
132374777	132401161	2	1	3	2
132392299	132401161	2	0	3	2
132460850	132463991	2	0	3	2
132461860	132463991	2	0	2	2
132464075	132468401	2	0	2	2
132468475	132469949	2	1	0	2
132470047	132470572	2	0	2	2
132470626	132471461	2	1	0	2
132471600	132472280	2	0	2	2
132472375	132475591	2	1	0	2
132475662	132503444	2	0	0	2
132503514	132513056	2	1	1	2
132503588	132513005	2	2	2	2
132600563	132602303	2	0	1	2
132618145	132624214	2	1	3	2
132646129	132659128	2	2	2	2
132683322	132684333	2	2	4	2
132684505	132692221	2	0	2	2
132692584	132693022	2	1	3	2
132693315	132693988	2	0	2	2
132694182	132711707	2	0	3	2
132711839	132713824	2	1	3	2
132723054	132723732	2	0	2	2
132723907	132724604	2	0	2	2
132724979	132726720	2	1	2	2
132724979	132728739	2	1	2	2
132724979	132734251	2	1	2	2
132726838	132728739	2	0	2	2
132726838	132734251	2	0	2	2
132727012	132728739	2	0	2	2
132727012	132734251	2	0	2	2
132728933	132730123	2	0	2	2
132728933	132734251	2	0	2	2
132728979	132731373	2	0	0	2
132728979	132734251	2	0	2	2
132731527	132734251	2	1	2	2
132734383	132734478	2	1	5	2
132734386	132734478	2	0	2	2
132744491	132749693	2	2	2	2
132749865	132751143	2	2	2	2
132749865	132755841	2	2	2	2
132749865	132757414	2	2	2	2
132751278	132755841	2	1	2	2
132751514	132752459	2	0	2	2
132751518	132752459	2	1	4	2
132751518	132752671	2	1	2	2
132751518	132753416	2	1	4	2
132751518	132755841	2	1	2	2
132752577	132752671	2	0	2	2
132752749	132753416	2	0	2	2
132752749	132753874	2	0	2	2
132752749	132755841	2	0	2	2
132753151	132753846	1	0	1	1
132753491	132755841	2	2	3	2
132753561	132753826	2	0	2	2
132753949	132755841	2	1	2	2
132756035	132757414	2	0	2	2
132757546	132757669	2	1	3	2
132757759	132760630	2	0	2	2
132757759	132763381	2	0	0	2
132757902	132760630	2	0	2	2
132757902	132763381	2	0	0	2
132760803	132763381	2	0	0	2
132770336	132770888	2	2	2	2
132770939	132771034	2	1	0	2
132770959	132771034	2	0	0	2
132771129	132772130	2	0	1	2
132772206	132772991	2	0	0	2
132772249	132772991	2	2	0	2
132773088	132774220	2	0	2	2
132774313	132776326	2	0	0	2
132776429	132779266	2	0	2	2
132776429	132790222	2	0	0	2
132779404	132783931	2	0	1	2
132784089	132787432	2	1	1	2
132787581	132789452	2	0	0	2
132787581	132789762	2	0	1	2
132789529	132789762	2	0	1	2
132789837	132790175	2	0	0	2
132790272	132790783	2	1	2	2
132790272	132796980	2	1	2	2
132790865	132796980	2	1	2	2
132797121	132798412	2	4	2	2
132797121	132807042	2	4	3	2
132797121	132813291	2	4	1	2
132807168	132813291	2	0	1	2
132814613	132814730	1	1	0	1
132814782	132814970	1	1	0	1
132815088	132816459	1	0	1	1
132815224	132816459	1	2	1	1
132816563	132816958	1	2	2	1
132817061	132817478	1	5	1	1
132954517	132980897	1	1	1	1
132954517	133087778	1	1	0	1
132954600	133087778	1	1	0	1
132954600	133106093	1	1	0	1
132980986	133062164	1	2	0	1
133063040	133092224	2	0	1	2
133063200	133092224	2	0	1	2
133063348	133092224	2	3	1	2
133088577	133088816	1	2	0	1
133088577	133096508	1	3	1	1
133088577	133100005	1	3	0	1
133088577	133106093	1	3	0	1
133088577	133106188	1	2	0	1
133088931	133089892	1	2	0	1
133088931	133096508	1	2	1	1
133090069	133096508	1	0	1	1
133092278	133092596	2	2	1	2
133092278	133102619	2	2	0	2
133092682	133102619	2	0	0	2
133096563	133098268	1	2	0	1
133096563	133100005	1	2	0	1
133096563	133100046	1	2	0	1
133096563	133106093	1	2	0	1
133098318	133100005	1	0	0	1
133098369	133100005	1	0	0	1
133098374	133100005	1	0	0	1
133098382	133099964	1	0	0	1
133098382	133100005	1	0	0	1
133098520	133100005	1	0	0	1
133100184	133106093	1	2	0	1
133100184	133106188	1	4	0	1
133240590	133241626	1	0	0	1
133240837	133241497	1	1	0	1
133240837	133241626	1	1	0	1
133240940	133241497	1	4	0	1
133241167	133241497	1	2	0	1
133241167	133241626	1	2	0	1
133241749	133245096	1	2	2	1
133241749	133245164	1	2	0	1
133241749	133245177	1	2	0	1
133241749	133246862	1	2	0	1
133241749	133274714	1	2	0	1
133242870	133243448	1	1	3	1
133243517	133245096	1	0	3	1
133245229	133246862	1	2	0	1
133274813	133382390	1	0	4	1
133274813	133446628	1	0	2	1
133315759	133382390	1	2	3	1
133325414	133382390	1	2	5	1
133360221	133360557	1	4	0	1
133360670	133363167	1	2	0	1
133363409	133382390	1	4	3	1
133373290	133382390	1	1	2	1
133382441	133446628	1	4	2	1
133435570	133439326	2	1	0	2
133446754	133448109	1	2	1	1
133446754	133456554	1	2	0	1
133446754	133461112	1	2	0	1
133448179	133456554	1	0	0	1
133453046	133453606	2	1	0	2
133453662	133456532	2	0	0	2
133456648	133461112	1	3	0	1
133461180	133462333	1	0	1	1
133461180	133462362	1	0	0	1
133462477	133462619	1	1	0	1
133462764	133464777	1	2	2	1
133464858	133468564	1	3	1	1
133468731	133481461	1	2	1	1
133468749	133481461	1	2	1	1
133481599	133483030	1	2	0	1
133483115	133506104	1	2	1	1
133502680	133506077	2	0	2	2
133506195	133512719	1	2	1	1
133506270	133507242	2	2	2	2
133507321	133511673	2	0	0	2
133507321	133535778	2	0	2	2
133512779	133512876	1	2	0	1
133512779	133512944	1	2	2	1
133513038	133515319	1	2	1	1
133515435	133523054	1	3	1	1
133523177	133525013	1	2	1	1
133523177	133525152	1	2	1	1
133525115	133525920	1	2	0	1
133525115	133528723	1	3	0	1
133525115	133531207	1	3	0	1
133525254	133528723	1	2	0	1
133537358	133538070	2	2	2	2
133537358	133568188	4	1	3	2
133537358	133568192	4	1	0	2
133538192	133568188	4	2	2	2
133568248	133568427	2	0	0	2
133568248	133760183	2	0	3	2
133568248	133767395	2	0	1	2
133568248	133768829	2	0	3	2
133760260	133768829	2	1	3	2
133768923	133845875	2	0	2	2
133768923	133891685	2	0	2	2
133821735	133837591	1	3	0	1
133837222	133837591	1	3	0	1
133837724	133851195	1	2	0	1
133837724	133868688	1	2	1	1
133845951	133888602	2	1	0	2
133868744	133872750	1	0	0	1
133887672	133888602	2	2	0	2
133887672	133891685	2	2	2	2
133888743	133889124	2	0	1	2
133888743	133891685	2	0	2	2
133889212	133891685	2	0	2	2
133889430	133891685	2	2	2	2
133889847	133891711	1	1	0	1
133891810	133893153	1	2	0	1
133952730	133953183	1	1	0	1
133952730	133980080	1	1	1	1
133953425	133968853	1	1	1	1
133953425	133980080	1	1	1	1
133968957	133980080	1	1	1	1
133980260	133982566	1	0	0	1
133982650	133982815	1	2	0	1
133982880	133984374	1	2	4	1
133982880	133984447	1	3	0	1
133984479	133984575	1	2	0	1
133984479	133986959	1	3	1	1
133984671	133985882	1	3	0	1
133984671	133986959	1	4	1	1
133991308	134001995	2	1	0	2
134002129	134006810	2	0	1	2
134006934	134028379	2	0	0	2
134029721	134052376	2	1	2	2
134074255	134085793	1	1	0	1
134086011	134119749	1	0	0	1
134170435	134170824	2	0	1	2
134170915	134171021	2	0	0	2
134171178	134171635	2	0	1	2
134171732	134172191	2	0	2	2
134172316	134172660	2	0	2	2
134172774	134173021	2	0	2	2
134172774	134173272	2	0	2	2
134173154	134173272	2	1	2	2
134173357	134173460	2	2	2	2
134173566	134174003	2	0	0	2
134174080	134174304	2	0	1	2
134174080	134174509	2	0	0	2
134174586	134174730	2	0	1	2
134174586	134175542	2	0	1	2
134174586	134177661	2	0	2	2
134174586	134207354	2	0	3	2
134180343	134207354	2	0	3	2
134207431	134230398	2	5	0	2
134207431	134249454	2	2	3	2
134207431	134261931	2	2	0	2
134215093	134218679	2	0	2	2
134215093	134261931	2	0	0	2
134218772	134230398	2	0	0	2
134262148	134317390	2	3	1	2
134262148	134317813	2	3	3	2
134296895	134297825	1	3	2	1
134297501	134297800	0	1	6	2
134298080	134303943	1	3	0	1
134317542	134317813	2	1	3	2
134343359	134437313	1	2	1	1
134343359	134464739	1	2	1	1
