chr6	144403185	144421877	+
chr6	144421971	144423548	+
chr6	144423627	144423985	+
chr6	144424079	144426286	+
chr6	144426460	144428777	+
chr6	144428894	144429580	+
chr6	144429742	144435934	+
chr6	144436139	144437564	+
chr6	144437747	144438744	+
chr6	144438896	144440351	+
chr6	144440472	144444280	+
chr6	144444383	144447210	+
chr6	144447319	144447601	+
chr6	144447782	144448599	+
chr6	144448770	144451369	+
chr6	144451494	144453781	+
chr6	144453870	144458769	+
chr6	144459012	144459173	+
chr6	144459355	144461196	+
chr6	144461343	144462653	+
chr6	144462867	144473719	+
chr6	144473834	144474603	+
chr6	144474760	144479811	+
chr6	144479983	144482208	+
chr6	144482389	144485384	+
chr6	144485520	144487547	+
chr6	144487698	144488672	+
chr6	144488835	144490070	+
chr6	144490200	144490928	+
chr6	144491103	144493300	+
chr6	144493457	144499256	+
chr6	144499428	144510943	+
chr6	144511124	144513908	+
chr6	144514038	144514649	+
chr6	144514821	144516228	+
chr6	144516388	144516810	+
chr6	144516949	144521979	+
chr6	144522172	144523015	+
chr6	144523189	144531051	+
chr6	144531203	144533084	+
chr6	144533261	144537581	+
chr6	144537718	144539293	+
chr6	144539444	144542794	+
chr6	144542871	144548639	+
chr6	144548855	144550964	+
chr6	144551083	144554687	+
chr6	144554894	144557156	+
chr6	144557312	144577098	+
chr6	144577289	144678405	+
chr6	144583601	144678405	+
chr6	144660276	144678405	+
chr6	144678579	144700086	+
chr6	144700244	144730356	+
chr6	144730487	144748245	+
chr6	144748515	144751805	+
chr6	144751953	144754719	+
chr6	144754799	144757928	+
chr6	144757990	144771906	+
chr6	144771969	144774289	+
chr6	144774365	144781921	+
chr6	144782124	144789193	+
chr6	144789280	144793833	+
chr6	144793992	144797823	+
chr6	144797991	144803035	+
chr6	144799474	144803035	+
chr6	144803148	144820881	+
chr6	144821019	144827347	+
chr6	144821019	144827610	+
chr6	144827387	144827610	+
chr6	144827677	144828789	+
chr6	144828856	144835779	+
chr6	144835939	144836300	+
chr6	144836542	144839172	+
chr6	144836614	144837113	+
chr6	144839285	144840739	+
chr6	144840833	144846804	+
chr6	144846828	144850988	+
chr6	144922463	144923518	+
chr6	144923755	144929841	+
chr6	145296594	145307294	+
chr6	145384098	145502521	-
chr6	145491183	145491766	-
chr6	145501848	145502521	-
chr6	145502576	145635244	-
chr6	145625725	145627487	-
chr6	145627694	145634507	-
chr6	145627694	145635244	-
chr6	145627694	145686121	-
chr6	145633888	145635244	-
chr6	145635487	145670354	-
chr6	145635487	145671238	-
chr6	145635487	145671264	-
chr6	145635487	145686121	-
chr6	145635487	145735197	-
chr6	145671400	145680082	-
chr6	145671400	145682408	-
chr6	145671400	145686121	-
chr6	145680131	145682408	-
chr6	145682660	145684740	-
chr6	145682660	145686121	-
chr6	145684893	145686121	-
chr6	145686147	145686239	-
chr6	145686297	145686843	-
chr6	145686297	145686899	-
chr6	145686297	145686920	-
chr6	145686297	145720900	-
chr6	145686297	145735197	-
chr6	145686297	145735244	-
chr6	145686297	145735907	-
chr6	145686297	145735995	-
chr6	145721156	145735197	-
chr6	145750028	145750139	+
chr6	145785684	145786100	-
chr6	145799499	145809777	+
chr6	145800310	145804371	-
chr6	145806422	145814602	-
chr6	145809895	145881578	+
chr6	145811947	145815068	+
chr6	145814979	145881578	+
chr6	145815432	145828360	+
chr6	145815432	145870929	+
chr6	145815432	145881578	+
chr6	145815432	145883204	+
chr6	145828421	145830994	+
chr6	145828421	145862634	+
chr6	145828421	145881578	+
chr6	145828421	145883204	+
chr6	145828457	145830048	+
chr6	145828457	145854601	+
chr6	145828457	145862634	+
chr6	145828457	145870929	+
chr6	145828457	145876689	+
chr6	145828457	145877640	+
chr6	145828457	145881578	+
chr6	145828457	145883204	+
chr6	145831030	145881578	+
chr6	145862722	145870929	+
chr6	145862722	145883204	+
chr6	145864492	145888019	-
chr6	145881649	145883204	+
chr6	145886441	145888019	-
chr6	145886788	145888019	-
chr6	145888101	145893214	-
chr6	145893394	145894149	-
chr6	145894237	145894884	-
chr6	145894978	145910447	-
chr6	145910637	145913477	-
chr6	145913550	145918130	-
chr6	145918233	145919347	-
chr6	145919492	145921166	-
chr6	145921393	145922285	-
chr6	145922349	145922662	-
chr6	145922822	145923642	-
chr6	145922837	145923642	-
chr6	145923786	145924738	-
chr6	145924847	145926203	-
chr6	145926297	145927188	-
chr6	145927278	145933049	-
chr6	145927278	145933056	-
chr6	145933179	145934906	-
chr6	145933206	145934906	-
chr6	145935164	145935277	-
chr6	145935442	145940722	-
chr6	145940802	145941622	-
chr6	145941875	145943142	-
chr6	145943803	145945380	-
chr6	145945638	145946232	-
chr6	145945657	145946232	-
chr6	145946342	145947492	-
chr6	145947644	145948271	-
chr6	145948351	145950263	-
chr6	145950483	145951790	-
chr6	145950483	145952348	-
chr6	145951924	145952348	-
chr6	145952479	145954689	-
chr6	145954854	145955186	-
chr6	145955355	145963730	-
chr6	145955355	145964156	-
chr6	146027793	146029194	+
chr6	146027793	146029197	+
chr6	146027829	146029197	+
chr6	146030218	146159347	+
chr6	146159598	146304610	+
chr6	146304847	146352249	+
chr6	146352497	146357525	+
chr6	146357695	146386889	+
chr6	146387017	146398768	+
chr6	146399700	146426558	+
chr6	146399700	146433871	+
chr6	146399700	146433906	+
chr6	146426644	146433871	+
chr6	146426644	146433906	+
chr6	146544122	146549463	+
chr6	146549742	146554455	+
chr6	146596505	146598069	-
chr6	146598172	146598832	-
chr6	146599115	146600332	+
chr6	146599115	146635374	+
chr6	146599115	146635392	+
chr6	146600364	146635392	+
chr6	146635538	146644772	+
chr6	146644866	146654134	+
chr6	146654207	146656770	+
chr6	146656981	146664200	+
chr6	146656981	146672219	+
chr6	146664341	146666815	+
chr6	146666903	146672219	+
chr6	146672468	146676312	+
chr6	146676442	146685733	+
chr6	146685829	146691115	+
chr6	146691291	146692824	+
chr6	146692916	146700940	+
chr6	146701071	146715381	+
chr6	146701071	146716882	+
chr6	146715416	146716882	+
chr6	146717070	146717535	+
chr6	146717600	146721402	+
chr6	146721506	146724185	+
chr6	146724328	146726082	+
chr6	146726198	146728573	+
chr6	146728742	146733119	+
chr6	146733256	146733892	+
chr6	146734031	146736497	+
chr6	146736592	146740458	+
chr6	146740594	146741117	+
chr6	146741272	146745921	+
chr6	146746110	146752529	+
chr6	146752715	146763900	+
chr6	146752715	146782019	+
chr6	146764101	146769019	+
chr6	146769132	146782019	+
chr6	146770610	146782019	+
chr6	146782193	146784617	+
chr6	146782193	146785609	+
chr6	146784674	146785609	+
chr6	146784795	146785609	+
chr6	146785713	146788388	+
chr6	146788611	146801182	+
chr6	146801280	146801827	+
chr6	146802012	146805062	+
chr6	146802012	146807401	+
chr6	146802012	146815031	+
chr6	146824802	146841052	-
chr6	146841134	146842409	-
chr6	146842810	146844282	-
chr6	146842810	146844318	-
chr6	146842977	146850539	-
chr6	146844523	146844637	-
chr6	146844713	146850824	-
chr6	146844713	146972044	-
chr6	146844713	147001440	-
chr6	146850384	146850824	-
chr6	146850597	146850824	-
chr6	146850654	146850820	-
chr6	146851024	146851117	-
chr6	146851332	146857115	-
chr6	146851332	146860617	-
chr6	146851332	146911551	-
chr6	146851332	146962390	-
chr6	146851332	146972044	-
chr6	146851332	147001440	-
chr6	146851332	147074804	-
chr6	146851332	147119416	-
chr6	146855261	146859179	+
chr6	146857236	146858222	-
chr6	146857236	146860617	-
chr6	146857490	146859179	+
chr6	146857837	146859179	+
chr6	146858417	146860617	-
chr6	146859239	146861960	+
chr6	146859239	146862765	+
chr6	146860744	146864383	-
chr6	146860744	146911551	-
chr6	146860744	146972044	-
chr6	146860744	147001440	-
chr6	146860744	147074804	-
chr6	146860744	147119416	-
chr6	146862020	146864383	-
chr6	146862020	146864469	-
chr6	146862042	146862765	+
chr6	146864603	146878114	-
chr6	146864603	146911551	-
chr6	146864603	146953087	-
chr6	146864603	146972044	-
chr6	146878335	146905918	-
chr6	146906017	146911551	-
chr6	146911664	146972044	-
chr6	146911664	147001440	-
chr6	146911664	147074804	-
chr6	146911666	146915675	-
chr6	146911666	146962390	-
chr6	146911666	146972044	-
chr6	146911666	147001440	-
chr6	146911666	147074804	-
chr6	146911940	146962390	-
chr6	146949741	146950228	-
chr6	146962567	146972044	-
chr6	146962567	147074804	-
chr6	146972071	147001440	-
chr6	146972071	147074804	-
chr6	147001544	147061543	-
chr6	147001544	147074804	-
chr6	147001544	147119416	-
chr6	147061671	147073243	-
chr6	147073358	147074804	-
chr6	147074848	147075458	-
chr6	147074848	147108471	-
chr6	147074848	147119416	-
chr6	147108611	147119416	-
chr6	147119478	147131865	-
chr6	147119478	147170012	-
chr6	147119478	147173592	-
chr6	147158985	147165730	+
chr6	147165860	147180728	+
chr6	147170084	147173592	-
chr6	147173648	147173814	-
chr6	147173949	147202369	-
chr6	147173949	147204412	-
chr6	147204683	147205970	+
chr6	147206069	147235249	+
chr6	147235332	147239169	+
chr6	147239271	147239433	+
chr6	147239271	147260614	+
chr6	147260750	147262289	+
chr6	147262354	147267083	+
chr6	147267168	147278080	+
chr6	147278205	147291093	+
chr6	147291173	147292250	+
chr6	147291173	147310083	+
chr6	147310239	147311454	+
chr6	147311528	147313883	+
chr6	147314032	147314263	+
chr6	147314332	147314595	+
chr6	147314637	147315514	+
chr6	147315736	147316228	+
chr6	147316408	147324958	+
chr6	147325085	147327124	+
chr6	147327277	147328698	+
chr6	147327277	147334156	+
chr6	147328783	147334156	+
chr6	147334223	147339178	+
chr6	147334223	147345943	+
chr6	147334223	147353322	+
chr6	147334223	147359083	+
chr6	147339239	147339336	+
chr6	147339239	147353322	+
chr6	147339385	147351832	+
chr6	147339385	147353322	+
chr6	147351896	147353322	+
chr6	147353374	147359083	+
chr6	147359324	147363334	+
chr6	147363705	147364000	+
chr6	147364167	147373730	+
chr6	147373843	147382777	+
chr6	147382999	147384713	+
chr6	147387737	147389061	+
chr6	147388155	147389061	+
chr6	147509388	147564393	+
chr6	147509388	147737316	+
chr6	147660820	147733728	+
chr6	147660820	147947471	+
chr6	147676156	147733728	+
chr6	147692488	147733728	+
chr6	147733812	147737316	+
chr6	147741885	147743172	-
chr6	147947520	147953329	+
chr6	148001809	148018777	+
chr6	148017566	148018792	-
chr6	148018956	148020835	-
chr6	148134139	148137308	-
chr6	148155261	148156906	-
chr6	148237616	148239986	-
chr6	148240062	148280282	-
chr6	148272378	148390133	+
chr6	148280429	148283349	-
chr6	148343224	148390133	+
chr6	148390263	148440183	+
chr6	148440235	148440357	+
chr6	148440408	148468544	+
chr6	148468586	148471416	+
chr6	148468586	148487613	+
chr6	148471504	148474109	+
chr6	148474223	148487613	+
chr6	148479019	148479352	+
chr6	148480075	148480383	+
chr6	148487716	148514323	+
chr6	148508878	148514323	+
chr6	148509338	148514323	+
chr6	148513674	148514323	+
chr6	148514160	148514323	+
chr6	148514457	148519546	+
chr6	148519894	148525290	+
chr6	148520383	148525290	+
chr6	148525366	148527452	+
chr6	148527597	148531525	+
chr6	148531662	148532796	+
chr6	148532967	148533770	+
chr6	148533981	148534750	+
chr6	148534902	148540442	+
chr6	148540557	148543679	+
chr6	148544819	148546014	+
chr6	148546147	148548294	+
chr6	148747678	148886985	+
chr6	148887030	148941278	+
chr6	148941435	148953871	+
chr6	148953952	148964409	+
chr6	148956154	148958977	-
chr6	148959042	148964560	-
chr6	148964564	149005302	+
chr6	148964564	149019138	+
chr6	149019237	149021323	+
chr6	149021482	149073832	+
chr6	149027781	149032524	-
chr6	149066255	149073832	+
chr6	149140300	149161103	+
chr6	149218085	149218622	+
chr6	149218777	149220801	+
chr6	149218777	149229931	+
chr6	149218777	149243728	+
chr6	149218777	149378017	+
chr6	149229996	149243728	+
chr6	149243485	149243625	-
chr6	149244002	149257383	-
chr6	149247076	149253063	+
chr6	149247904	149255289	-
chr6	149253129	149255244	+
chr6	149255341	149257383	-
chr6	149317624	149378671	+
chr6	149318016	149369908	+
chr6	149318390	149335558	+
chr6	149318390	149342684	+
chr6	149318783	149342684	+
chr6	149321391	149342684	+
chr6	149335652	149342684	+
chr6	149342834	149346477	+
chr6	149342834	149347170	+
chr6	149342834	149369908	+
chr6	149346597	149347170	+
chr6	149347258	149369908	+
chr6	149370076	149372382	+
chr6	149370100	149378017	+
chr6	149379519	149379933	+
chr6	149379519	149397603	+
chr6	149380144	149397603	+
chr6	149397765	149397968	+
chr6	149398063	149399103	+
chr6	149399185	149409576	+
chr6	149448046	149448433	-
chr6	149451480	149452615	-
chr6	149452723	149456665	-
chr6	149456901	149461830	-
chr6	149459679	149461830	-
chr6	149461971	149474238	-
chr6	149474614	149483050	-
chr6	149474614	149484812	-
chr6	149505705	149512154	-
chr6	149512303	149517353	-
chr6	149517451	149521059	-
chr6	149521172	149525142	-
chr6	149525210	149526651	-
chr6	149526777	149533457	-
chr6	149533575	149534677	-
chr6	149534775	149535595	-
chr6	149535739	149540941	-
chr6	149541060	149541366	-
chr6	149541432	149541518	-
chr6	149541587	149545935	-
chr6	149561230	149563649	+
chr6	149566535	149572284	+
chr6	149572345	149572506	+
chr6	149572604	149578821	+
chr6	149576330	149577369	-
chr6	149577524	149578086	-
chr6	149578217	149584414	-
chr6	149578974	149579833	+
chr6	149579991	149580590	+
chr6	149579991	149580592	+
chr6	149580724	149582059	+
chr6	149580724	149582439	+
chr6	149582604	149590726	+
chr6	149584531	149590761	-
chr6	149592045	149592613	-
chr6	149593527	149593981	+
chr6	149594540	149601555	+
chr6	149595235	149597062	-
chr6	149595235	149597506	-
chr6	149597190	149597506	-
chr6	149597642	149598223	-
chr6	149598351	149601593	-
chr6	149601753	149603267	-
chr6	149601753	149623102	-
chr6	149601800	149603267	-
chr6	149603374	149604660	-
chr6	149603374	149623102	-
chr6	149604783	149623102	-
chr6	149623284	149632758	-
chr6	149623284	149648468	-
chr6	149632917	149638385	-
chr6	149638561	149648468	-
chr6	149638561	149648902	-
chr6	149662239	149676259	-
chr6	149676367	149676554	-
chr6	149676738	149679874	-
chr6	149680458	149683078	-
chr6	149684593	149695073	-
chr6	149695222	149697091	-
chr6	149695222	149701778	-
chr6	149695222	149717848	-
chr6	149697187	149701778	-
chr6	149702267	149716206	-
chr6	149702267	149717848	-
chr6	149727199	149731612	-
chr6	149731736	149736470	-
chr6	149731736	149742389	-
chr6	149736623	149738642	-
chr6	149736623	149742389	-
chr6	149738779	149742389	-
chr6	149738779	149743637	-
chr6	149742571	149743637	-
chr6	149743716	149745939	-
chr6	149746063	149746375	-
chr6	149746063	149749343	-
chr6	149746084	149746375	-
chr6	149749957	149765690	+
chr6	149749957	149771161	+
chr6	149749957	149773137	+
chr6	149750266	149771161	+
chr6	149765754	149771161	+
chr6	149771267	149772013	+
chr6	149771267	149772047	+
chr6	149771267	149772554	+
chr6	149771267	149773137	+
chr6	149772248	149773137	+
chr6	149772685	149773137	+
chr6	149773170	149789953	+
chr6	149773170	149793548	+
chr6	149790059	149793548	+
chr6	149793670	149796414	+
chr6	149794912	149795219	+
chr6	149796501	149802199	+
chr6	149797440	149797920	-
chr6	149798162	149799055	-
chr6	149798162	149826263	-
chr6	149802370	149810615	+
chr6	149802417	149810615	+
chr6	149810124	149810615	+
chr6	149820704	149826263	-
chr6	149826360	149836084	-
chr6	149836298	149837337	-
chr6	149837464	149842982	-
chr6	149842677	149842982	-
chr6	149843125	149853002	-
chr6	149852565	149852983	+
chr6	149853161	149863407	-
chr6	149853161	149864884	-
chr6	149864383	149919186	+
chr6	149864974	149865215	-
chr6	149865345	149868702	-
chr6	149868781	149868861	-
chr6	149869079	149888538	-
chr6	149884456	149885584	+
chr6	149884505	149889347	-
chr6	149885674	149919186	+
chr6	149888668	149889347	-
chr6	149889624	149889884	-
chr6	149889624	149889990	-
chr6	149890042	149890820	-
chr6	149890146	149890816	-
chr6	149890165	149896132	+
chr6	149891035	149895845	-
chr6	149896033	149898020	-
chr6	149896240	149919186	+
chr6	149917075	149918173	-
chr6	149918285	149919042	-
chr6	149918385	149919042	-
chr6	149919325	149919552	-
chr6	149919817	149922925	-
chr6	149934780	149935373	+
chr6	149934780	149935467	+
chr6	149936329	149936706	+
chr6	149942158	149945308	+
chr6	149945573	149946371	+
chr6	149946654	149947319	+
chr6	149947452	149948722	+
chr6	149964135	149968606	+
chr6	149968871	149969084	+
chr6	149969361	149970015	+
chr6	149970148	149971368	+
chr6	149977735	149978818	+
chr6	149998885	150000065	-
chr6	150000195	150000852	-
chr6	150001129	150001350	-
chr6	150001669	150005072	-
chr6	150018856	150020107	-
chr6	150020240	150020904	-
chr6	150021187	150021979	-
chr6	150022244	150025386	-
chr6	150033037	150033238	+
chr6	150041174	150041780	-
chr6	150063352	150064584	-
chr6	150064714	150065397	-
chr6	150065674	150065898	-
chr6	150066163	150068978	-
chr6	150143499	150214743	+
chr6	150214828	150216823	+
chr6	150216857	150248745	+
chr6	150369210	150389351	+
chr6	150370013	150389351	+
chr6	150389476	150392344	+
chr6	150389544	150392344	+
chr6	150392505	150394098	+
chr6	150394256	150395393	+
chr6	150394256	150395454	+
chr6	150394256	150398054	+
chr6	150395455	150398054	+
chr6	150395567	150396470	+
chr6	150395567	150398054	+
chr6	150504920	150508626	-
chr6	150508685	150509605	-
chr6	150600018	150638079	+
chr6	150600018	150650727	+
chr6	150600884	150605522	+
chr6	150624960	150625730	+
chr6	150633305	150638079	+
chr6	150638126	150650727	+
chr6	150650787	150662434	+
chr6	150650787	150733583	+
chr6	150651181	150651820	-
chr6	150683883	150733583	+
chr6	150686991	150733583	+
chr6	150721201	150733583	+
chr6	150734093	150768637	+
chr6	150768739	150786389	+
chr6	150786460	150795855	+
chr6	150795903	150800718	+
chr6	150800870	150804609	+
chr6	150804742	150809104	+
chr6	150809288	150809380	+
chr6	150809477	150809647	+
chr6	150809735	150818182	+
chr6	150818217	150819678	+
chr6	150819775	150821194	+
chr6	150821234	150823653	+
chr6	150823677	150830581	+
chr6	150830728	150841034	+
chr6	150832206	150839832	+
chr6	150841136	150841838	+
chr6	150866050	150876089	+
chr6	150866388	150876089	+
chr6	150866636	150876089	+
chr6	150876175	150877633	+
chr6	150877685	150877772	+
chr6	150877827	150882761	+
chr6	150882887	150885633	+
chr6	150885735	150887841	+
chr6	150885735	150887844	+
chr6	150885735	150905649	+
chr6	150887982	150898859	+
chr6	150887982	150905649	+
chr6	150905762	150912667	+
chr6	150905762	150918576	+
chr6	150918669	150922204	+
chr6	150922303	150926121	+
chr6	150926296	150936803	+
chr6	150936941	150938698	+
chr6	150938746	150944485	+
chr6	150944594	150945466	+
chr6	150945542	150949030	+
chr6	150949134	150955994	+
chr6	150956072	150960274	+
chr6	150960416	150964968	+
chr6	150965038	150971946	+
chr6	150972059	150985038	+
chr6	150972059	151009818	+
chr6	150985209	151009818	+
chr6	151009959	151013778	+
chr6	151013821	151014879	+
chr6	151014981	151015515	+
chr6	151015694	151022028	+
chr6	151015694	151034492	+
chr6	151034601	151036964	+
chr6	151037118	151041775	+
chr6	151037118	151041783	+
chr6	151037118	151092466	+
chr6	151055006	151055770	-
chr6	151088381	151137604	-
chr6	151092588	151101525	+
chr6	151137746	151138748	-
chr6	151138867	151150888	-
chr6	151151139	151228381	-
chr6	151197365	151197518	-
chr6	151240060	151240383	+
chr6	151240725	151305746	+
chr6	151305904	151348710	+
chr6	151325886	151348710	+
chr6	151341787	151348710	+
chr6	151353753	151355726	+
chr6	151366893	151373464	-
chr6	151373650	151391419	-
chr6	151399779	151405719	-
chr6	151405268	151405719	-
chr6	151405837	151408642	-
chr6	151405837	151410838	-
chr6	151405837	151417080	-
chr6	151405837	151417278	-
chr6	151405837	151422540	-
chr6	151408901	151417278	-
chr6	151410912	151417278	-
chr6	151411911	151413811	-
chr6	151417139	151417278	-
chr6	151417400	151418532	-
chr6	151417400	151421244	-
chr6	151418580	151421244	-
chr6	151421322	151422540	-
chr6	151421322	151423524	-
chr6	151422606	151423524	-
chr6	151423632	151427481	-
chr6	151423632	151430137	-
chr6	151427583	151430137	-
chr6	151429936	151430137	-
chr6	151430178	151433154	-
chr6	151430204	151433154	-
chr6	151433231	151436419	-
chr6	151433231	151436445	-
chr6	151436555	151444465	-
chr6	151436555	151445307	-
chr6	151436555	151452015	-
chr6	151445826	151448620	-
chr6	151445826	151452015	-
chr6	151452587	151454547	+
chr6	151452587	151458327	+
chr6	151452801	151454547	+
chr6	151454654	151458327	+
chr6	151458573	151464452	+
chr6	151464619	151468342	+
chr6	151494186	151536317	+
chr6	151536447	151538044	+
chr6	151538302	151544571	+
chr6	151544717	151548303	+
chr6	151548490	151573173	+
chr6	151573492	151585888	+
chr6	151586090	151593106	+
chr6	151593281	151596334	+
chr6	151596578	151615442	+
chr6	151615680	151617946	+
chr6	151656764	151701874	+
chr6	151690665	151701874	+
chr6	151702006	151807842	+
chr6	151805821	151807842	+
chr6	151807510	151807842	+
chr6	151808365	151811008	+
chr6	151808365	151842596	+
chr6	151808365	151880654	+
chr6	151808365	152060990	+
chr6	151809272	151842596	+
chr6	151813480	151814125	-
chr6	151842788	151880654	+
chr6	151880772	151944172	+
chr6	151880772	152011655	+
chr6	151880772	152060990	+
chr6	151936218	151944172	+
chr6	151944509	151983447	+
chr6	151944509	152011655	+
chr6	151983561	151983974	+
chr6	152011795	152060990	+
chr6	152061125	152094384	+
chr6	152061125	152125265	+
chr6	152091823	152093388	-
chr6	152094569	152098731	+
chr6	152098921	152118262	+
chr6	152113135	152118262	+
chr6	152122677	152130719	-
chr6	152122677	152132121	-
chr6	152130779	152132121	-
chr6	152132215	152133275	-
chr6	152133489	152135025	-
chr6	152133489	152135103	-
chr6	152135233	152136272	-
chr6	152135233	152136617	-
chr6	152136315	152136617	-
chr6	152136819	152139949	-
chr6	152140162	152141202	-
chr6	152140162	152148044	-
chr6	152141330	152143622	-
chr6	152143766	152145486	-
chr6	152143766	152148044	-
chr6	152145556	152148044	-
chr6	152148265	152149476	-
chr6	152148379	152149476	-
chr6	152149669	152151552	-
chr6	152151691	152151958	-
chr6	152152142	152154891	-
chr6	152155043	152155386	-
chr6	152155043	152155909	-
chr6	152156098	152164162	-
chr6	152164326	152168108	-
chr6	152164326	152168112	-
chr6	152164326	152176393	-
chr6	152176561	152179324	-
chr6	152176561	152180135	-
chr6	152180295	152185273	-
chr6	152180295	152189251	-
chr6	152189408	152201823	-
chr6	152201950	152206167	-
chr6	152206363	152207971	-
chr6	152208207	152211493	-
chr6	152211589	152213611	-
chr6	152213760	152214905	-
chr6	152215061	152218256	-
chr6	152218404	152219002	-
chr6	152219186	152220841	-
chr6	152221047	152221425	-
chr6	152221560	152224493	-
chr6	152224665	152225720	-
chr6	152225877	152230546	-
chr6	152230703	152231390	-
chr6	152231568	152232115	-
chr6	152232266	152233780	-
chr6	152233964	152234667	-
chr6	152234801	152236106	-
chr6	152236304	152236816	-
chr6	152236949	152239532	-
chr6	152239707	152242239	-
chr6	152242441	152244536	-
chr6	152244657	152249160	-
chr6	152249263	152254879	-
chr6	152255090	152255590	-
chr6	152255747	152256633	-
chr6	152256766	152262031	-
chr6	152262189	152268055	-
chr6	152268166	152269154	-
chr6	152269287	152278088	-
chr6	152278281	152281806	-
chr6	152281981	152283977	-
chr6	152284173	152293587	-
chr6	152284185	152293587	-
chr6	152293750	152293959	-
chr6	152294128	152300640	-
chr6	152294128	152301868	-
chr6	152300782	152301868	-
chr6	152302064	152308488	-
chr6	152308629	152309830	-
chr6	152308633	152309834	-
chr6	152310018	152310395	-
chr6	152310519	152310687	-
chr6	152310874	152316848	-
chr6	152316987	152318080	-
chr6	152318264	152318862	-
chr6	152319016	152319898	-
chr6	152319016	152321237	-
chr6	152320217	152321237	-
chr6	152321391	152321720	-
chr6	152321887	152323477	-
chr6	152323738	152325083	-
chr6	152325303	152325957	-
chr6	152326103	152326295	-
chr6	152326634	152329729	-
chr6	152331891	152334007	-
chr6	152334274	152336840	-
chr6	152337018	152339240	-
chr6	152339367	152344080	-
chr6	152344228	152347058	-
chr6	152347236	152350167	-
chr6	152347236	152350617	-
chr6	152350336	152350617	-
chr6	152350771	152352026	-
chr6	152352354	152353262	-
chr6	152353434	152353588	-
chr6	152353745	152354658	-
chr6	152353745	152354724	-
chr6	152354977	152358372	-
chr6	152358538	152359314	-
chr6	152359459	152362169	-
chr6	152362324	152364846	-
chr6	152365020	152367217	-
chr6	152367383	152368971	-
chr6	152367383	152369470	-
chr6	152369128	152369470	-
chr6	152369615	152373036	-
chr6	152373220	152376380	-
chr6	152376559	152376775	-
chr6	152376913	152381005	-
chr6	152380594	152381059	+
chr6	152381363	152385673	-
chr6	152385839	152387071	-
chr6	152387382	152390279	-
chr6	152390453	152391276	-
chr6	152391569	152395515	-
chr6	152395672	152396774	-
chr6	152396981	152398618	-
chr6	152398732	152399615	-
chr6	152399824	152401137	-
chr6	152401342	152404212	-
chr6	152402668	152404851	+
chr6	152404315	152407013	-
chr6	152407197	152409067	-
chr6	152409227	152409558	-
chr6	152409710	152413351	-
chr6	152413532	152416386	-
chr6	152417016	152419568	-
chr6	152419723	152425380	-
chr6	152425548	152427692	-
chr6	152427817	152428204	-
chr6	152428393	152430111	-
chr6	152430211	152430481	-
chr6	152430710	152433794	-
chr6	152433946	152435940	-
chr6	152436102	152441129	-
chr6	152441271	152442074	-
chr6	152442246	152444410	-
chr6	152444579	152447457	-
chr6	152447623	152449532	-
chr6	152449642	152450624	-
chr6	152450834	152451046	-
chr6	152451206	152453585	-
chr6	152453721	152455425	-
chr6	152455591	152455885	-
chr6	152455591	152458756	-
chr6	152456045	152458756	-
chr6	152458931	152461596	-
chr6	152461741	152462737	-
chr6	152462891	152463352	-
chr6	152463518	152464797	-
chr6	152463518	152465257	-
chr6	152465461	152465981	-
chr6	152466079	152471596	-
chr6	152471671	152471826	-
chr6	152471671	152472300	-
chr6	152471766	152472300	-
chr6	152472414	152472570	-
chr6	152472414	152483084	-
chr6	152478631	152483084	-
chr6	152483250	152484834	-
chr6	152484973	152488395	-
chr6	152488504	152498741	-
chr6	152488504	152502632	-
chr6	152498793	152502632	-
chr6	152502743	152505200	-
chr6	152505398	152510192	-
chr6	152510372	152511010	-
chr6	152511104	152511570	-
chr6	152511104	152520458	-
chr6	152511592	152520458	-
chr6	152520543	152526079	-
chr6	152526176	152539959	-
chr6	152540022	152542159	-
chr6	152540022	152563130	-
chr6	152540022	152628264	-
chr6	152542241	152628264	-
chr6	152546061	152546388	+
chr6	152628555	152636637	-
chr6	152636806	152637188	-
chr6	152698099	152721741	+
chr6	152698099	152722762	+
chr6	152722254	152722762	+
chr6	152750960	152752167	+
chr6	152752285	152754165	+
chr6	152754289	152755268	+
chr6	152755374	152756133	+
chr6	152755374	152756136	+
chr6	152756266	152757095	+
chr6	152756266	152757098	+
chr6	152757185	152758909	+
chr6	152758791	152759979	-
chr6	152758791	152759981	-
chr6	152760085	152765987	-
chr6	152760085	152831052	-
chr6	152760085	152831853	-
chr6	152766063	152831052	-
chr6	152766063	152831853	-
chr6	152794755	152805005	-
chr6	152804874	152805005	-
chr6	152805129	152831853	-
chr6	152815018	152831052	-
chr6	152818800	152831052	-
chr6	152830726	152831052	-
chr6	152830732	152831052	-
chr6	152831269	152831853	-
chr6	152831937	152875706	-
chr6	152971415	152972271	-
chr6	152972455	152973045	-
chr6	152973137	152974906	-
chr6	152975622	152982856	-
chr6	152975622	152983233	-
chr6	152983488	152987955	+
chr6	152983806	152987955	+
chr6	152983806	152988675	+
chr6	152984251	152987955	+
chr6	152988015	152988675	+
chr6	152988023	152988675	+
chr6	152990096	152991184	-
chr6	152990096	152992856	-
chr6	152991322	152992856	-
chr6	152991417	152992856	-
chr6	152992975	152994512	-
chr6	152994677	152995135	-
chr6	152994677	152995243	-
chr6	152994677	152995262	-
chr6	152995295	152998549	-
chr6	152995320	152998549	-
